"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"7205",73,"propMissAct_0.25_autoCorr_0.24","sigma",0.587688457776885,NA,"MAR","dropNA_simple",73
"7206",73,"propMissAct_0.4_autoCorr_0.21","ar1",0.323425645363307,0.0503890679935416,"MAR","dropNA_simple",73
"7207",73,"propMissAct_0.4_autoCorr_0.21","intercept",4.95772403697145,0.627974501910356,"MAR","dropNA_simple",73
"7208",73,"propMissAct_0.4_autoCorr_0.21","xreg1",1.70041385265332,0.191788234316247,"MAR","dropNA_simple",73
"7209",73,"propMissAct_0.4_autoCorr_0.21","xreg2",-1.54410432445822,0.176219286682847,"MAR","dropNA_simple",73
"7210",73,"propMissAct_0.4_autoCorr_0.21","sigma",0.609399106052973,NA,"MAR","dropNA_simple",73
"7211",73,"propMissAct_0.57_autoCorr_0.28","ar1",0.286650534291503,0.0608590434002327,"MAR","dropNA_simple",73
"7212",73,"propMissAct_0.57_autoCorr_0.28","intercept",5.04452515006839,0.77695143169218,"MAR","dropNA_simple",73
"7213",73,"propMissAct_0.57_autoCorr_0.28","xreg1",1.70905476082869,0.217651234012369,"MAR","dropNA_simple",73
"7214",73,"propMissAct_0.57_autoCorr_0.28","xreg2",-1.57459429151404,0.218468747616788,"MAR","dropNA_simple",73
"7215",73,"propMissAct_0.57_autoCorr_0.28","sigma",0.673873033221587,NA,"MAR","dropNA_simple",73
"7216",73,"propMissAct_0.25_autoCorr_0.24","ar1",0.354608014928137,0.0483559515238697,"MAR","dropNA_complete",73
"7217",73,"propMissAct_0.25_autoCorr_0.24","intercept",5.12202412237893,0.631759717133242,"MAR","dropNA_complete",73
"7218",73,"propMissAct_0.25_autoCorr_0.24","xreg1",1.5467409961274,0.195312161875965,"MAR","dropNA_complete",73
"7219",73,"propMissAct_0.25_autoCorr_0.24","xreg2",-1.56617269821091,0.177275038310854,"MAR","dropNA_complete",73
"7220",73,"propMissAct_0.25_autoCorr_0.24","sigma",0.62124496446038,NA,"MAR","dropNA_complete",73
"7221",73,"propMissAct_0.4_autoCorr_0.21","ar1",0.235168893379512,0.0646652488107913,"MAR","dropNA_complete",73
"7222",73,"propMissAct_0.4_autoCorr_0.21","intercept",4.63678971954567,0.708356473155309,"MAR","dropNA_complete",73
"7223",73,"propMissAct_0.4_autoCorr_0.21","xreg1",1.76517967725643,0.238873215606979,"MAR","dropNA_complete",73
"7224",73,"propMissAct_0.4_autoCorr_0.21","xreg2",-1.46304026990738,0.197469544505606,"MAR","dropNA_complete",73
"7225",73,"propMissAct_0.4_autoCorr_0.21","sigma",0.693714841036677,NA,"MAR","dropNA_complete",73
"7226",73,"propMissAct_0.57_autoCorr_0.28","ar1",0.235694628363731,0.0788279880678251,"MAR","dropNA_complete",73
"7227",73,"propMissAct_0.57_autoCorr_0.28","intercept",5.67412483981701,1.00924074454724,"MAR","dropNA_complete",73
"7228",73,"propMissAct_0.57_autoCorr_0.28","xreg1",1.6646240711716,0.263111078776902,"MAR","dropNA_complete",73
"7229",73,"propMissAct_0.57_autoCorr_0.28","xreg2",-1.74607038953542,0.282223537272883,"MAR","dropNA_complete",73
"7230",73,"propMissAct_0.57_autoCorr_0.28","sigma",0.683774438272156,NA,"MAR","dropNA_complete",73
"7231",73,"propMissAct_0.25_autoCorr_0.24","ar1",0.364376945973099,0.0440266590612097,"MAR","Kalman Filter",73
"7232",73,"propMissAct_0.25_autoCorr_0.24","intercept",5.17766126144573,0.56330134200346,"MAR","Kalman Filter",73
"7233",73,"propMissAct_0.25_autoCorr_0.24","xreg1",1.72588185023238,0.159132154409499,"MAR","Kalman Filter",73
"7234",73,"propMissAct_0.25_autoCorr_0.24","xreg2",-1.60834091963169,0.157603466094839,"MAR","Kalman Filter",73
"7235",73,"propMissAct_0.25_autoCorr_0.24","sigma",0.591538697189039,NA,"MAR","Kalman Filter",73
"7236",73,"propMissAct_0.4_autoCorr_0.21","ar1",0.345363641655509,0.0546657437695584,"MAR","Kalman Filter",73
"7237",73,"propMissAct_0.4_autoCorr_0.21","intercept",5.40632246790167,0.592422787259108,"MAR","Kalman Filter",73
"7238",73,"propMissAct_0.4_autoCorr_0.21","xreg1",1.77135965220581,0.176830964506515,"MAR","Kalman Filter",73
"7239",73,"propMissAct_0.4_autoCorr_0.21","xreg2",-1.67937814793836,0.165684912530897,"MAR","Kalman Filter",73
"7240",73,"propMissAct_0.4_autoCorr_0.21","sigma",0.600243476714642,NA,"MAR","Kalman Filter",73
"7241",73,"propMissAct_0.57_autoCorr_0.28","ar1",0.295332767983343,0.0689061950622925,"MAR","Kalman Filter",73
"7242",73,"propMissAct_0.57_autoCorr_0.28","intercept",5.45109344486199,0.695625479534264,"MAR","Kalman Filter",73
"7243",73,"propMissAct_0.57_autoCorr_0.28","xreg1",1.85828112219409,0.191975783793204,"MAR","Kalman Filter",73
"7244",73,"propMissAct_0.57_autoCorr_0.28","xreg2",-1.7045663672995,0.193929182424297,"MAR","Kalman Filter",73
"7245",73,"propMissAct_0.57_autoCorr_0.28","sigma",0.665010730971613,NA,"MAR","Kalman Filter",73
"7246",73,"propMissAct_0.25_autoCorr_0.24","intercept",0.292998506679539,0.0425868869435435,"MAR","Multiple Imputations",73
"7247",73,"propMissAct_0.25_autoCorr_0.24","xreg1",5.3700229950336,0.564812463904877,"MAR","Multiple Imputations",73
"7248",73,"propMissAct_0.25_autoCorr_0.24","xreg2",1.79309945939148,0.150643040092056,"MAR","Multiple Imputations",73
"7249",73,"propMissAct_0.25_autoCorr_0.24","phi",-1.67137008950251,0.156556007152024,"MAR","Multiple Imputations",73
"7250",73,"propMissAct_0.25_autoCorr_0.24","sigma",0.606180106210834,NA,"MAR","Multiple Imputations",73
"7251",73,"propMissAct_0.4_autoCorr_0.21","intercept",0.178664043344212,0.0539672045256865,"MAR","Multiple Imputations",73
"7252",73,"propMissAct_0.4_autoCorr_0.21","xreg1",5.34291688779573,0.543894372792923,"MAR","Multiple Imputations",73
"7253",73,"propMissAct_0.4_autoCorr_0.21","xreg2",1.96003694429472,0.18885367911721,"MAR","Multiple Imputations",73
"7254",73,"propMissAct_0.4_autoCorr_0.21","phi",-1.68535559618274,0.148686196360535,"MAR","Multiple Imputations",73
"7255",73,"propMissAct_0.4_autoCorr_0.21","sigma",0.65573693348103,NA,"MAR","Multiple Imputations",73
"7256",73,"propMissAct_0.57_autoCorr_0.28","intercept",0.14118407321803,0.0519377512970126,"MAR","Multiple Imputations",73
"7257",73,"propMissAct_0.57_autoCorr_0.28","xreg1",5.36598702885315,0.536097808170414,"MAR","Multiple Imputations",73
"7258",73,"propMissAct_0.57_autoCorr_0.28","xreg2",1.82893548953356,0.155799164215865,"MAR","Multiple Imputations",73
"7259",73,"propMissAct_0.57_autoCorr_0.28","phi",-1.67562041684084,0.148916899064273,"MAR","Multiple Imputations",73
"7260",73,"propMissAct_0.57_autoCorr_0.28","sigma",0.682853447205252,NA,"MAR","Multiple Imputations",73
"7261",74,"propMissAct_0.25_autoCorr_0.48","ar1",0.37690109132652,0.0443224371499407,"MAR","dropNA_simple",74
"7262",74,"propMissAct_0.25_autoCorr_0.48","intercept",4.55373469741038,0.623511693826359,"MAR","dropNA_simple",74
"7263",74,"propMissAct_0.25_autoCorr_0.48","xreg1",1.71993908659077,0.175870173025574,"MAR","dropNA_simple",74
"7264",74,"propMissAct_0.25_autoCorr_0.48","xreg2",-1.43189060626462,0.176259164952349,"MAR","dropNA_simple",74
"7265",74,"propMissAct_0.25_autoCorr_0.48","sigma",0.58584442028011,NA,"MAR","dropNA_simple",74
"7266",74,"propMissAct_0.41_autoCorr_0.49","ar1",0.398681311307786,0.0534247546359358,"MAR","dropNA_simple",74
"7267",74,"propMissAct_0.41_autoCorr_0.49","intercept",4.20408178683342,0.682823814728983,"MAR","dropNA_simple",74
"7268",74,"propMissAct_0.41_autoCorr_0.49","xreg1",1.59078484265807,0.192855802133944,"MAR","dropNA_simple",74
"7269",74,"propMissAct_0.41_autoCorr_0.49","xreg2",-1.31934865060052,0.193744459694543,"MAR","dropNA_simple",74
"7270",74,"propMissAct_0.41_autoCorr_0.49","sigma",0.500691597770386,NA,"MAR","dropNA_simple",74
"7271",74,"propMissAct_0.61_autoCorr_0.5","ar1",0.411326357407686,0.0688570490440933,"MAR","dropNA_simple",74
"7272",74,"propMissAct_0.61_autoCorr_0.5","intercept",4.37111750633583,1.06759483111939,"MAR","dropNA_simple",74
"7273",74,"propMissAct_0.61_autoCorr_0.5","xreg1",1.52556695798393,0.269153310907066,"MAR","dropNA_simple",74
"7274",74,"propMissAct_0.61_autoCorr_0.5","xreg2",-1.37550699062073,0.306323443323819,"MAR","dropNA_simple",74
"7275",74,"propMissAct_0.61_autoCorr_0.5","sigma",0.62047376749976,NA,"MAR","dropNA_simple",74
"7276",74,"propMissAct_0.25_autoCorr_0.48","ar1",0.337083849217687,0.048332890630905,"MAR","dropNA_complete",74
"7277",74,"propMissAct_0.25_autoCorr_0.48","intercept",5.01641372209024,0.651424976641565,"MAR","dropNA_complete",74
"7278",74,"propMissAct_0.25_autoCorr_0.48","xreg1",1.75934668134607,0.182044086739652,"MAR","dropNA_complete",74
"7279",74,"propMissAct_0.25_autoCorr_0.48","xreg2",-1.56860151384088,0.184143682796594,"MAR","dropNA_complete",74
"7280",74,"propMissAct_0.25_autoCorr_0.48","sigma",0.580451417079291,NA,"MAR","dropNA_complete",74
"7281",74,"propMissAct_0.41_autoCorr_0.49","ar1",0.375850441921986,0.0572277775977495,"MAR","dropNA_complete",74
"7282",74,"propMissAct_0.41_autoCorr_0.49","intercept",4.81025172199077,0.720186083164495,"MAR","dropNA_complete",74
"7283",74,"propMissAct_0.41_autoCorr_0.49","xreg1",1.66685719528573,0.200435259674621,"MAR","dropNA_complete",74
"7284",74,"propMissAct_0.41_autoCorr_0.49","xreg2",-1.49705466302152,0.202489869860707,"MAR","dropNA_complete",74
"7285",74,"propMissAct_0.41_autoCorr_0.49","sigma",0.476551611706153,NA,"MAR","dropNA_complete",74
"7286",74,"propMissAct_0.61_autoCorr_0.5","ar1",0.414443962481269,0.0768269979519092,"MAR","dropNA_complete",74
"7287",74,"propMissAct_0.61_autoCorr_0.5","intercept",3.65846747378498,1.28599556108304,"MAR","dropNA_complete",74
"7288",74,"propMissAct_0.61_autoCorr_0.5","xreg1",1.76022934259661,0.285543590988108,"MAR","dropNA_complete",74
"7289",74,"propMissAct_0.61_autoCorr_0.5","xreg2",-1.20532297261131,0.368392050360094,"MAR","dropNA_complete",74
"7290",74,"propMissAct_0.61_autoCorr_0.5","sigma",0.588091751088002,NA,"MAR","dropNA_complete",74
"7291",74,"propMissAct_0.25_autoCorr_0.48","ar1",0.41071590066147,0.0448030171289505,"MAR","Kalman Filter",74
"7292",74,"propMissAct_0.25_autoCorr_0.48","intercept",4.69834979552309,0.601084164693104,"MAR","Kalman Filter",74
"7293",74,"propMissAct_0.25_autoCorr_0.48","xreg1",1.71758165828704,0.174084929930973,"MAR","Kalman Filter",74
"7294",74,"propMissAct_0.25_autoCorr_0.48","xreg2",-1.47409075811289,0.169326874800432,"MAR","Kalman Filter",74
"7295",74,"propMissAct_0.25_autoCorr_0.48","sigma",0.569778207001181,NA,"MAR","Kalman Filter",74
"7296",74,"propMissAct_0.41_autoCorr_0.49","ar1",0.418337657671474,0.0542682516526087,"MAR","Kalman Filter",74
"7297",74,"propMissAct_0.41_autoCorr_0.49","intercept",4.49388460685181,0.632242763221431,"MAR","Kalman Filter",74
"7298",74,"propMissAct_0.41_autoCorr_0.49","xreg1",1.74461009888724,0.17282354067636,"MAR","Kalman Filter",74
"7299",74,"propMissAct_0.41_autoCorr_0.49","xreg2",-1.41977516215601,0.17810379709193,"MAR","Kalman Filter",74
"7300",74,"propMissAct_0.41_autoCorr_0.49","sigma",0.487592166737289,NA,"MAR","Kalman Filter",74
"7301",74,"propMissAct_0.61_autoCorr_0.5","ar1",0.561780656374836,0.0641608517727627,"MAR","Kalman Filter",74
"7302",74,"propMissAct_0.61_autoCorr_0.5","intercept",4.5097476963717,1.06945058176622,"MAR","Kalman Filter",74
"7303",74,"propMissAct_0.61_autoCorr_0.5","xreg1",1.55361488811162,0.24929491560751,"MAR","Kalman Filter",74
"7304",74,"propMissAct_0.61_autoCorr_0.5","xreg2",-1.417767097888,0.306468842189539,"MAR","Kalman Filter",74
"7305",74,"propMissAct_0.61_autoCorr_0.5","sigma",0.522955493361845,NA,"MAR","Kalman Filter",74
"7306",74,"propMissAct_0.25_autoCorr_0.48","intercept",0.316632859622257,0.0482527695477003,"MAR","Multiple Imputations",74
"7307",74,"propMissAct_0.25_autoCorr_0.48","xreg1",4.98692478109118,0.557557818355922,"MAR","Multiple Imputations",74
"7308",74,"propMissAct_0.25_autoCorr_0.48","xreg2",1.81530126165893,0.163132522467498,"MAR","Multiple Imputations",74
"7309",74,"propMissAct_0.25_autoCorr_0.48","phi",-1.56337643172412,0.158505087839102,"MAR","Multiple Imputations",74
"7310",74,"propMissAct_0.25_autoCorr_0.48","sigma",0.594251743154038,NA,"MAR","Multiple Imputations",74
"7311",74,"propMissAct_0.41_autoCorr_0.49","intercept",0.248097564184258,0.0378158062209138,"MAR","Multiple Imputations",74
"7312",74,"propMissAct_0.41_autoCorr_0.49","xreg1",4.96159287390594,0.547991531697851,"MAR","Multiple Imputations",74
"7313",74,"propMissAct_0.41_autoCorr_0.49","xreg2",1.89675356283635,0.169290205789785,"MAR","Multiple Imputations",74
"7314",74,"propMissAct_0.41_autoCorr_0.49","phi",-1.56934057675762,0.149178940797503,"MAR","Multiple Imputations",74
"7315",74,"propMissAct_0.41_autoCorr_0.49","sigma",0.535389938754018,NA,"MAR","Multiple Imputations",74
"7316",74,"propMissAct_0.61_autoCorr_0.5","intercept",0.196398008638941,0.045878840643801,"MAR","Multiple Imputations",74
"7317",74,"propMissAct_0.61_autoCorr_0.5","xreg1",6.59138355410324,0.681740169958049,"MAR","Multiple Imputations",74
"7318",74,"propMissAct_0.61_autoCorr_0.5","xreg2",1.99512678790076,0.206045004003603,"MAR","Multiple Imputations",74
"7319",74,"propMissAct_0.61_autoCorr_0.5","phi",-2.06177877884928,0.199161890325634,"MAR","Multiple Imputations",74
"7320",74,"propMissAct_0.61_autoCorr_0.5","sigma",0.679185550097296,NA,"MAR","Multiple Imputations",74
"7321",75,"propMissAct_0.25_autoCorr_0.72","ar1",0.426517187115838,0.0422493743188554,"MAR","dropNA_simple",75
"7322",75,"propMissAct_0.25_autoCorr_0.72","intercept",4.55370808633919,0.639093886380309,"MAR","dropNA_simple",75
"7323",75,"propMissAct_0.25_autoCorr_0.72","xreg1",1.53202299321798,0.174967561131237,"MAR","dropNA_simple",75
"7324",75,"propMissAct_0.25_autoCorr_0.72","xreg2",-1.41226381310976,0.178966075263072,"MAR","dropNA_simple",75
"7325",75,"propMissAct_0.25_autoCorr_0.72","sigma",0.565179818980611,NA,"MAR","dropNA_simple",75
"7326",75,"propMissAct_0.45_autoCorr_0.75","ar1",0.390521613583148,0.0486022284255283,"MAR","dropNA_simple",75
"7327",75,"propMissAct_0.45_autoCorr_0.75","intercept",4.28042059084742,0.655628793205002,"MAR","dropNA_simple",75
"7328",75,"propMissAct_0.45_autoCorr_0.75","xreg1",1.76188858949011,0.194347390287929,"MAR","dropNA_simple",75
"7329",75,"propMissAct_0.45_autoCorr_0.75","xreg2",-1.36345640828505,0.182485199995329,"MAR","dropNA_simple",75
"7330",75,"propMissAct_0.45_autoCorr_0.75","sigma",0.561031884309365,NA,"MAR","dropNA_simple",75
"7331",75,"propMissAct_0.59_autoCorr_0.77","ar1",0.332729270498932,0.0558697463575686,"MAR","dropNA_simple",75
"7332",75,"propMissAct_0.59_autoCorr_0.77","intercept",4.07220024951235,0.793099270568903,"MAR","dropNA_simple",75
"7333",75,"propMissAct_0.59_autoCorr_0.77","xreg1",1.47286975027445,0.232925511117763,"MAR","dropNA_simple",75
"7334",75,"propMissAct_0.59_autoCorr_0.77","xreg2",-1.286652789495,0.220129106273992,"MAR","dropNA_simple",75
"7335",75,"propMissAct_0.59_autoCorr_0.77","sigma",0.702738927410291,NA,"MAR","dropNA_simple",75
"7336",75,"propMissAct_0.25_autoCorr_0.72","ar1",0.399575664130963,0.0457015234185355,"MAR","dropNA_complete",75
"7337",75,"propMissAct_0.25_autoCorr_0.72","intercept",4.65283667772566,0.637143689681977,"MAR","dropNA_complete",75
"7338",75,"propMissAct_0.25_autoCorr_0.72","xreg1",1.4635800509605,0.184892855711258,"MAR","dropNA_complete",75
"7339",75,"propMissAct_0.25_autoCorr_0.72","xreg2",-1.4248796301179,0.178364876554604,"MAR","dropNA_complete",75
"7340",75,"propMissAct_0.25_autoCorr_0.72","sigma",0.568791452424539,NA,"MAR","dropNA_complete",75
"7341",75,"propMissAct_0.45_autoCorr_0.75","ar1",0.377009552513666,0.0519742281732918,"MAR","dropNA_complete",75
"7342",75,"propMissAct_0.45_autoCorr_0.75","intercept",4.46287850488077,0.686907327179324,"MAR","dropNA_complete",75
"7343",75,"propMissAct_0.45_autoCorr_0.75","xreg1",1.72987948522847,0.209662321253352,"MAR","dropNA_complete",75
"7344",75,"propMissAct_0.45_autoCorr_0.75","xreg2",-1.41157327336365,0.190846031245185,"MAR","dropNA_complete",75
"7345",75,"propMissAct_0.45_autoCorr_0.75","sigma",0.574309533549013,NA,"MAR","dropNA_complete",75
"7346",75,"propMissAct_0.59_autoCorr_0.77","ar1",0.274776318601771,0.0615206108655909,"MAR","dropNA_complete",75
"7347",75,"propMissAct_0.59_autoCorr_0.77","intercept",4.24886634924948,0.784259531054385,"MAR","dropNA_complete",75
"7348",75,"propMissAct_0.59_autoCorr_0.77","xreg1",1.43426242531052,0.23853437113258,"MAR","dropNA_complete",75
"7349",75,"propMissAct_0.59_autoCorr_0.77","xreg2",-1.3235275025715,0.216120467144725,"MAR","dropNA_complete",75
"7350",75,"propMissAct_0.59_autoCorr_0.77","sigma",0.692216066497675,NA,"MAR","dropNA_complete",75
"7351",75,"propMissAct_0.25_autoCorr_0.72","ar1",0.433285539752434,0.0415888268774825,"MAR","Kalman Filter",75
"7352",75,"propMissAct_0.25_autoCorr_0.72","intercept",4.6417998013055,0.628196823235624,"MAR","Kalman Filter",75
"7353",75,"propMissAct_0.25_autoCorr_0.72","xreg1",1.56992969504939,0.168792000000949,"MAR","Kalman Filter",75
"7354",75,"propMissAct_0.25_autoCorr_0.72","xreg2",-1.44278948646252,0.17585281773898,"MAR","Kalman Filter",75
"7355",75,"propMissAct_0.25_autoCorr_0.72","sigma",0.556667117076961,NA,"MAR","Kalman Filter",75
"7356",75,"propMissAct_0.45_autoCorr_0.75","ar1",0.407727689925747,0.0507412744942548,"MAR","Kalman Filter",75
"7357",75,"propMissAct_0.45_autoCorr_0.75","intercept",4.52345452895865,0.642636395018348,"MAR","Kalman Filter",75
"7358",75,"propMissAct_0.45_autoCorr_0.75","xreg1",1.7978158409287,0.187779940124313,"MAR","Kalman Filter",75
"7359",75,"propMissAct_0.45_autoCorr_0.75","xreg2",-1.43960417050593,0.1789771933266,"MAR","Kalman Filter",75
"7360",75,"propMissAct_0.45_autoCorr_0.75","sigma",0.554148010393308,NA,"MAR","Kalman Filter",75
"7361",75,"propMissAct_0.59_autoCorr_0.77","ar1",0.405671860238357,0.063350556742521,"MAR","Kalman Filter",75
"7362",75,"propMissAct_0.59_autoCorr_0.77","intercept",4.21490822728448,0.810786632080744,"MAR","Kalman Filter",75
"7363",75,"propMissAct_0.59_autoCorr_0.77","xreg1",1.39399509229995,0.238272543936058,"MAR","Kalman Filter",75
"7364",75,"propMissAct_0.59_autoCorr_0.77","xreg2",-1.32015021297672,0.225859679078204,"MAR","Kalman Filter",75
"7365",75,"propMissAct_0.59_autoCorr_0.77","sigma",0.678856027370944,NA,"MAR","Kalman Filter",75
"7366",75,"propMissAct_0.25_autoCorr_0.72","intercept",0.332264787326434,0.0398619487046602,"MAR","Multiple Imputations",75
"7367",75,"propMissAct_0.25_autoCorr_0.72","xreg1",4.93219759578022,0.540729599072739,"MAR","Multiple Imputations",75
"7368",75,"propMissAct_0.25_autoCorr_0.72","xreg2",1.69706845146585,0.150360751740558,"MAR","Multiple Imputations",75
"7369",75,"propMissAct_0.25_autoCorr_0.72","phi",-1.54485136890092,0.150864371152086,"MAR","Multiple Imputations",75
"7370",75,"propMissAct_0.25_autoCorr_0.72","sigma",0.62203710289088,NA,"MAR","Multiple Imputations",75
"7371",75,"propMissAct_0.45_autoCorr_0.75","intercept",0.218016236319227,0.0520994987847032,"MAR","Multiple Imputations",75
"7372",75,"propMissAct_0.45_autoCorr_0.75","xreg1",4.76147325655527,0.47105789373269,"MAR","Multiple Imputations",75
"7373",75,"propMissAct_0.45_autoCorr_0.75","xreg2",1.95316936127273,0.135065869507967,"MAR","Multiple Imputations",75
"7374",75,"propMissAct_0.45_autoCorr_0.75","phi",-1.52230087406391,0.132517730348029,"MAR","Multiple Imputations",75
"7375",75,"propMissAct_0.45_autoCorr_0.75","sigma",0.636882770622691,NA,"MAR","Multiple Imputations",75
"7376",75,"propMissAct_0.59_autoCorr_0.77","intercept",0.16373196310061,0.0515948717909144,"MAR","Multiple Imputations",75
"7377",75,"propMissAct_0.59_autoCorr_0.77","xreg1",4.35869606311671,0.797946860098455,"MAR","Multiple Imputations",75
"7378",75,"propMissAct_0.59_autoCorr_0.77","xreg2",1.61407630480789,0.279470072273398,"MAR","Multiple Imputations",75
"7379",75,"propMissAct_0.59_autoCorr_0.77","phi",-1.38508619914635,0.231083407866798,"MAR","Multiple Imputations",75
"7380",75,"propMissAct_0.59_autoCorr_0.77","sigma",0.789916056403265,NA,"MAR","Multiple Imputations",75
"7381",76,"propMissAct_0.25_autoCorr_0.24","ar1",0.386702343578433,0.0432238848052376,"MAR","dropNA_simple",76
"7382",76,"propMissAct_0.25_autoCorr_0.24","intercept",4.93015098491918,0.597517335150301,"MAR","dropNA_simple",76
"7383",76,"propMissAct_0.25_autoCorr_0.24","xreg1",1.60509054842396,0.173804469161657,"MAR","dropNA_simple",76
"7384",76,"propMissAct_0.25_autoCorr_0.24","xreg2",-1.52314736209048,0.167796280741421,"MAR","dropNA_simple",76
"7385",76,"propMissAct_0.25_autoCorr_0.24","sigma",0.587688457776885,NA,"MAR","dropNA_simple",76
"7386",76,"propMissAct_0.4_autoCorr_0.21","ar1",0.323425645363307,0.0503890679935416,"MAR","dropNA_simple",76
