"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no","...1"
"14988",54,"propMissAct_0.22_autoCorr_0.74","xreg2",1.80444625882835,0.140250369430136,"MAR","Multiple Imputations",54,5988
"14989",54,"propMissAct_0.22_autoCorr_0.74","phi",-1.65932122664763,0.169726881779703,"MAR","Multiple Imputations",54,5989
"14990",54,"propMissAct_0.22_autoCorr_0.74","sigma",0.602408539606999,NA,"MAR","Multiple Imputations",54,5990
"14991",54,"propMissAct_0.45_autoCorr_0.72","intercept",0.19318111163595,0.0521498223856848,"MAR","Multiple Imputations",54,5991
"14992",54,"propMissAct_0.45_autoCorr_0.72","xreg1",5.37102992985609,0.887549821252551,"MAR","Multiple Imputations",54,5992
"14993",54,"propMissAct_0.45_autoCorr_0.72","xreg2",1.80136726439374,0.202094375357188,"MAR","Multiple Imputations",54,5993
"14994",54,"propMissAct_0.45_autoCorr_0.72","phi",-1.70095333028651,0.244501665192077,"MAR","Multiple Imputations",54,5994
"14995",54,"propMissAct_0.45_autoCorr_0.72","sigma",0.777039473322458,NA,"MAR","Multiple Imputations",54,5995
"14996",54,"propMissAct_0.58_autoCorr_0.75","intercept",0.115010069515092,0.0477534759735993,"MAR","Multiple Imputations",54,5996
"14997",54,"propMissAct_0.58_autoCorr_0.75","xreg1",5.3537012198793,0.667865480756883,"MAR","Multiple Imputations",54,5997
"14998",54,"propMissAct_0.58_autoCorr_0.75","xreg2",1.60624289405006,0.15413402917297,"MAR","Multiple Imputations",54,5998
"14999",54,"propMissAct_0.58_autoCorr_0.75","phi",-1.65051720999668,0.184834778704435,"MAR","Multiple Imputations",54,5999
"15000",54,"propMissAct_0.58_autoCorr_0.75","sigma",0.760020509094579,NA,"MAR","Multiple Imputations",54,6000
"15001",55,"propMissAct_0.23_autoCorr_0.25","ar1",0.370364437796321,0.0431303293000268,"MAR","dropNA_simple",55,6001
"15002",55,"propMissAct_0.23_autoCorr_0.25","intercept",4.83342380199115,0.611714919938572,"MAR","dropNA_simple",55,6002
"15003",55,"propMissAct_0.23_autoCorr_0.25","xreg1",1.65002093292194,0.170996801297236,"MAR","dropNA_simple",55,6003
"15004",55,"propMissAct_0.23_autoCorr_0.25","xreg2",-1.5081622612072,0.17230255931051,"MAR","dropNA_simple",55,6004
"15005",55,"propMissAct_0.23_autoCorr_0.25","sigma",0.619033964295086,NA,"MAR","dropNA_simple",55,6005
"15006",55,"propMissAct_0.4_autoCorr_0.25","ar1",0.264665281926422,0.049209794357559,"MAR","dropNA_simple",55,6006
"15007",55,"propMissAct_0.4_autoCorr_0.25","intercept",5.28640704953343,0.619922782933949,"MAR","dropNA_simple",55,6007
"15008",55,"propMissAct_0.4_autoCorr_0.25","xreg1",1.90667794864473,0.17369415177584,"MAR","dropNA_simple",55,6008
"15009",55,"propMissAct_0.4_autoCorr_0.25","xreg2",-1.67365883265576,0.174503057572285,"MAR","dropNA_simple",55,6009
"15010",55,"propMissAct_0.4_autoCorr_0.25","sigma",0.617140433833399,NA,"MAR","dropNA_simple",55,6010
"15011",55,"propMissAct_0.61_autoCorr_0.27","ar1",0.367223494001165,0.0647919753501541,"MAR","dropNA_simple",55,6011
"15012",55,"propMissAct_0.61_autoCorr_0.27","intercept",4.63434360783324,0.892433644017359,"MAR","dropNA_simple",55,6012
"15013",55,"propMissAct_0.61_autoCorr_0.27","xreg1",1.5461314655939,0.238070499709938,"MAR","dropNA_simple",55,6013
"15014",55,"propMissAct_0.61_autoCorr_0.27","xreg2",-1.44159231566737,0.253300818098725,"MAR","dropNA_simple",55,6014
"15015",55,"propMissAct_0.61_autoCorr_0.27","sigma",0.559645240016242,NA,"MAR","dropNA_simple",55,6015
"15016",55,"propMissAct_0.23_autoCorr_0.25","ar1",0.321675416416009,0.0469770916476307,"MAR","dropNA_complete",55,6016
"15017",55,"propMissAct_0.23_autoCorr_0.25","intercept",5.31446347417152,0.65517516750914,"MAR","dropNA_complete",55,6017
"15018",55,"propMissAct_0.23_autoCorr_0.25","xreg1",1.66563722062883,0.17757252086206,"MAR","dropNA_complete",55,6018
"15019",55,"propMissAct_0.23_autoCorr_0.25","xreg2",-1.64471137641314,0.184307477178033,"MAR","dropNA_complete",55,6019
"15020",55,"propMissAct_0.23_autoCorr_0.25","sigma",0.647145003727071,NA,"MAR","dropNA_complete",55,6020
"15021",55,"propMissAct_0.4_autoCorr_0.25","ar1",0.34921548490717,0.0576046893586811,"MAR","dropNA_complete",55,6021
"15022",55,"propMissAct_0.4_autoCorr_0.25","intercept",5.23709095882091,0.748997669993334,"MAR","dropNA_complete",55,6022
"15023",55,"propMissAct_0.4_autoCorr_0.25","xreg1",1.78067241196345,0.214558199604978,"MAR","dropNA_complete",55,6023
"15024",55,"propMissAct_0.4_autoCorr_0.25","xreg2",-1.63978194386258,0.210203092164686,"MAR","dropNA_complete",55,6024
"15025",55,"propMissAct_0.4_autoCorr_0.25","sigma",0.551551560087988,NA,"MAR","dropNA_complete",55,6025
"15026",55,"propMissAct_0.61_autoCorr_0.27","ar1",0.235482536692204,0.087409268768685,"MAR","dropNA_complete",55,6026
"15027",55,"propMissAct_0.61_autoCorr_0.27","intercept",5.26597841019877,1.18517598001185,"MAR","dropNA_complete",55,6027
"15028",55,"propMissAct_0.61_autoCorr_0.27","xreg1",1.69369674292291,0.307548838741933,"MAR","dropNA_complete",55,6028
"15029",55,"propMissAct_0.61_autoCorr_0.27","xreg2",-1.63212928370436,0.335272199052071,"MAR","dropNA_complete",55,6029
"15030",55,"propMissAct_0.61_autoCorr_0.27","sigma",0.639268908359816,NA,"MAR","dropNA_complete",55,6030
"15031",55,"propMissAct_0.23_autoCorr_0.25","ar1",0.362100657052166,0.042573565285135,"MAR","Kalman Filter",55,6031
"15032",55,"propMissAct_0.23_autoCorr_0.25","intercept",5.1363060229424,0.569847731977369,"MAR","Kalman Filter",55,6032
"15033",55,"propMissAct_0.23_autoCorr_0.25","xreg1",1.74381588907226,0.160874555920495,"MAR","Kalman Filter",55,6033
"15034",55,"propMissAct_0.23_autoCorr_0.25","xreg2",-1.60317326601428,0.159855538210667,"MAR","Kalman Filter",55,6034
"15035",55,"propMissAct_0.23_autoCorr_0.25","sigma",0.615630596791294,NA,"MAR","Kalman Filter",55,6035
"15036",55,"propMissAct_0.4_autoCorr_0.25","ar1",0.323135494783608,0.0532845023062374,"MAR","Kalman Filter",55,6036
"15037",55,"propMissAct_0.4_autoCorr_0.25","intercept",5.51903456768432,0.59585554020596,"MAR","Kalman Filter",55,6037
"15038",55,"propMissAct_0.4_autoCorr_0.25","xreg1",1.95877663838324,0.167273298199624,"MAR","Kalman Filter",55,6038
"15039",55,"propMissAct_0.4_autoCorr_0.25","xreg2",-1.74539627124012,0.167158480382622,"MAR","Kalman Filter",55,6039
"15040",55,"propMissAct_0.4_autoCorr_0.25","sigma",0.593644251514802,NA,"MAR","Kalman Filter",55,6040
"15041",55,"propMissAct_0.61_autoCorr_0.27","ar1",0.496606755015438,0.0614443134104144,"MAR","Kalman Filter",55,6041
"15042",55,"propMissAct_0.61_autoCorr_0.27","intercept",4.78501885755604,0.818298219296292,"MAR","Kalman Filter",55,6042
"15043",55,"propMissAct_0.61_autoCorr_0.27","xreg1",1.69819850536994,0.205537935205484,"MAR","Kalman Filter",55,6043
"15044",55,"propMissAct_0.61_autoCorr_0.27","xreg2",-1.50274923759114,0.230046831559052,"MAR","Kalman Filter",55,6044
"15045",55,"propMissAct_0.61_autoCorr_0.27","sigma",0.485831047487078,NA,"MAR","Kalman Filter",55,6045
"15046",55,"propMissAct_0.23_autoCorr_0.25","intercept",0.299202196848526,0.0560359263510574,"MAR","Multiple Imputations",55,6046
"15047",55,"propMissAct_0.23_autoCorr_0.25","xreg1",5.17579312538824,0.519678832122124,"MAR","Multiple Imputations",55,6047
"15048",55,"propMissAct_0.23_autoCorr_0.25","xreg2",1.82926195633008,0.166330911212092,"MAR","Multiple Imputations",55,6048
"15049",55,"propMissAct_0.23_autoCorr_0.25","phi",-1.62575863119617,0.144689243086159,"MAR","Multiple Imputations",55,6049
"15050",55,"propMissAct_0.23_autoCorr_0.25","sigma",0.631643643119736,NA,"MAR","Multiple Imputations",55,6050
"15051",55,"propMissAct_0.4_autoCorr_0.25","intercept",0.208776351141259,0.0481810657263957,"MAR","Multiple Imputations",55,6051
"15052",55,"propMissAct_0.4_autoCorr_0.25","xreg1",5.67212778654614,0.900294192471933,"MAR","Multiple Imputations",55,6052
"15053",55,"propMissAct_0.4_autoCorr_0.25","xreg2",1.95182129095685,0.18827612428162,"MAR","Multiple Imputations",55,6053
"15054",55,"propMissAct_0.4_autoCorr_0.25","phi",-1.78833717757151,0.248428632106498,"MAR","Multiple Imputations",55,6054
"15055",55,"propMissAct_0.4_autoCorr_0.25","sigma",0.637597109787491,NA,"MAR","Multiple Imputations",55,6055
"15056",55,"propMissAct_0.61_autoCorr_0.27","intercept",0.139138988399684,0.0639620786666902,"MAR","Multiple Imputations",55,6056
"15057",55,"propMissAct_0.61_autoCorr_0.27","xreg1",6.14874330244691,0.784669634687645,"MAR","Multiple Imputations",55,6057
"15058",55,"propMissAct_0.61_autoCorr_0.27","xreg2",1.88640388917976,0.142315462814935,"MAR","Multiple Imputations",55,6058
"15059",55,"propMissAct_0.61_autoCorr_0.27","phi",-1.91717379740658,0.217480859853602,"MAR","Multiple Imputations",55,6059
"15060",55,"propMissAct_0.61_autoCorr_0.27","sigma",0.661996462544569,NA,"MAR","Multiple Imputations",55,6060
"15061",56,"propMissAct_0.19_autoCorr_0.49","ar1",0.398659655329156,0.0412019553702224,"MAR","dropNA_simple",56,6061
"15062",56,"propMissAct_0.19_autoCorr_0.49","intercept",4.91036772262857,0.615347004030223,"MAR","dropNA_simple",56,6062
"15063",56,"propMissAct_0.19_autoCorr_0.49","xreg1",1.70473229517797,0.166905032799452,"MAR","dropNA_simple",56,6063
"15064",56,"propMissAct_0.19_autoCorr_0.49","xreg2",-1.53808059141779,0.173882994231172,"MAR","dropNA_simple",56,6064
"15065",56,"propMissAct_0.19_autoCorr_0.49","sigma",0.581373741985885,NA,"MAR","dropNA_simple",56,6065
"15066",56,"propMissAct_0.44_autoCorr_0.5","ar1",0.343215243968943,0.0490878404107428,"MAR","dropNA_simple",56,6066
"15067",56,"propMissAct_0.44_autoCorr_0.5","intercept",4.97253169082082,0.703719572635251,"MAR","dropNA_simple",56,6067
"15068",56,"propMissAct_0.44_autoCorr_0.5","xreg1",1.5854457269019,0.194022321487133,"MAR","dropNA_simple",56,6068
"15069",56,"propMissAct_0.44_autoCorr_0.5","xreg2",-1.54876249979206,0.196621045143505,"MAR","dropNA_simple",56,6069
"15070",56,"propMissAct_0.44_autoCorr_0.5","sigma",0.66289630216143,NA,"MAR","dropNA_simple",56,6070
"15071",56,"propMissAct_0.59_autoCorr_0.52","ar1",0.454615927466688,0.0596872348889981,"MAR","dropNA_simple",56,6071
"15072",56,"propMissAct_0.59_autoCorr_0.52","intercept",3.78206379137598,0.773597815456496,"MAR","dropNA_simple",56,6072
"15073",56,"propMissAct_0.59_autoCorr_0.52","xreg1",1.72924986090082,0.238124294541227,"MAR","dropNA_simple",56,6073
"15074",56,"propMissAct_0.59_autoCorr_0.52","xreg2",-1.20507096716412,0.219392136847622,"MAR","dropNA_simple",56,6074
"15075",56,"propMissAct_0.59_autoCorr_0.52","sigma",0.481813805357638,NA,"MAR","dropNA_simple",56,6075
"15076",56,"propMissAct_0.19_autoCorr_0.49","ar1",0.368532279409644,0.0437305756990432,"MAR","dropNA_complete",56,6076
"15077",56,"propMissAct_0.19_autoCorr_0.49","intercept",5.48609881047973,0.651424998869994,"MAR","dropNA_complete",56,6077
"15078",56,"propMissAct_0.19_autoCorr_0.49","xreg1",1.67826400192594,0.173056237110167,"MAR","dropNA_complete",56,6078
"15079",56,"propMissAct_0.19_autoCorr_0.49","xreg2",-1.69869388867076,0.184512388703377,"MAR","dropNA_complete",56,6079
"15080",56,"propMissAct_0.19_autoCorr_0.49","sigma",0.595725320841231,NA,"MAR","dropNA_complete",56,6080
"15081",56,"propMissAct_0.44_autoCorr_0.5","ar1",0.312494277267377,0.0574742558513615,"MAR","dropNA_complete",56,6081
"15082",56,"propMissAct_0.44_autoCorr_0.5","intercept",5.3193073096361,0.817961160808097,"MAR","dropNA_complete",56,6082
"15083",56,"propMissAct_0.44_autoCorr_0.5","xreg1",1.43890992097559,0.225079140163361,"MAR","dropNA_complete",56,6083
"15084",56,"propMissAct_0.44_autoCorr_0.5","xreg2",-1.63598974082714,0.228990494750475,"MAR","dropNA_complete",56,6084
"15085",56,"propMissAct_0.44_autoCorr_0.5","sigma",0.740105828466846,NA,"MAR","dropNA_complete",56,6085
"15086",56,"propMissAct_0.59_autoCorr_0.52","ar1",0.535045450606557,0.0750282291788589,"MAR","dropNA_complete",56,6086
"15087",56,"propMissAct_0.59_autoCorr_0.52","intercept",2.4193159897332,1.01846144358995,"MAR","dropNA_complete",56,6087
"15088",56,"propMissAct_0.59_autoCorr_0.52","xreg1",1.50321347112112,0.304845405690397,"MAR","dropNA_complete",56,6088
"15089",56,"propMissAct_0.59_autoCorr_0.52","xreg2",-0.785442807894495,0.289623997488629,"MAR","dropNA_complete",56,6089
"15090",56,"propMissAct_0.59_autoCorr_0.52","sigma",0.476349887878025,NA,"MAR","dropNA_complete",56,6090
"15091",56,"propMissAct_0.19_autoCorr_0.49","ar1",0.408417154504967,0.0420965304987439,"MAR","Kalman Filter",56,6091
"15092",56,"propMissAct_0.19_autoCorr_0.49","intercept",4.99092603587648,0.59885528992301,"MAR","Kalman Filter",56,6092
"15093",56,"propMissAct_0.19_autoCorr_0.49","xreg1",1.73833786061496,0.163994333080136,"MAR","Kalman Filter",56,6093
"15094",56,"propMissAct_0.19_autoCorr_0.49","xreg2",-1.56546888418385,0.168754069070816,"MAR","Kalman Filter",56,6094
"15095",56,"propMissAct_0.19_autoCorr_0.49","sigma",0.577012032296269,NA,"MAR","Kalman Filter",56,6095
"15096",56,"propMissAct_0.44_autoCorr_0.5","ar1",0.320793730815471,0.0509291815543423,"MAR","Kalman Filter",56,6096
"15097",56,"propMissAct_0.44_autoCorr_0.5","intercept",5.25754556295006,0.645619551874748,"MAR","Kalman Filter",56,6097
"15098",56,"propMissAct_0.44_autoCorr_0.5","xreg1",1.68809883737666,0.179045845199311,"MAR","Kalman Filter",56,6098
"15099",56,"propMissAct_0.44_autoCorr_0.5","xreg2",-1.63640658591539,0.180027003129633,"MAR","Kalman Filter",56,6099
"15100",56,"propMissAct_0.44_autoCorr_0.5","sigma",0.665359121686092,NA,"MAR","Kalman Filter",56,6100
"15101",56,"propMissAct_0.59_autoCorr_0.52","ar1",0.416071334955744,0.0662156187630554,"MAR","Kalman Filter",56,6101
"15102",56,"propMissAct_0.59_autoCorr_0.52","intercept",4.27513365626253,0.690976825082098,"MAR","Kalman Filter",56,6102
"15103",56,"propMissAct_0.59_autoCorr_0.52","xreg1",1.84024019240782,0.215344330876751,"MAR","Kalman Filter",56,6103
"15104",56,"propMissAct_0.59_autoCorr_0.52","xreg2",-1.35976296356045,0.195241928931818,"MAR","Kalman Filter",56,6104
"15105",56,"propMissAct_0.59_autoCorr_0.52","sigma",0.493726232055508,NA,"MAR","Kalman Filter",56,6105
"15106",56,"propMissAct_0.19_autoCorr_0.49","intercept",0.32004267026636,0.0452307316799286,"MAR","Multiple Imputations",56,6106
"15107",56,"propMissAct_0.19_autoCorr_0.49","xreg1",5.42229429146227,0.573991162841165,"MAR","Multiple Imputations",56,6107
"15108",56,"propMissAct_0.19_autoCorr_0.49","xreg2",1.82397282715266,0.167421171005417,"MAR","Multiple Imputations",56,6108
"15109",56,"propMissAct_0.19_autoCorr_0.49","phi",-1.69632959388177,0.160716458196199,"MAR","Multiple Imputations",56,6109
"15110",56,"propMissAct_0.19_autoCorr_0.49","sigma",0.61075663226849,NA,"MAR","Multiple Imputations",56,6110
"15111",56,"propMissAct_0.44_autoCorr_0.5","intercept",0.180308905795871,0.0475799067010754,"MAR","Multiple Imputations",56,6111
"15112",56,"propMissAct_0.44_autoCorr_0.5","xreg1",5.28984353855418,0.674423387286859,"MAR","Multiple Imputations",56,6112
"15113",56,"propMissAct_0.44_autoCorr_0.5","xreg2",1.79072296719945,0.142177195663198,"MAR","Multiple Imputations",56,6113
"15114",56,"propMissAct_0.44_autoCorr_0.5","phi",-1.65961319673993,0.189064474474051,"MAR","Multiple Imputations",56,6114
"15115",56,"propMissAct_0.44_autoCorr_0.5","sigma",0.713707409249288,NA,"MAR","Multiple Imputations",56,6115
"15116",56,"propMissAct_0.59_autoCorr_0.52","intercept",0.148672776764936,0.0431193311863599,"MAR","Multiple Imputations",56,6116
"15117",56,"propMissAct_0.59_autoCorr_0.52","xreg1",4.64987164319757,0.577212559593992,"MAR","Multiple Imputations",56,6117
"15118",56,"propMissAct_0.59_autoCorr_0.52","xreg2",2.13686331462977,0.155123688782442,"MAR","Multiple Imputations",56,6118
"15119",56,"propMissAct_0.59_autoCorr_0.52","phi",-1.51240130082975,0.152476278158185,"MAR","Multiple Imputations",56,6119
"15120",56,"propMissAct_0.59_autoCorr_0.52","sigma",0.584346278622405,NA,"MAR","Multiple Imputations",56,6120
"15121",57,"propMissAct_0.2_autoCorr_0.75","ar1",0.369587327808708,0.0413622835131364,"MAR","dropNA_simple",57,6121
"15122",57,"propMissAct_0.2_autoCorr_0.75","intercept",4.62081195823924,0.591961150286631,"MAR","dropNA_simple",57,6122
"15123",57,"propMissAct_0.2_autoCorr_0.75","xreg1",1.57197249260174,0.169502489705634,"MAR","dropNA_simple",57,6123
"15124",57,"propMissAct_0.2_autoCorr_0.75","xreg2",-1.44598910953351,0.166609732057021,"MAR","dropNA_simple",57,6124
"15125",57,"propMissAct_0.2_autoCorr_0.75","sigma",0.611628189357198,NA,"MAR","dropNA_simple",57,6125
"15126",57,"propMissAct_0.42_autoCorr_0.73","ar1",0.293217946063236,0.0498854734856974,"MAR","dropNA_simple",57,6126
"15127",57,"propMissAct_0.42_autoCorr_0.73","intercept",4.96198584937959,0.608711575558456,"MAR","dropNA_simple",57,6127
"15128",57,"propMissAct_0.42_autoCorr_0.73","xreg1",1.8674716131652,0.176582638965916,"MAR","dropNA_simple",57,6128
"15129",57,"propMissAct_0.42_autoCorr_0.73","xreg2",-1.57185801758425,0.170612194225693,"MAR","dropNA_simple",57,6129
"15130",57,"propMissAct_0.42_autoCorr_0.73","sigma",0.579300970583151,NA,"MAR","dropNA_simple",57,6130
"15131",57,"propMissAct_0.61_autoCorr_0.74","ar1",0.254434356367065,0.0604074743892417,"MAR","dropNA_simple",57,6131
"15132",57,"propMissAct_0.61_autoCorr_0.74","intercept",5.65124000417973,0.886027630991266,"MAR","dropNA_simple",57,6132
"15133",57,"propMissAct_0.61_autoCorr_0.74","xreg1",1.80471533431834,0.218999175910554,"MAR","dropNA_simple",57,6133
"15134",57,"propMissAct_0.61_autoCorr_0.74","xreg2",-1.7641201529929,0.247974388316121,"MAR","dropNA_simple",57,6134
"15135",57,"propMissAct_0.61_autoCorr_0.74","sigma",0.687589874946123,NA,"MAR","dropNA_simple",57,6135
"15136",57,"propMissAct_0.2_autoCorr_0.75","ar1",0.352344568950223,0.0425408121245165,"MAR","dropNA_complete",57,6136
"15137",57,"propMissAct_0.2_autoCorr_0.75","intercept",4.78262617622088,0.600588228395859,"MAR","dropNA_complete",57,6137
"15138",57,"propMissAct_0.2_autoCorr_0.75","xreg1",1.53932093424152,0.174115693953521,"MAR","dropNA_complete",57,6138
"15139",57,"propMissAct_0.2_autoCorr_0.75","xreg2",-1.4865755366713,0.168608373351859,"MAR","dropNA_complete",57,6139
"15140",57,"propMissAct_0.2_autoCorr_0.75","sigma",0.625626904500409,NA,"MAR","dropNA_complete",57,6140
"15141",57,"propMissAct_0.42_autoCorr_0.73","ar1",0.272060696231026,0.0532717356257007,"MAR","dropNA_complete",57,6141
"15142",57,"propMissAct_0.42_autoCorr_0.73","intercept",5.37438855161846,0.644584940120774,"MAR","dropNA_complete",57,6142
"15143",57,"propMissAct_0.42_autoCorr_0.73","xreg1",1.84944427922864,0.182320980449533,"MAR","dropNA_complete",57,6143
"15144",57,"propMissAct_0.42_autoCorr_0.73","xreg2",-1.68621318668611,0.180899114091529,"MAR","dropNA_complete",57,6144
"15145",57,"propMissAct_0.42_autoCorr_0.73","sigma",0.577042351902966,NA,"MAR","dropNA_complete",57,6145
"15146",57,"propMissAct_0.61_autoCorr_0.74","ar1",0.25861536577717,0.065637836919293,"MAR","dropNA_complete",57,6146
"15147",57,"propMissAct_0.61_autoCorr_0.74","intercept",5.58329311233112,0.999110677025586,"MAR","dropNA_complete",57,6147
"15148",57,"propMissAct_0.61_autoCorr_0.74","xreg1",1.73216314294463,0.247217443844847,"MAR","dropNA_complete",57,6148
"15149",57,"propMissAct_0.61_autoCorr_0.74","xreg2",-1.72479542866133,0.278628950005103,"MAR","dropNA_complete",57,6149
"15150",57,"propMissAct_0.61_autoCorr_0.74","sigma",0.723148924381309,NA,"MAR","dropNA_complete",57,6150
"15151",57,"propMissAct_0.2_autoCorr_0.75","ar1",0.349085570523387,0.0413213009561991,"MAR","Kalman Filter",57,6151
"15152",57,"propMissAct_0.2_autoCorr_0.75","intercept",4.82156920265901,0.567730401895172,"MAR","Kalman Filter",57,6152
"15153",57,"propMissAct_0.2_autoCorr_0.75","xreg1",1.64416901585952,0.161480197731551,"MAR","Kalman Filter",57,6153
"15154",57,"propMissAct_0.2_autoCorr_0.75","xreg2",-1.51043125495863,0.159531709035327,"MAR","Kalman Filter",57,6154
"15155",57,"propMissAct_0.2_autoCorr_0.75","sigma",0.616155068735357,NA,"MAR","Kalman Filter",57,6155
"15156",57,"propMissAct_0.42_autoCorr_0.73","ar1",0.287665830250092,0.0496517561026877,"MAR","Kalman Filter",57,6156
"15157",57,"propMissAct_0.42_autoCorr_0.73","intercept",5.09308603266615,0.578107195873819,"MAR","Kalman Filter",57,6157
"15158",57,"propMissAct_0.42_autoCorr_0.73","xreg1",1.94343867807316,0.166143485359493,"MAR","Kalman Filter",57,6158
