"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no","...1"
"5361",7,"propMissAct_0.47_autoCorr_0.56","intercept",0.250693956712328,0.0449471762724512,"MAR","Multiple Imputations",7,2361
"5362",7,"propMissAct_0.47_autoCorr_0.56","xreg1",4.78961247748056,0.647359934910569,"MAR","Multiple Imputations",7,2362
"5363",7,"propMissAct_0.47_autoCorr_0.56","xreg2",1.97883783928554,0.206648660973992,"MAR","Multiple Imputations",7,2363
"5364",7,"propMissAct_0.47_autoCorr_0.56","phi",-1.52891359163727,0.196743984951676,"MAR","Multiple Imputations",7,2364
"5365",7,"propMissAct_0.47_autoCorr_0.56","sigma",0.489587020595825,NA,"MAR","Multiple Imputations",7,2365
"5366",7,"propMissAct_0.48_autoCorr_0.63","intercept",0.203195062792015,0.0658659425249675,"MAR","Multiple Imputations",7,2366
"5367",7,"propMissAct_0.48_autoCorr_0.63","xreg1",5.13330227011586,0.576842832930393,"MAR","Multiple Imputations",7,2367
"5368",7,"propMissAct_0.48_autoCorr_0.63","xreg2",1.81625294908034,0.168170584840341,"MAR","Multiple Imputations",7,2368
"5369",7,"propMissAct_0.48_autoCorr_0.63","phi",-1.61705082589205,0.16156625345957,"MAR","Multiple Imputations",7,2369
"5370",7,"propMissAct_0.48_autoCorr_0.63","sigma",0.593659218021312,NA,"MAR","Multiple Imputations",7,2370
"5371",7,"propMissAct_0.55_autoCorr_0.57","intercept",0.214788371553194,0.0474880297997006,"MAR","Multiple Imputations",7,2371
"5372",7,"propMissAct_0.55_autoCorr_0.57","xreg1",5.68752886847702,0.602748489820162,"MAR","Multiple Imputations",7,2372
"5373",7,"propMissAct_0.55_autoCorr_0.57","xreg2",1.98053213077272,0.212641104346808,"MAR","Multiple Imputations",7,2373
"5374",7,"propMissAct_0.55_autoCorr_0.57","phi",-1.80364398264288,0.162523424404409,"MAR","Multiple Imputations",7,2374
"5375",7,"propMissAct_0.55_autoCorr_0.57","sigma",0.77649217514627,NA,"MAR","Multiple Imputations",7,2375
"5376",7,"propMissAct_0.63_autoCorr_0.61","intercept",0.183034337305716,0.0380276494624556,"MAR","Multiple Imputations",7,2376
"5377",7,"propMissAct_0.63_autoCorr_0.61","xreg1",6.33824994040979,0.827201085969432,"MAR","Multiple Imputations",7,2377
"5378",7,"propMissAct_0.63_autoCorr_0.61","xreg2",1.8224011519451,0.145823949539654,"MAR","Multiple Imputations",7,2378
"5379",7,"propMissAct_0.63_autoCorr_0.61","phi",-1.96578064760688,0.23128687957321,"MAR","Multiple Imputations",7,2379
"5380",7,"propMissAct_0.63_autoCorr_0.61","sigma",0.658253086536575,NA,"MAR","Multiple Imputations",7,2380
"5381",7,"propMissAct_0.62_autoCorr_0.6","intercept",0.144753970110887,0.0519235734025731,"MAR","Multiple Imputations",7,2381
"5382",7,"propMissAct_0.62_autoCorr_0.6","xreg1",5.56157549398164,1.07026592304664,"MAR","Multiple Imputations",7,2382
"5383",7,"propMissAct_0.62_autoCorr_0.6","xreg2",2.08985787138627,0.177412030457206,"MAR","Multiple Imputations",7,2383
"5384",7,"propMissAct_0.62_autoCorr_0.6","phi",-1.77860083512899,0.297384902755436,"MAR","Multiple Imputations",7,2384
"5385",7,"propMissAct_0.62_autoCorr_0.6","sigma",0.617555814732789,NA,"MAR","Multiple Imputations",7,2385
"5386",7,"propMissAct_0.7_autoCorr_0.61","intercept",0.144797811508041,0.067891606128826,"MAR","Multiple Imputations",7,2386
"5387",7,"propMissAct_0.7_autoCorr_0.61","xreg1",5.64405790144911,0.804655981012417,"MAR","Multiple Imputations",7,2387
"5388",7,"propMissAct_0.7_autoCorr_0.61","xreg2",2.08375003824049,0.206365032717716,"MAR","Multiple Imputations",7,2388
"5389",7,"propMissAct_0.7_autoCorr_0.61","phi",-1.81572443745813,0.226753007181571,"MAR","Multiple Imputations",7,2389
"5390",7,"propMissAct_0.7_autoCorr_0.61","sigma",0.726628656502731,NA,"MAR","Multiple Imputations",7,2390
"5391",7,"propMissAct_0.73_autoCorr_0.6","intercept",0.0875177177667194,0.0479582545637347,"MAR","Multiple Imputations",7,2391
"5392",7,"propMissAct_0.73_autoCorr_0.6","xreg1",4.53758792641583,0.813911045127278,"MAR","Multiple Imputations",7,2392
"5393",7,"propMissAct_0.73_autoCorr_0.6","xreg2",1.74393513931649,0.193817542897598,"MAR","Multiple Imputations",7,2393
"5394",7,"propMissAct_0.73_autoCorr_0.6","phi",-1.4589024385562,0.241299712350547,"MAR","Multiple Imputations",7,2394
"5395",7,"propMissAct_0.73_autoCorr_0.6","sigma",0.905051005257095,NA,"MAR","Multiple Imputations",7,2395
"5396",7,"propMissAct_0.79_autoCorr_0.64","intercept",0.0970327692627183,0.046138953028839,"MAR","Multiple Imputations",7,2396
"5397",7,"propMissAct_0.79_autoCorr_0.64","xreg1",5.63628697960525,0.9437342635495,"MAR","Multiple Imputations",7,2397
"5398",7,"propMissAct_0.79_autoCorr_0.64","xreg2",2.42708780240225,0.200733300537969,"MAR","Multiple Imputations",7,2398
"5399",7,"propMissAct_0.79_autoCorr_0.64","phi",-1.82962557551632,0.272208414493072,"MAR","Multiple Imputations",7,2399
"5400",7,"propMissAct_0.79_autoCorr_0.64","sigma",0.478945647673352,NA,"MAR","Multiple Imputations",7,2400
"5401",8,"propMissAct_0.1_autoCorr_0.69","ar1",0.392868196586126,0.0389424252391462,"MAR","dropNA_simple",8,2401
"5402",8,"propMissAct_0.1_autoCorr_0.69","intercept",4.99542946581549,0.588310849611298,"MAR","dropNA_simple",8,2402
"5403",8,"propMissAct_0.1_autoCorr_0.69","xreg1",1.7413390321678,0.159245853677013,"MAR","dropNA_simple",8,2403
"5404",8,"propMissAct_0.1_autoCorr_0.69","xreg2",-1.56600675868765,0.165443992726419,"MAR","dropNA_simple",8,2404
"5405",8,"propMissAct_0.1_autoCorr_0.69","sigma",0.594261122851235,NA,"MAR","dropNA_simple",8,2405
"5406",8,"propMissAct_0.15_autoCorr_0.7","ar1",0.409485541875917,0.0405666647325646,"MAR","dropNA_simple",8,2406
"5407",8,"propMissAct_0.15_autoCorr_0.7","intercept",4.57151560950938,0.605432097656353,"MAR","dropNA_simple",8,2407
"5408",8,"propMissAct_0.15_autoCorr_0.7","xreg1",1.65066709423328,0.166622443766124,"MAR","dropNA_simple",8,2408
"5409",8,"propMissAct_0.15_autoCorr_0.7","xreg2",-1.4344238424157,0.17055201906533,"MAR","dropNA_simple",8,2409
"5410",8,"propMissAct_0.15_autoCorr_0.7","sigma",0.59607987544481,NA,"MAR","dropNA_simple",8,2410
"5411",8,"propMissAct_0.2_autoCorr_0.72","ar1",0.423665570050698,0.0413846668654855,"MAR","dropNA_simple",8,2411
"5412",8,"propMissAct_0.2_autoCorr_0.72","intercept",4.70039695452094,0.589960133812541,"MAR","dropNA_simple",8,2412
"5413",8,"propMissAct_0.2_autoCorr_0.72","xreg1",1.69237328580657,0.163504529903227,"MAR","dropNA_simple",8,2413
"5414",8,"propMissAct_0.2_autoCorr_0.72","xreg2",-1.46442425230403,0.1652900712115,"MAR","dropNA_simple",8,2414
"5415",8,"propMissAct_0.2_autoCorr_0.72","sigma",0.513227756113965,NA,"MAR","dropNA_simple",8,2415
"5416",8,"propMissAct_0.24_autoCorr_0.7","ar1",0.438342797753031,0.0442375521464308,"MAR","dropNA_simple",8,2416
"5417",8,"propMissAct_0.24_autoCorr_0.7","intercept",4.09704743020041,0.657960887498668,"MAR","dropNA_simple",8,2417
"5418",8,"propMissAct_0.24_autoCorr_0.7","xreg1",1.51897357561039,0.18212151439212,"MAR","dropNA_simple",8,2418
"5419",8,"propMissAct_0.24_autoCorr_0.7","xreg2",-1.30507032512441,0.18643296077126,"MAR","dropNA_simple",8,2419
"5420",8,"propMissAct_0.24_autoCorr_0.7","sigma",0.573204492269106,NA,"MAR","dropNA_simple",8,2420
"5421",8,"propMissAct_0.26_autoCorr_0.67","ar1",0.424401720171728,0.0420676354196554,"MAR","dropNA_simple",8,2421
"5422",8,"propMissAct_0.26_autoCorr_0.67","intercept",4.76875215299983,0.614902805248171,"MAR","dropNA_simple",8,2422
"5423",8,"propMissAct_0.26_autoCorr_0.67","xreg1",1.64145632459294,0.178212707548234,"MAR","dropNA_simple",8,2423
"5424",8,"propMissAct_0.26_autoCorr_0.67","xreg2",-1.48633266613038,0.173465313317949,"MAR","dropNA_simple",8,2424
"5425",8,"propMissAct_0.26_autoCorr_0.67","sigma",0.565783614010192,NA,"MAR","dropNA_simple",8,2425
"5426",8,"propMissAct_0.34_autoCorr_0.71","ar1",0.34622924348748,0.0488610680171493,"MAR","dropNA_simple",8,2426
"5427",8,"propMissAct_0.34_autoCorr_0.71","intercept",5.06454857652763,0.635190813870165,"MAR","dropNA_simple",8,2427
"5428",8,"propMissAct_0.34_autoCorr_0.71","xreg1",1.70300515063544,0.175499474866809,"MAR","dropNA_simple",8,2428
"5429",8,"propMissAct_0.34_autoCorr_0.71","xreg2",-1.57529206070104,0.18165949880292,"MAR","dropNA_simple",8,2429
"5430",8,"propMissAct_0.34_autoCorr_0.71","sigma",0.57070304873893,NA,"MAR","dropNA_simple",8,2430
"5431",8,"propMissAct_0.38_autoCorr_0.7","ar1",0.382281232819015,0.0510719857717201,"MAR","dropNA_simple",8,2431
"5432",8,"propMissAct_0.38_autoCorr_0.7","intercept",5.36451310021822,0.730583447450202,"MAR","dropNA_simple",8,2432
"5433",8,"propMissAct_0.38_autoCorr_0.7","xreg1",1.46584059233918,0.195338895933445,"MAR","dropNA_simple",8,2433
"5434",8,"propMissAct_0.38_autoCorr_0.7","xreg2",-1.63167345570357,0.207301293964017,"MAR","dropNA_simple",8,2434
"5435",8,"propMissAct_0.38_autoCorr_0.7","sigma",0.600258895458858,NA,"MAR","dropNA_simple",8,2435
"5436",8,"propMissAct_0.44_autoCorr_0.66","ar1",0.446031270179197,0.0549832939593099,"MAR","dropNA_simple",8,2436
"5437",8,"propMissAct_0.44_autoCorr_0.66","intercept",4.3393215249587,0.723305857038115,"MAR","dropNA_simple",8,2437
"5438",8,"propMissAct_0.44_autoCorr_0.66","xreg1",1.6393049108199,0.210988274485893,"MAR","dropNA_simple",8,2438
"5439",8,"propMissAct_0.44_autoCorr_0.66","xreg2",-1.37100129930344,0.205438298734897,"MAR","dropNA_simple",8,2439
"5440",8,"propMissAct_0.44_autoCorr_0.66","sigma",0.485078453944923,NA,"MAR","dropNA_simple",8,2440
"5441",8,"propMissAct_0.51_autoCorr_0.69","ar1",0.389337184572522,0.0527374924308544,"MAR","dropNA_simple",8,2441
"5442",8,"propMissAct_0.51_autoCorr_0.69","intercept",5.83692606711815,0.794453153953578,"MAR","dropNA_simple",8,2442
"5443",8,"propMissAct_0.51_autoCorr_0.69","xreg1",1.72419201331924,0.202621658869904,"MAR","dropNA_simple",8,2443
"5444",8,"propMissAct_0.51_autoCorr_0.69","xreg2",-1.79952492241423,0.225013005194308,"MAR","dropNA_simple",8,2444
"5445",8,"propMissAct_0.51_autoCorr_0.69","sigma",0.546303526843633,NA,"MAR","dropNA_simple",8,2445
"5446",8,"propMissAct_0.52_autoCorr_0.72","ar1",0.337101327130805,0.0566831130081869,"MAR","dropNA_simple",8,2446
"5447",8,"propMissAct_0.52_autoCorr_0.72","intercept",4.29663451898578,0.815084259637255,"MAR","dropNA_simple",8,2447
"5448",8,"propMissAct_0.52_autoCorr_0.72","xreg1",1.70972601943461,0.218603229914938,"MAR","dropNA_simple",8,2448
"5449",8,"propMissAct_0.52_autoCorr_0.72","xreg2",-1.36303242349832,0.231068069739413,"MAR","dropNA_simple",8,2449
"5450",8,"propMissAct_0.52_autoCorr_0.72","sigma",0.679560067957508,NA,"MAR","dropNA_simple",8,2450
"5451",8,"propMissAct_0.55_autoCorr_0.67","ar1",0.355594550359415,0.0567586107910127,"MAR","dropNA_simple",8,2451
"5452",8,"propMissAct_0.55_autoCorr_0.67","intercept",5.84243752963005,0.74131887733951,"MAR","dropNA_simple",8,2452
"5453",8,"propMissAct_0.55_autoCorr_0.67","xreg1",1.8268043445238,0.217639636941085,"MAR","dropNA_simple",8,2453
"5454",8,"propMissAct_0.55_autoCorr_0.67","xreg2",-1.80658648735887,0.208615365661785,"MAR","dropNA_simple",8,2454
"5455",8,"propMissAct_0.55_autoCorr_0.67","sigma",0.555262301964207,NA,"MAR","dropNA_simple",8,2455
"5456",8,"propMissAct_0.61_autoCorr_0.69","ar1",0.429412269093473,0.0649696410932234,"MAR","dropNA_simple",8,2456
"5457",8,"propMissAct_0.61_autoCorr_0.69","intercept",4.14068326028561,0.959369891987084,"MAR","dropNA_simple",8,2457
"5458",8,"propMissAct_0.61_autoCorr_0.69","xreg1",1.31407322863899,0.241166288757272,"MAR","dropNA_simple",8,2458
"5459",8,"propMissAct_0.61_autoCorr_0.69","xreg2",-1.25286461605685,0.269064861420266,"MAR","dropNA_simple",8,2459
"5460",8,"propMissAct_0.61_autoCorr_0.69","sigma",0.58264883974133,NA,"MAR","dropNA_simple",8,2460
"5461",8,"propMissAct_0.69_autoCorr_0.68","ar1",0.589688050301979,0.0612927426600478,"MAR","dropNA_simple",8,2461
"5462",8,"propMissAct_0.69_autoCorr_0.68","intercept",3.04035019567361,1.09063610181181,"MAR","dropNA_simple",8,2462
"5463",8,"propMissAct_0.69_autoCorr_0.68","xreg1",0.933895910283767,0.233877025093874,"MAR","dropNA_simple",8,2463
"5464",8,"propMissAct_0.69_autoCorr_0.68","xreg2",-0.938476292046964,0.309863686807334,"MAR","dropNA_simple",8,2464
"5465",8,"propMissAct_0.69_autoCorr_0.68","sigma",0.386532186532822,NA,"MAR","dropNA_simple",8,2465
"5466",8,"propMissAct_0.73_autoCorr_0.69","ar1",0.531533557821638,0.0667663530523147,"MAR","dropNA_simple",8,2466
"5467",8,"propMissAct_0.73_autoCorr_0.69","intercept",2.47278622288385,1.00088106184824,"MAR","dropNA_simple",8,2467
"5468",8,"propMissAct_0.73_autoCorr_0.69","xreg1",1.7672753466884,0.267010564346047,"MAR","dropNA_simple",8,2468
"5469",8,"propMissAct_0.73_autoCorr_0.69","xreg2",-0.873389135313612,0.277466382309728,"MAR","dropNA_simple",8,2469
"5470",8,"propMissAct_0.73_autoCorr_0.69","sigma",0.480172019366178,NA,"MAR","dropNA_simple",8,2470
"5471",8,"propMissAct_0.77_autoCorr_0.7","ar1",0.510417376009019,0.0735946503461158,"MAR","dropNA_simple",8,2471
"5472",8,"propMissAct_0.77_autoCorr_0.7","intercept",3.88723852453505,1.02286498957402,"MAR","dropNA_simple",8,2472
"5473",8,"propMissAct_0.77_autoCorr_0.7","xreg1",1.63570119067992,0.313006387519828,"MAR","dropNA_simple",8,2473
"5474",8,"propMissAct_0.77_autoCorr_0.7","xreg2",-1.2174430926939,0.280001454814381,"MAR","dropNA_simple",8,2474
"5475",8,"propMissAct_0.77_autoCorr_0.7","sigma",0.450424897720364,NA,"MAR","dropNA_simple",8,2475
"5476",8,"propMissAct_0.1_autoCorr_0.69","ar1",0.378975966682426,0.0404809868164342,"MAR","dropNA_complete",8,2476
"5477",8,"propMissAct_0.1_autoCorr_0.69","intercept",5.05857284106649,0.592704906446621,"MAR","dropNA_complete",8,2477
"5478",8,"propMissAct_0.1_autoCorr_0.69","xreg1",1.68052681476503,0.163141272909768,"MAR","dropNA_complete",8,2478
"5479",8,"propMissAct_0.1_autoCorr_0.69","xreg2",-1.57329770412028,0.166847139808676,"MAR","dropNA_complete",8,2479
"5480",8,"propMissAct_0.1_autoCorr_0.69","sigma",0.587971083612641,NA,"MAR","dropNA_complete",8,2480
"5481",8,"propMissAct_0.15_autoCorr_0.7","ar1",0.40077769485922,0.0426876164455732,"MAR","dropNA_complete",8,2481
"5482",8,"propMissAct_0.15_autoCorr_0.7","intercept",4.57738091681525,0.615247051541616,"MAR","dropNA_complete",8,2482
"5483",8,"propMissAct_0.15_autoCorr_0.7","xreg1",1.58559306688602,0.174572303642479,"MAR","dropNA_complete",8,2483
"5484",8,"propMissAct_0.15_autoCorr_0.7","xreg2",-1.42661127383834,0.173663384616612,"MAR","dropNA_complete",8,2484
"5485",8,"propMissAct_0.15_autoCorr_0.7","sigma",0.594243629870394,NA,"MAR","dropNA_complete",8,2485
"5486",8,"propMissAct_0.2_autoCorr_0.72","ar1",0.398988577396577,0.0431498792797447,"MAR","dropNA_complete",8,2486
"5487",8,"propMissAct_0.2_autoCorr_0.72","intercept",4.86572344192136,0.595824339990439,"MAR","dropNA_complete",8,2487
"5488",8,"propMissAct_0.2_autoCorr_0.72","xreg1",1.67948344650077,0.166965461105525,"MAR","dropNA_complete",8,2488
"5489",8,"propMissAct_0.2_autoCorr_0.72","xreg2",-1.50698217936781,0.16697213467459,"MAR","dropNA_complete",8,2489
"5490",8,"propMissAct_0.2_autoCorr_0.72","sigma",0.514817642037416,NA,"MAR","dropNA_complete",8,2490
"5491",8,"propMissAct_0.24_autoCorr_0.7","ar1",0.390595367041518,0.0489403198704291,"MAR","dropNA_complete",8,2491
"5492",8,"propMissAct_0.24_autoCorr_0.7","intercept",4.02936102126369,0.676993149173738,"MAR","dropNA_complete",8,2492
"5493",8,"propMissAct_0.24_autoCorr_0.7","xreg1",1.44990362526472,0.195302093551446,"MAR","dropNA_complete",8,2493
"5494",8,"propMissAct_0.24_autoCorr_0.7","xreg2",-1.2804883607774,0.192555079500067,"MAR","dropNA_complete",8,2494
"5495",8,"propMissAct_0.24_autoCorr_0.7","sigma",0.603322713372663,NA,"MAR","dropNA_complete",8,2495
"5496",8,"propMissAct_0.26_autoCorr_0.67","ar1",0.428062290407956,0.0455070287805073,"MAR","dropNA_complete",8,2496
"5497",8,"propMissAct_0.26_autoCorr_0.67","intercept",4.5325429876832,0.651691841965962,"MAR","dropNA_complete",8,2497
"5498",8,"propMissAct_0.26_autoCorr_0.67","xreg1",1.5145415630407,0.194642484019795,"MAR","dropNA_complete",8,2498
"5499",8,"propMissAct_0.26_autoCorr_0.67","xreg2",-1.40261202142426,0.184557424205766,"MAR","dropNA_complete",8,2499
"5500",8,"propMissAct_0.26_autoCorr_0.67","sigma",0.569057796958011,NA,"MAR","dropNA_complete",8,2500
"5501",8,"propMissAct_0.34_autoCorr_0.71","ar1",0.424886816686824,0.0578544680287681,"MAR","dropNA_complete",8,2501
"5502",8,"propMissAct_0.34_autoCorr_0.71","intercept",4.34357014005549,0.808810611868099,"MAR","dropNA_complete",8,2502
"5503",8,"propMissAct_0.34_autoCorr_0.71","xreg1",1.61406600983712,0.196174722197184,"MAR","dropNA_complete",8,2503
"5504",8,"propMissAct_0.34_autoCorr_0.71","xreg2",-1.35901322997731,0.233814686734498,"MAR","dropNA_complete",8,2504
"5505",8,"propMissAct_0.34_autoCorr_0.71","sigma",0.513703420253646,NA,"MAR","dropNA_complete",8,2505
"5506",8,"propMissAct_0.38_autoCorr_0.7","ar1",0.316886335281408,0.0554617178542369,"MAR","dropNA_complete",8,2506
"5507",8,"propMissAct_0.38_autoCorr_0.7","intercept",6.06220824738985,0.766467812071837,"MAR","dropNA_complete",8,2507
"5508",8,"propMissAct_0.38_autoCorr_0.7","xreg1",1.49683851030814,0.202676550695119,"MAR","dropNA_complete",8,2508
"5509",8,"propMissAct_0.38_autoCorr_0.7","xreg2",-1.8308596691212,0.217734038269338,"MAR","dropNA_complete",8,2509
"5510",8,"propMissAct_0.38_autoCorr_0.7","sigma",0.624775847811434,NA,"MAR","dropNA_complete",8,2510
"5511",8,"propMissAct_0.44_autoCorr_0.66","ar1",0.440989484511462,0.0682918357456605,"MAR","dropNA_complete",8,2511
"5512",8,"propMissAct_0.44_autoCorr_0.66","intercept",4.25946655464142,0.838582466087136,"MAR","dropNA_complete",8,2512
"5513",8,"propMissAct_0.44_autoCorr_0.66","xreg1",1.48290552235201,0.238717594569536,"MAR","dropNA_complete",8,2513
"5514",8,"propMissAct_0.44_autoCorr_0.66","xreg2",-1.3247761579419,0.24113134900235,"MAR","dropNA_complete",8,2514
"5515",8,"propMissAct_0.44_autoCorr_0.66","sigma",0.456527751417833,NA,"MAR","dropNA_complete",8,2515
"5516",8,"propMissAct_0.51_autoCorr_0.69","ar1",0.395866289089581,0.0582393812658274,"MAR","dropNA_complete",8,2516
"5517",8,"propMissAct_0.51_autoCorr_0.69","intercept",5.65766743457863,0.881151927107641,"MAR","dropNA_complete",8,2517
"5518",8,"propMissAct_0.51_autoCorr_0.69","xreg1",1.70873706775017,0.226496164949577,"MAR","dropNA_complete",8,2518
"5519",8,"propMissAct_0.51_autoCorr_0.69","xreg2",-1.74589165208046,0.249233143392952,"MAR","dropNA_complete",8,2519
"5520",8,"propMissAct_0.51_autoCorr_0.69","sigma",0.556585493383073,NA,"MAR","dropNA_complete",8,2520
"5521",8,"propMissAct_0.52_autoCorr_0.72","ar1",0.310927448069205,0.060956711334589,"MAR","dropNA_complete",8,2521
"5522",8,"propMissAct_0.52_autoCorr_0.72","intercept",4.86681070808462,0.81369599164915,"MAR","dropNA_complete",8,2522
"5523",8,"propMissAct_0.52_autoCorr_0.72","xreg1",1.62960666222229,0.228161419872496,"MAR","dropNA_complete",8,2523
"5524",8,"propMissAct_0.52_autoCorr_0.72","xreg2",-1.51020597571157,0.229674380301433,"MAR","dropNA_complete",8,2524
"5525",8,"propMissAct_0.52_autoCorr_0.72","sigma",0.624192722756045,NA,"MAR","dropNA_complete",8,2525
"5526",8,"propMissAct_0.55_autoCorr_0.67","ar1",0.336513549132215,0.0649821388490568,"MAR","dropNA_complete",8,2526
"5527",8,"propMissAct_0.55_autoCorr_0.67","intercept",5.77585394044054,0.827181730694301,"MAR","dropNA_complete",8,2527
"5528",8,"propMissAct_0.55_autoCorr_0.67","xreg1",1.85889827857558,0.245048584166237,"MAR","dropNA_complete",8,2528
"5529",8,"propMissAct_0.55_autoCorr_0.67","xreg2",-1.79792204399638,0.233389558271033,"MAR","dropNA_complete",8,2529
"5530",8,"propMissAct_0.55_autoCorr_0.67","sigma",0.57803338468268,NA,"MAR","dropNA_complete",8,2530
"5531",8,"propMissAct_0.61_autoCorr_0.69","ar1",0.271347517331072,0.0826393193549311,"MAR","dropNA_complete",8,2531
"5532",8,"propMissAct_0.61_autoCorr_0.69","intercept",4.34145545577253,1.04724817469484,"MAR","dropNA_complete",8,2532
"5533",8,"propMissAct_0.61_autoCorr_0.69","xreg1",1.40002584110509,0.249270439413177,"MAR","dropNA_complete",8,2533
"5534",8,"propMissAct_0.61_autoCorr_0.69","xreg2",-1.31478441313232,0.294683046200488,"MAR","dropNA_complete",8,2534
"5535",8,"propMissAct_0.61_autoCorr_0.69","sigma",0.659037496975378,NA,"MAR","dropNA_complete",8,2535
"5536",8,"propMissAct_0.69_autoCorr_0.68","ar1",0.623283258963811,0.065322881175746,"MAR","dropNA_complete",8,2536
"5537",8,"propMissAct_0.69_autoCorr_0.68","intercept",4.17493867921165,1.06741557943481,"MAR","dropNA_complete",8,2537
"5538",8,"propMissAct_0.69_autoCorr_0.68","xreg1",0.566276502391964,0.279235122589137,"MAR","dropNA_complete",8,2538
"5539",8,"propMissAct_0.69_autoCorr_0.68","xreg2",-1.21548346909974,0.298135585359197,"MAR","dropNA_complete",8,2539
"5540",8,"propMissAct_0.69_autoCorr_0.68","sigma",0.368910074659875,NA,"MAR","dropNA_complete",8,2540
"5541",8,"propMissAct_0.73_autoCorr_0.69","ar1",0.580236070214879,0.0726506849116362,"MAR","dropNA_complete",8,2541
