"","CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
"2732",9,"propMissAct_0.4_autoCorr_0.81","intercept",-0.247890578356038,0.181013681165795,"MAR","dropNA_simple",9
"2733",9,"propMissAct_0.4_autoCorr_0.81","xreg1",0.914497661415917,0.151598271494014,"MAR","dropNA_simple",9
"2734",9,"propMissAct_0.4_autoCorr_0.81","xreg2",-0.658785723596635,0.0674072259266556,"MAR","dropNA_simple",9
"2735",9,"propMissAct_0.4_autoCorr_0.81","sigma",0.258285119784335,NA,"MAR","dropNA_simple",9
"2736",9,"propMissAct_0.41_autoCorr_0.81","ar1",0.839821992134878,0.0283567052439805,"MAR","dropNA_simple",9
"2737",9,"propMissAct_0.41_autoCorr_0.81","intercept",-0.483279461549762,0.194967276633099,"MAR","dropNA_simple",9
"2738",9,"propMissAct_0.41_autoCorr_0.81","xreg1",0.969880752738625,0.19051890070904,"MAR","dropNA_simple",9
"2739",9,"propMissAct_0.41_autoCorr_0.81","xreg2",-0.877534481457044,0.0757910408337999,"MAR","dropNA_simple",9
"2740",9,"propMissAct_0.41_autoCorr_0.81","sigma",0.290332192487598,NA,"MAR","dropNA_simple",9
"2741",9,"propMissAct_0.43_autoCorr_0.8","ar1",0.823303845663914,0.0270071412393873,"MAR","dropNA_simple",9
"2742",9,"propMissAct_0.43_autoCorr_0.8","intercept",-0.248173886123524,0.159226322771594,"MAR","dropNA_simple",9
"2743",9,"propMissAct_0.43_autoCorr_0.8","xreg1",0.739878081704571,0.151060453678217,"MAR","dropNA_simple",9
"2744",9,"propMissAct_0.43_autoCorr_0.8","xreg2",-0.567476625616501,0.0723715701351415,"MAR","dropNA_simple",9
"2745",9,"propMissAct_0.43_autoCorr_0.8","sigma",0.250517554356895,NA,"MAR","dropNA_simple",9
"2746",9,"propMissAct_0.6_autoCorr_0.79","ar1",0.793387820264546,0.0382246191521542,"MAR","dropNA_simple",9
"2747",9,"propMissAct_0.6_autoCorr_0.79","intercept",-0.364122767009303,0.198432948455593,"MAR","dropNA_simple",9
"2748",9,"propMissAct_0.6_autoCorr_0.79","xreg1",1.20292276184433,0.218002196305832,"MAR","dropNA_simple",9
"2749",9,"propMissAct_0.6_autoCorr_0.79","xreg2",-0.723612854098153,0.0892354536059527,"MAR","dropNA_simple",9
"2750",9,"propMissAct_0.6_autoCorr_0.79","sigma",0.302946200375912,NA,"MAR","dropNA_simple",9
"2751",9,"propMissAct_0.59_autoCorr_0.78","ar1",0.814824961421505,0.0347430134953814,"MAR","dropNA_simple",9
"2752",9,"propMissAct_0.59_autoCorr_0.78","intercept",-0.229341836742821,0.216244942651735,"MAR","dropNA_simple",9
"2753",9,"propMissAct_0.59_autoCorr_0.78","xreg1",0.833119335209315,0.20744794491361,"MAR","dropNA_simple",9
"2754",9,"propMissAct_0.59_autoCorr_0.78","xreg2",-0.549309581362236,0.0860285545283807,"MAR","dropNA_simple",9
"2755",9,"propMissAct_0.59_autoCorr_0.78","sigma",0.340182456430471,NA,"MAR","dropNA_simple",9
"2756",9,"propMissAct_0.65_autoCorr_0.81","ar1",0.817435107740014,0.0347353782750787,"MAR","dropNA_simple",9
"2757",9,"propMissAct_0.65_autoCorr_0.81","intercept",-0.445286730519675,0.195315721589988,"MAR","dropNA_simple",9
"2758",9,"propMissAct_0.65_autoCorr_0.81","xreg1",0.984828820616636,0.180848206546914,"MAR","dropNA_simple",9
"2759",9,"propMissAct_0.65_autoCorr_0.81","xreg2",-0.884005957502087,0.0831818219939318,"MAR","dropNA_simple",9
"2760",9,"propMissAct_0.65_autoCorr_0.81","sigma",0.258035242082369,NA,"MAR","dropNA_simple",9
"2761",9,"propMissAct_0.67_autoCorr_0.81","ar1",0.795675610663347,0.0386929209832187,"MAR","dropNA_simple",9
"2762",9,"propMissAct_0.67_autoCorr_0.81","intercept",-0.291185271904064,0.207940436210145,"MAR","dropNA_simple",9
"2763",9,"propMissAct_0.67_autoCorr_0.81","xreg1",0.909572065205071,0.211147324099588,"MAR","dropNA_simple",9
"2764",9,"propMissAct_0.67_autoCorr_0.81","xreg2",-0.536231488422539,0.0938870510390306,"MAR","dropNA_simple",9
"2765",9,"propMissAct_0.67_autoCorr_0.81","sigma",0.307038965711746,NA,"MAR","dropNA_simple",9
"2766",9,"propMissAct_0.7_autoCorr_0.79","ar1",0.862463575398129,0.0356365305693538,"MAR","dropNA_simple",9
"2767",9,"propMissAct_0.7_autoCorr_0.79","intercept",-0.384402174027859,0.233643091259423,"MAR","dropNA_simple",9
"2768",9,"propMissAct_0.7_autoCorr_0.79","xreg1",0.721062997066286,0.161042403594978,"MAR","dropNA_simple",9
"2769",9,"propMissAct_0.7_autoCorr_0.79","xreg2",-0.736039453092005,0.0900912428967211,"MAR","dropNA_simple",9
"2770",9,"propMissAct_0.7_autoCorr_0.79","sigma",0.180597859516692,NA,"MAR","dropNA_simple",9
"2771",9,"propMissAct_0.81_autoCorr_0.79","ar1",0.665655575366703,0.0587273709889397,"MAR","dropNA_simple",9
"2772",9,"propMissAct_0.81_autoCorr_0.79","intercept",-0.368309694532721,0.224110997612066,"MAR","dropNA_simple",9
"2773",9,"propMissAct_0.81_autoCorr_0.79","xreg1",1.18452730083932,0.330948741431239,"MAR","dropNA_simple",9
"2774",9,"propMissAct_0.81_autoCorr_0.79","xreg2",-0.472835152019215,0.102151262570746,"MAR","dropNA_simple",9
"2775",9,"propMissAct_0.81_autoCorr_0.79","sigma",0.404639059151227,NA,"MAR","dropNA_simple",9
"2776",9,"propMissAct_0.11_autoCorr_0.83","ar1",0.834094093403606,0.0229021962614078,"MAR","dropNA_complete",9
"2777",9,"propMissAct_0.11_autoCorr_0.83","intercept",-0.272660710812433,0.144337513873198,"MAR","dropNA_complete",9
"2778",9,"propMissAct_0.11_autoCorr_0.83","xreg1",0.809959311027371,0.13337141450094,"MAR","dropNA_complete",9
"2779",9,"propMissAct_0.11_autoCorr_0.83","xreg2",-0.638270975388831,0.0567637135495414,"MAR","dropNA_complete",9
"2780",9,"propMissAct_0.11_autoCorr_0.83","sigma",0.253846193221933,NA,"MAR","dropNA_complete",9
"2781",9,"propMissAct_0.16_autoCorr_0.79","ar1",0.837550120479748,0.023442532898315,"MAR","dropNA_complete",9
"2782",9,"propMissAct_0.16_autoCorr_0.79","intercept",-0.269419166255128,0.152042478259418,"MAR","dropNA_complete",9
"2783",9,"propMissAct_0.16_autoCorr_0.79","xreg1",0.864805625950042,0.136659263690231,"MAR","dropNA_complete",9
"2784",9,"propMissAct_0.16_autoCorr_0.79","xreg2",-0.629741908636053,0.0579072868158408,"MAR","dropNA_complete",9
"2785",9,"propMissAct_0.16_autoCorr_0.79","sigma",0.259234146499745,NA,"MAR","dropNA_complete",9
"2786",9,"propMissAct_0.24_autoCorr_0.84","ar1",0.83522579071117,0.0262798827220817,"MAR","dropNA_complete",9
"2787",9,"propMissAct_0.24_autoCorr_0.84","intercept",-0.202019029294799,0.153439661497091,"MAR","dropNA_complete",9
"2788",9,"propMissAct_0.24_autoCorr_0.84","xreg1",1.12104221175125,0.136825599132657,"MAR","dropNA_complete",9
"2789",9,"propMissAct_0.24_autoCorr_0.84","xreg2",-0.497860967851995,0.063862823101264,"MAR","dropNA_complete",9
"2790",9,"propMissAct_0.24_autoCorr_0.84","sigma",0.212564664956816,NA,"MAR","dropNA_complete",9
"2791",9,"propMissAct_0.27_autoCorr_0.79","ar1",0.819387359424131,0.0262704492469871,"MAR","dropNA_complete",9
"2792",9,"propMissAct_0.27_autoCorr_0.79","intercept",-0.315918612787549,0.157068442764367,"MAR","dropNA_complete",9
"2793",9,"propMissAct_0.27_autoCorr_0.79","xreg1",0.875424998413542,0.15706668338399,"MAR","dropNA_complete",9
"2794",9,"propMissAct_0.27_autoCorr_0.79","xreg2",-0.610697385766642,0.0620975608795828,"MAR","dropNA_complete",9
"2795",9,"propMissAct_0.27_autoCorr_0.79","sigma",0.282341326897446,NA,"MAR","dropNA_complete",9
"2796",9,"propMissAct_0.26_autoCorr_0.82","ar1",0.830252357638031,0.0255489810270726,"MAR","dropNA_complete",9
"2797",9,"propMissAct_0.26_autoCorr_0.82","intercept",-0.424492355621854,0.158235574635961,"MAR","dropNA_complete",9
"2798",9,"propMissAct_0.26_autoCorr_0.82","xreg1",0.905520653374354,0.146204706209866,"MAR","dropNA_complete",9
"2799",9,"propMissAct_0.26_autoCorr_0.82","xreg2",-0.69607293341224,0.066427805980133,"MAR","dropNA_complete",9
"2800",9,"propMissAct_0.26_autoCorr_0.82","sigma",0.260435486211227,NA,"MAR","dropNA_complete",9
"2801",9,"propMissAct_0.37_autoCorr_0.78","ar1",0.837337996178164,0.0289155415693042,"MAR","dropNA_complete",9
"2802",9,"propMissAct_0.37_autoCorr_0.78","intercept",-0.392731651758107,0.185159481018743,"MAR","dropNA_complete",9
"2803",9,"propMissAct_0.37_autoCorr_0.78","xreg1",0.922077563615739,0.170119410358208,"MAR","dropNA_complete",9
"2804",9,"propMissAct_0.37_autoCorr_0.78","xreg2",-0.74869926361227,0.0782644662640314,"MAR","dropNA_complete",9
"2805",9,"propMissAct_0.37_autoCorr_0.78","sigma",0.258294375572262,NA,"MAR","dropNA_complete",9
"2806",9,"propMissAct_0.4_autoCorr_0.81","ar1",0.830073561566481,0.0290963958290471,"MAR","dropNA_complete",9
"2807",9,"propMissAct_0.4_autoCorr_0.81","intercept",-0.180830834095002,0.173496656800946,"MAR","dropNA_complete",9
"2808",9,"propMissAct_0.4_autoCorr_0.81","xreg1",1.0536644378459,0.157946831969276,"MAR","dropNA_complete",9
"2809",9,"propMissAct_0.4_autoCorr_0.81","xreg2",-0.521867067870012,0.0695209885549542,"MAR","dropNA_complete",9
"2810",9,"propMissAct_0.4_autoCorr_0.81","sigma",0.247646289906587,NA,"MAR","dropNA_complete",9
"2811",9,"propMissAct_0.41_autoCorr_0.81","ar1",0.802187180657788,0.0339009530467823,"MAR","dropNA_complete",9
"2812",9,"propMissAct_0.41_autoCorr_0.81","intercept",-0.495188581550351,0.19006774417794,"MAR","dropNA_complete",9
"2813",9,"propMissAct_0.41_autoCorr_0.81","xreg1",1.06968647826175,0.223075359401449,"MAR","dropNA_complete",9
"2814",9,"propMissAct_0.41_autoCorr_0.81","xreg2",-0.856984081872229,0.0817661360994217,"MAR","dropNA_complete",9
"2815",9,"propMissAct_0.41_autoCorr_0.81","sigma",0.325975804291456,NA,"MAR","dropNA_complete",9
"2816",9,"propMissAct_0.43_autoCorr_0.8","ar1",0.799626164180814,0.0304726784393288,"MAR","dropNA_complete",9
"2817",9,"propMissAct_0.43_autoCorr_0.8","intercept",-0.39004755953,0.157696302196051,"MAR","dropNA_complete",9
"2818",9,"propMissAct_0.43_autoCorr_0.8","xreg1",0.797795538514121,0.163656536723628,"MAR","dropNA_complete",9
"2819",9,"propMissAct_0.43_autoCorr_0.8","xreg2",-0.700300363179295,0.0801588527784703,"MAR","dropNA_complete",9
"2820",9,"propMissAct_0.43_autoCorr_0.8","sigma",0.249891525471626,NA,"MAR","dropNA_complete",9
"2821",9,"propMissAct_0.6_autoCorr_0.79","ar1",0.732773981602154,0.0471993820574427,"MAR","dropNA_complete",9
"2822",9,"propMissAct_0.6_autoCorr_0.79","intercept",-0.556682254004089,0.195411772708476,"MAR","dropNA_complete",9
"2823",9,"propMissAct_0.6_autoCorr_0.79","xreg1",1.61615235155062,0.26561603591,"MAR","dropNA_complete",9
"2824",9,"propMissAct_0.6_autoCorr_0.79","xreg2",-0.77128277405639,0.0954172693848008,"MAR","dropNA_complete",9
"2825",9,"propMissAct_0.6_autoCorr_0.79","sigma",0.335371864103358,NA,"MAR","dropNA_complete",9
"2826",9,"propMissAct_0.59_autoCorr_0.78","ar1",0.742388746724845,0.0468465373860469,"MAR","dropNA_complete",9
"2827",9,"propMissAct_0.59_autoCorr_0.78","intercept",-0.180423428363889,0.208195673152071,"MAR","dropNA_complete",9
"2828",9,"propMissAct_0.59_autoCorr_0.78","xreg1",0.791076126877696,0.277470513735168,"MAR","dropNA_complete",9
"2829",9,"propMissAct_0.59_autoCorr_0.78","xreg2",-0.550936525026398,0.0988889606027355,"MAR","dropNA_complete",9
"2830",9,"propMissAct_0.59_autoCorr_0.78","sigma",0.399411386910247,NA,"MAR","dropNA_complete",9
"2831",9,"propMissAct_0.65_autoCorr_0.81","ar1",0.791785614948563,0.0397928746720757,"MAR","dropNA_complete",9
"2832",9,"propMissAct_0.65_autoCorr_0.81","intercept",-0.449396701562201,0.202368654096175,"MAR","dropNA_complete",9
"2833",9,"propMissAct_0.65_autoCorr_0.81","xreg1",1.06501577292617,0.2141730915098,"MAR","dropNA_complete",9
"2834",9,"propMissAct_0.65_autoCorr_0.81","xreg2",-0.834146274203421,0.0893705127861111,"MAR","dropNA_complete",9
"2835",9,"propMissAct_0.65_autoCorr_0.81","sigma",0.282017486329758,NA,"MAR","dropNA_complete",9
"2836",9,"propMissAct_0.67_autoCorr_0.81","ar1",0.765123589711755,0.0443514842803384,"MAR","dropNA_complete",9
"2837",9,"propMissAct_0.67_autoCorr_0.81","intercept",-0.320887239080531,0.195725264526732,"MAR","dropNA_complete",9
"2838",9,"propMissAct_0.67_autoCorr_0.81","xreg1",1.14714796634649,0.222253039920233,"MAR","dropNA_complete",9
"2839",9,"propMissAct_0.67_autoCorr_0.81","xreg2",-0.46104708489675,0.094588250693597,"MAR","dropNA_complete",9
"2840",9,"propMissAct_0.67_autoCorr_0.81","sigma",0.289771165731565,NA,"MAR","dropNA_complete",9
"2841",9,"propMissAct_0.7_autoCorr_0.79","ar1",0.870945179273355,0.0378032291063212,"MAR","dropNA_complete",9
"2842",9,"propMissAct_0.7_autoCorr_0.79","intercept",-0.398476698587895,0.260729140148232,"MAR","dropNA_complete",9
"2843",9,"propMissAct_0.7_autoCorr_0.79","xreg1",0.683664533898998,0.178120305527541,"MAR","dropNA_complete",9
"2844",9,"propMissAct_0.7_autoCorr_0.79","xreg2",-0.730926042889373,0.0932919727131617,"MAR","dropNA_complete",9
"2845",9,"propMissAct_0.7_autoCorr_0.79","sigma",0.174775646255881,NA,"MAR","dropNA_complete",9
"2846",9,"propMissAct_0.81_autoCorr_0.79","ar1",0.665686543613941,0.0664561819581929,"MAR","dropNA_complete",9
"2847",9,"propMissAct_0.81_autoCorr_0.79","intercept",-0.42394879636039,0.243415313082012,"MAR","dropNA_complete",9
"2848",9,"propMissAct_0.81_autoCorr_0.79","xreg1",1.01358195854981,0.361494594715032,"MAR","dropNA_complete",9
"2849",9,"propMissAct_0.81_autoCorr_0.79","xreg2",-0.637215293513925,0.123251724192994,"MAR","dropNA_complete",9
"2850",9,"propMissAct_0.81_autoCorr_0.79","sigma",0.398348155954091,NA,"MAR","dropNA_complete",9
"2851",9,"propMissAct_0.11_autoCorr_0.83","ar1",0.878914996605165,0.0200402780236703,"MAR","Kalman Filter",9
"2852",9,"propMissAct_0.11_autoCorr_0.83","intercept",-0.28622405663779,0.17013599704573,"MAR","Kalman Filter",9
"2853",9,"propMissAct_0.11_autoCorr_0.83","xreg1",0.725859894884679,0.127079964737594,"MAR","Kalman Filter",9
"2854",9,"propMissAct_0.11_autoCorr_0.83","xreg2",-0.645730756235395,0.0585134515015417,"MAR","Kalman Filter",9
"2855",9,"propMissAct_0.11_autoCorr_0.83","sigma",0.244700304202623,NA,"MAR","Kalman Filter",9
"2856",9,"propMissAct_0.16_autoCorr_0.79","ar1",0.876212578368979,0.0202736803741335,"MAR","Kalman Filter",9
"2857",9,"propMissAct_0.16_autoCorr_0.79","intercept",-0.307476321538989,0.169056645582866,"MAR","Kalman Filter",9
"2858",9,"propMissAct_0.16_autoCorr_0.79","xreg1",0.756529985991436,0.130114105520191,"MAR","Kalman Filter",9
"2859",9,"propMissAct_0.16_autoCorr_0.79","xreg2",-0.668184353237793,0.0594583110603117,"MAR","Kalman Filter",9
"2860",9,"propMissAct_0.16_autoCorr_0.79","sigma",0.247487017910305,NA,"MAR","Kalman Filter",9
"2861",9,"propMissAct_0.24_autoCorr_0.84","ar1",0.860769735291569,0.0219657350742643,"MAR","Kalman Filter",9
"2862",9,"propMissAct_0.24_autoCorr_0.84","intercept",-0.270776130866644,0.146200346171276,"MAR","Kalman Filter",9
"2863",9,"propMissAct_0.24_autoCorr_0.84","xreg1",1.03685981518202,0.128275296547213,"MAR","Kalman Filter",9
"2864",9,"propMissAct_0.24_autoCorr_0.84","xreg2",-0.584500791556123,0.0625751043918898,"MAR","Kalman Filter",9
"2865",9,"propMissAct_0.24_autoCorr_0.84","sigma",0.189940495404614,NA,"MAR","Kalman Filter",9
"2866",9,"propMissAct_0.27_autoCorr_0.79","ar1",0.86317049541527,0.0220051901980466,"MAR","Kalman Filter",9
"2867",9,"propMissAct_0.27_autoCorr_0.79","intercept",-0.288235625984635,0.166821214253882,"MAR","Kalman Filter",9
"2868",9,"propMissAct_0.27_autoCorr_0.79","xreg1",0.786562151507058,0.147058646334934,"MAR","Kalman Filter",9
"2869",9,"propMissAct_0.27_autoCorr_0.79","xreg2",-0.633386222005084,0.0634914509554534,"MAR","Kalman Filter",9
"2870",9,"propMissAct_0.27_autoCorr_0.79","sigma",0.266909051874374,NA,"MAR","Kalman Filter",9
"2871",9,"propMissAct_0.26_autoCorr_0.82","ar1",0.884572329798528,0.0203392185539593,"MAR","Kalman Filter",9
"2872",9,"propMissAct_0.26_autoCorr_0.82","intercept",-0.384571288446188,0.181998295383831,"MAR","Kalman Filter",9
"2873",9,"propMissAct_0.26_autoCorr_0.82","xreg1",0.716961843152778,0.136644906080331,"MAR","Kalman Filter",9
"2874",9,"propMissAct_0.26_autoCorr_0.82","xreg2",-0.747122970425951,0.068403502577099,"MAR","Kalman Filter",9
"2875",9,"propMissAct_0.26_autoCorr_0.82","sigma",0.242820304647771,NA,"MAR","Kalman Filter",9
"2876",9,"propMissAct_0.37_autoCorr_0.78","ar1",0.895253112224514,0.0196495999028614,"MAR","Kalman Filter",9
"2877",9,"propMissAct_0.37_autoCorr_0.78","intercept",-0.405667210333566,0.205244476637387,"MAR","Kalman Filter",9
"2878",9,"propMissAct_0.37_autoCorr_0.78","xreg1",0.779657152160218,0.15582508955363,"MAR","Kalman Filter",9
"2879",9,"propMissAct_0.37_autoCorr_0.78","xreg2",-0.739045016315738,0.078449609057827,"MAR","Kalman Filter",9
"2880",9,"propMissAct_0.37_autoCorr_0.78","sigma",0.242314320529292,NA,"MAR","Kalman Filter",9
"2881",9,"propMissAct_0.4_autoCorr_0.81","ar1",0.889425726232607,0.0218153389845212,"MAR","Kalman Filter",9
"2882",9,"propMissAct_0.4_autoCorr_0.81","intercept",-0.260825972450099,0.187969476745547,"MAR","Kalman Filter",9
"2883",9,"propMissAct_0.4_autoCorr_0.81","xreg1",0.805210886169348,0.145303819476425,"MAR","Kalman Filter",9
"2884",9,"propMissAct_0.4_autoCorr_0.81","xreg2",-0.636366819109303,0.0711091245397988,"MAR","Kalman Filter",9
"2885",9,"propMissAct_0.4_autoCorr_0.81","sigma",0.217306804209015,NA,"MAR","Kalman Filter",9
"2886",9,"propMissAct_0.41_autoCorr_0.81","ar1",0.877738604603815,0.0224823334574216,"MAR","Kalman Filter",9
"2887",9,"propMissAct_0.41_autoCorr_0.81","intercept",-0.50686581794208,0.19383496214313,"MAR","Kalman Filter",9
"2888",9,"propMissAct_0.41_autoCorr_0.81","xreg1",0.959724000874998,0.187331979191282,"MAR","Kalman Filter",9
"2889",9,"propMissAct_0.41_autoCorr_0.81","xreg2",-0.837971769408361,0.0835437493237522,"MAR","Kalman Filter",9
"2890",9,"propMissAct_0.41_autoCorr_0.81","sigma",0.258938892145461,NA,"MAR","Kalman Filter",9
"2891",9,"propMissAct_0.43_autoCorr_0.8","ar1",0.878774767747277,0.0228289078038277,"MAR","Kalman Filter",9
"2892",9,"propMissAct_0.43_autoCorr_0.8","intercept",-0.20752137339434,0.17694011497509,"MAR","Kalman Filter",9
"2893",9,"propMissAct_0.43_autoCorr_0.8","xreg1",0.72360985909911,0.148817158568289,"MAR","Kalman Filter",9
"2894",9,"propMissAct_0.43_autoCorr_0.8","xreg2",-0.542301868640709,0.0714008643758177,"MAR","Kalman Filter",9
"2895",9,"propMissAct_0.43_autoCorr_0.8","sigma",0.230649501112528,NA,"MAR","Kalman Filter",9
"2896",9,"propMissAct_0.6_autoCorr_0.79","ar1",0.86926157796209,0.0290879637793166,"MAR","Kalman Filter",9
"2897",9,"propMissAct_0.6_autoCorr_0.79","intercept",-0.355114765576246,0.197905100350618,"MAR","Kalman Filter",9
"2898",9,"propMissAct_0.6_autoCorr_0.79","xreg1",0.936845656430969,0.213786833020064,"MAR","Kalman Filter",9
"2899",9,"propMissAct_0.6_autoCorr_0.79","xreg2",-0.660754883048124,0.0875119717535594,"MAR","Kalman Filter",9
"2900",9,"propMissAct_0.6_autoCorr_0.79","sigma",0.244039588902547,NA,"MAR","Kalman Filter",9
"2901",9,"propMissAct_0.59_autoCorr_0.78","ar1",0.892275710888183,0.0223851000724136,"MAR","Kalman Filter",9
"2902",9,"propMissAct_0.59_autoCorr_0.78","intercept",-0.0290745909379019,0.219736422385525,"MAR","Kalman Filter",9
"2903",9,"propMissAct_0.59_autoCorr_0.78","xreg1",0.432205957368046,0.194665568399877,"MAR","Kalman Filter",9
"2904",9,"propMissAct_0.59_autoCorr_0.78","xreg2",-0.55501164775562,0.0926355291955808,"MAR","Kalman Filter",9
"2905",9,"propMissAct_0.59_autoCorr_0.78","sigma",0.257238973812229,NA,"MAR","Kalman Filter",9
"2906",9,"propMissAct_0.65_autoCorr_0.81","ar1",0.857781378942691,0.0265967924804161,"MAR","Kalman Filter",9
"2907",9,"propMissAct_0.65_autoCorr_0.81","intercept",-0.51247434374936,0.178364237079953,"MAR","Kalman Filter",9
"2908",9,"propMissAct_0.65_autoCorr_0.81","xreg1",0.960716448243877,0.174469818012538,"MAR","Kalman Filter",9
"2909",9,"propMissAct_0.65_autoCorr_0.81","xreg2",-0.979559769296058,0.0865936900570709,"MAR","Kalman Filter",9
"2910",9,"propMissAct_0.65_autoCorr_0.81","sigma",0.209929290691025,NA,"MAR","Kalman Filter",9
"2911",9,"propMissAct_0.67_autoCorr_0.81","ar1",0.871842560130217,0.0293774168574427,"MAR","Kalman Filter",9
"2912",9,"propMissAct_0.67_autoCorr_0.81","intercept",-0.263864053269267,0.208320790101613,"MAR","Kalman Filter",9
"2913",9,"propMissAct_0.67_autoCorr_0.81","xreg1",0.826842527982468,0.20747733713767,"MAR","Kalman Filter",9
"2914",9,"propMissAct_0.67_autoCorr_0.81","xreg2",-0.522227657834108,0.0913980528874387,"MAR","Kalman Filter",9
"2915",9,"propMissAct_0.67_autoCorr_0.81","sigma",0.252173544739769,NA,"MAR","Kalman Filter",9
"2916",9,"propMissAct_0.7_autoCorr_0.79","ar1",0.924660261860462,0.0200769963806515,"MAR","Kalman Filter",9
"2917",9,"propMissAct_0.7_autoCorr_0.79","intercept",-0.250155189174938,0.216400065294517,"MAR","Kalman Filter",9
"2918",9,"propMissAct_0.7_autoCorr_0.79","xreg1",0.586182282382842,0.139291437522215,"MAR","Kalman Filter",9
"2919",9,"propMissAct_0.7_autoCorr_0.79","xreg2",-0.654502336140351,0.0941725494712316,"MAR","Kalman Filter",9
"2920",9,"propMissAct_0.7_autoCorr_0.79","sigma",0.118474230130934,NA,"MAR","Kalman Filter",9
