"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"2331","propMissAct_0.45_autoCorr_0.77","b_Q",-1.58411901265213,0.195738979622683,-1.94672471979276,-1.59253661793866,-1.18265251890477,"MAR","brms",81
"2332","propMissAct_0.45_autoCorr_0.77","phi",0.294958057911643,0.0745149705355565,0.151349983362101,0.295371662981447,0.443174415207313,"MAR","brms",81
"2333","propMissAct_0.45_autoCorr_0.77","sigma",0.558749656632888,0.0260390161416368,0.510634735096435,0.557903402927145,0.613106043809417,"MAR","brms",81
"2334","propMissAct_0.45_autoCorr_0.77","Intercept",0.43893029084602,0.0508501943565857,0.340612931949705,0.43872305149415,0.538714710894813,"MAR","brms",81
"2335","propMissAct_0.62_autoCorr_0.71","b_Intercept",4.90766083996521,1.12646341359748,2.54887535701044,4.92961584568939,7.04519887896347,"MAR","brms",81
"2336","propMissAct_0.62_autoCorr_0.71","b_light",2.16326274721989,0.239191597033518,1.68927781019329,2.1664974664408,2.6293920338489,"MAR","brms",81
"2337","propMissAct_0.62_autoCorr_0.71","b_Q",-1.5567483468642,0.321590691202984,-2.16205442211531,-1.56152121897486,-0.887007113388969,"MAR","brms",81
"2338","propMissAct_0.62_autoCorr_0.71","phi",0.278483453890047,0.0963439726038316,0.0905350645932377,0.280356130797015,0.464378148211675,"MAR","brms",81
"2339","propMissAct_0.62_autoCorr_0.71","sigma",0.609234777560459,0.0387279661541156,0.539346375106663,0.60711233647897,0.688544758866217,"MAR","brms",81
"2340","propMissAct_0.62_autoCorr_0.71","Intercept",0.44626863592725,0.0732424777929423,0.300954704398977,0.446152703666301,0.589458940296913,"MAR","brms",81
"2341","propMissAct_0.22_autoCorr_0.22","b_Intercept",5.76048377019054,0.635799417568847,4.47909776629121,5.77905043022097,6.96523521324307,"MAR","brms",82
"2342","propMissAct_0.22_autoCorr_0.22","b_light",1.87487545900751,0.158636491725343,1.55918928574717,1.87676239567287,2.1763749081355,"MAR","brms",82
"2343","propMissAct_0.22_autoCorr_0.22","b_Q",-1.7724533188206,0.180744935192044,-2.11248482859893,-1.77911889907117,-1.40247490525022,"MAR","brms",82
"2344","propMissAct_0.22_autoCorr_0.22","phi",0.290095395449482,0.0638532192940813,0.166446490926088,0.290192197675801,0.416772646424823,"MAR","brms",82
"2345","propMissAct_0.22_autoCorr_0.22","sigma",0.60985869019085,0.0258079223539818,0.562193020162572,0.608905847349099,0.663337327620145,"MAR","brms",82
"2346","propMissAct_0.22_autoCorr_0.22","Intercept",0.413092306858979,0.048279972356169,0.318019887526466,0.413176301871515,0.506066228696019,"MAR","brms",82
"2347","propMissAct_0.44_autoCorr_0.28","b_Intercept",5.59155389288477,0.793939033064495,3.93567556880009,5.62114748874829,7.08619112427413,"MAR","brms",82
"2348","propMissAct_0.44_autoCorr_0.28","b_light",1.98284621757959,0.18889452982258,1.60444254787136,1.98385856260025,2.35161777810412,"MAR","brms",82
"2349","propMissAct_0.44_autoCorr_0.28","b_Q",-1.73524658760667,0.224915069493712,-2.15777782955484,-1.74309783612521,-1.26590873218278,"MAR","brms",82
"2350","propMissAct_0.44_autoCorr_0.28","phi",0.382328517344606,0.0834912838268414,0.214671825766991,0.383203735350296,0.542763961711669,"MAR","brms",82
"2351","propMissAct_0.44_autoCorr_0.28","sigma",0.595735471208039,0.0294632844598863,0.541568975028876,0.594525842047651,0.657024260044822,"MAR","brms",82
"2352","propMissAct_0.44_autoCorr_0.28","Intercept",0.423502996772819,0.0592054292525893,0.306674597105322,0.423062123521357,0.53804019806779,"MAR","brms",82
"2353","propMissAct_0.61_autoCorr_0.19","b_Intercept",6.20112437885556,0.879544259713091,4.41364050811124,6.21531036801009,7.8556908263688,"MAR","brms",82
"2354","propMissAct_0.61_autoCorr_0.19","b_light",1.77285383990972,0.211741497599191,1.34641583515154,1.77555763330664,2.19008874175648,"MAR","brms",82
"2355","propMissAct_0.61_autoCorr_0.19","b_Q",-1.88388471988287,0.252162509780952,-2.36050001372074,-1.88920541570079,-1.36557518754455,"MAR","brms",82
"2356","propMissAct_0.61_autoCorr_0.19","phi",0.363206622313252,0.101593705254493,0.157321898957072,0.365014909571671,0.556454526849462,"MAR","brms",82
"2357","propMissAct_0.61_autoCorr_0.19","sigma",0.607531135949388,0.0367316676314286,0.540340991262698,0.606311767707629,0.683015354735909,"MAR","brms",82
"2358","propMissAct_0.61_autoCorr_0.19","Intercept",0.4174162458926,0.0646522927605136,0.293108038165551,0.417319339207406,0.545711527236485,"MAR","brms",82
"2359","propMissAct_0.23_autoCorr_0.48","b_Intercept",5.55351622106608,0.682168411583224,4.17871676824309,5.56818625262775,6.85040607494033,"MAR","brms",83
"2360","propMissAct_0.23_autoCorr_0.48","b_light",1.85309159395728,0.170537754663869,1.51229978372705,1.85540060622577,2.18553577618877,"MAR","brms",83
"2361","propMissAct_0.23_autoCorr_0.48","b_Q",-1.72113875978469,0.195413077667899,-2.09366314084406,-1.72719411923018,-1.32921398310487,"MAR","brms",83
"2362","propMissAct_0.23_autoCorr_0.48","phi",0.301151402275967,0.0649193034921106,0.173895651005142,0.300742688904783,0.431452909620038,"MAR","brms",83
"2363","propMissAct_0.23_autoCorr_0.48","sigma",0.643709930155031,0.0264918804544249,0.594163560932538,0.642745476351229,0.697885708993157,"MAR","brms",83
"2364","propMissAct_0.23_autoCorr_0.48","Intercept",0.375735871609515,0.0523286219444752,0.273186718368253,0.376001974785616,0.479609126063241,"MAR","brms",83
"2365","propMissAct_0.39_autoCorr_0.51","b_Intercept",5.8019957032243,0.646840866815692,4.49364491377938,5.81992069670451,7.00934697553979,"MAR","brms",83
"2366","propMissAct_0.39_autoCorr_0.51","b_light",1.87631469526084,0.165821134812672,1.55112650178408,1.87718141723447,2.19979261440764,"MAR","brms",83
"2367","propMissAct_0.39_autoCorr_0.51","b_Q",-1.77209959492819,0.181850543794769,-2.11295565313193,-1.77707093889741,-1.40315887819981,"MAR","brms",83
"2368","propMissAct_0.39_autoCorr_0.51","phi",0.274952921348019,0.0700274823319602,0.13623334235448,0.27564729491139,0.411650234925966,"MAR","brms",83
"2369","propMissAct_0.39_autoCorr_0.51","sigma",0.610181207278265,0.029255015556095,0.556566936236441,0.609205108952071,0.670811652239037,"MAR","brms",83
"2370","propMissAct_0.39_autoCorr_0.51","Intercept",0.456497190667522,0.0517286587770393,0.354859242735792,0.456132631210902,0.55779167004306,"MAR","brms",83
"2371","propMissAct_0.64_autoCorr_0.5","b_Intercept",5.90734938465453,1.00327160288148,3.85837389358688,5.93011192415004,7.85078370139861,"MAR","brms",83
"2372","propMissAct_0.64_autoCorr_0.5","b_light",2.14533918825357,0.243379043244665,1.65106742427062,2.14972905152019,2.6033276573479,"MAR","brms",83
"2373","propMissAct_0.64_autoCorr_0.5","b_Q",-1.84172732874396,0.285389439746709,-2.3871114085636,-1.84854749649957,-1.25995680421173,"MAR","brms",83
"2374","propMissAct_0.64_autoCorr_0.5","phi",0.300788052027015,0.138020518354717,0.0133191833702419,0.306629743845575,0.550876417536289,"MAR","brms",83
"2375","propMissAct_0.64_autoCorr_0.5","sigma",0.643455514132955,0.0427833619362163,0.5639606226302,0.6412072719725,0.732990159460832,"MAR","brms",83
"2376","propMissAct_0.64_autoCorr_0.5","Intercept",0.440756975729993,0.0732607611143325,0.298111553987459,0.438936329006332,0.589506311328215,"MAR","brms",83
"2377","propMissAct_0.24_autoCorr_0.76","b_Intercept",5.47314219845543,0.776897710989654,3.84190436321587,5.50190101726111,6.92194579071675,"MAR","brms",84
"2378","propMissAct_0.24_autoCorr_0.76","b_light",1.95820504227709,0.180755267183305,1.59345512475823,1.96284656358842,2.30268047934107,"MAR","brms",84
"2379","propMissAct_0.24_autoCorr_0.76","b_Q",-1.70530850407296,0.223535593506387,-2.12094991087405,-1.71387333528842,-1.23329814869351,"MAR","brms",84
"2380","propMissAct_0.24_autoCorr_0.76","phi",0.386306700870729,0.0697005501930851,0.253441911099995,0.386118721745645,0.524312161557555,"MAR","brms",84
"2381","propMissAct_0.24_autoCorr_0.76","sigma",0.596432534651554,0.0254925244187628,0.549525111268198,0.595765142799871,0.649367343354084,"MAR","brms",84
"2382","propMissAct_0.24_autoCorr_0.76","Intercept",0.398612714178635,0.0564928551507498,0.286606085627928,0.399316560701458,0.51009294081854,"MAR","brms",84
"2383","propMissAct_0.45_autoCorr_0.77","b_Intercept",5.18386406359024,0.672887381938052,3.83342854162698,5.1980518889195,6.46343649815575,"MAR","brms",84
"2384","propMissAct_0.45_autoCorr_0.77","b_light",1.76839388954763,0.166418807019126,1.43938271680977,1.77169409885306,2.09079920159485,"MAR","brms",84
"2385","propMissAct_0.45_autoCorr_0.77","b_Q",-1.58588752862963,0.192967479577427,-1.95330820390501,-1.59134500716098,-1.19480078399005,"MAR","brms",84
"2386","propMissAct_0.45_autoCorr_0.77","phi",0.297591814886685,0.0740048072985621,0.154884195296718,0.29662382648977,0.440961092709296,"MAR","brms",84
"2387","propMissAct_0.45_autoCorr_0.77","sigma",0.558877215536359,0.02656347304497,0.510450591568185,0.557736975710918,0.614565645165702,"MAR","brms",84
"2388","propMissAct_0.45_autoCorr_0.77","Intercept",0.440709134970054,0.0523133518141026,0.337015627613216,0.440700777557599,0.543298011809995,"MAR","brms",84
"2389","propMissAct_0.62_autoCorr_0.71","b_Intercept",4.91357999329744,1.13211796003916,2.56179594900255,4.95662017948671,7.01548181213215,"MAR","brms",84
"2390","propMissAct_0.62_autoCorr_0.71","b_light",2.1647387251448,0.236748262003572,1.69225718885802,2.16852633040412,2.61468812006965,"MAR","brms",84
"2391","propMissAct_0.62_autoCorr_0.71","b_Q",-1.55820202608936,0.322963462329109,-2.15400507663973,-1.57226321640495,-0.880669709070092,"MAR","brms",84
"2392","propMissAct_0.62_autoCorr_0.71","phi",0.277370169350922,0.0972368097662547,0.0891063124523902,0.277534612100312,0.467296343927467,"MAR","brms",84
"2393","propMissAct_0.62_autoCorr_0.71","sigma",0.607746031488147,0.0387986651745149,0.538774724600427,0.604983548514238,0.691944881875983,"MAR","brms",84
"2394","propMissAct_0.62_autoCorr_0.71","Intercept",0.447774022957847,0.0713101051203659,0.306365649728515,0.448406175391697,0.589139851948182,"MAR","brms",84
"2395","propMissAct_0.23_autoCorr_0.3","b_Intercept",5.72773324333583,0.654514994784611,4.40244570289754,5.73552338386902,6.98026342180358,"MAR","brms",85
"2396","propMissAct_0.23_autoCorr_0.3","b_light",1.86575387489058,0.169897795606473,1.52300790883363,1.86761468122648,2.1935790358841,"MAR","brms",85
"2397","propMissAct_0.23_autoCorr_0.3","b_Q",-1.76287090859254,0.187910663400925,-2.12502225279916,-1.76823131898035,-1.38026136208358,"MAR","brms",85
"2398","propMissAct_0.23_autoCorr_0.3","phi",0.280320664554716,0.0635236214905369,0.158804632709186,0.280579192097243,0.404656137544305,"MAR","brms",85
"2399","propMissAct_0.23_autoCorr_0.3","sigma",0.640063983264511,0.0273188780809667,0.58958668583059,0.639365131960444,0.696391019842683,"MAR","brms",85
"2400","propMissAct_0.23_autoCorr_0.3","Intercept",0.409713375808211,0.0511254911551632,0.307286046331213,0.409813983278746,0.510319485237384,"MAR","brms",85
"2401","propMissAct_0.38_autoCorr_0.2","b_Intercept",5.41197729958767,0.776729989841906,3.82403548609532,5.42907772842057,6.87837374472146,"MAR","brms",85
"2402","propMissAct_0.38_autoCorr_0.2","b_light",1.78843723464032,0.196631707775501,1.38425334203406,1.79226635699545,2.16659608047408,"MAR","brms",85
"2403","propMissAct_0.38_autoCorr_0.2","b_Q",-1.67882277209307,0.223997547467147,-2.10052466551333,-1.6833590803094,-1.21925044900421,"MAR","brms",85
"2404","propMissAct_0.38_autoCorr_0.2","phi",0.377705512120556,0.073493260820559,0.233284021579481,0.377513012356396,0.525700296995075,"MAR","brms",85
"2405","propMissAct_0.38_autoCorr_0.2","sigma",0.643522789561627,0.0306231507226135,0.587615842746583,0.642422212038642,0.706518496303829,"MAR","brms",85
"2406","propMissAct_0.38_autoCorr_0.2","Intercept",0.352802968398076,0.061725918224696,0.229109206333403,0.352793981964892,0.474696754524131,"MAR","brms",85
"2407","propMissAct_0.62_autoCorr_0.3","b_Intercept",5.73441813843268,0.716717912308213,4.25614776714543,5.75257805099129,7.09273355960591,"MAR","brms",85
"2408","propMissAct_0.62_autoCorr_0.3","b_light",2.05047582957226,0.182349866432449,1.67084835142456,2.05818028805198,2.38716970846715,"MAR","brms",85
"2409","propMissAct_0.62_autoCorr_0.3","b_Q",-1.77092286700417,0.206002419918754,-2.15978366435767,-1.7786485717637,-1.34814380874923,"MAR","brms",85
"2410","propMissAct_0.62_autoCorr_0.3","phi",0.278605470595007,0.132036126659788,0.0131819412895439,0.281828642009533,0.526175884721191,"MAR","brms",85
"2411","propMissAct_0.62_autoCorr_0.3","sigma",0.510153491712914,0.0311296748164181,0.452930233045251,0.508953632019466,0.575828345152694,"MAR","brms",85
"2412","propMissAct_0.62_autoCorr_0.3","Intercept",0.472346026954672,0.0516695192317752,0.368939080334638,0.472038774127607,0.571821403954705,"MAR","brms",85
"2413","propMissAct_0.23_autoCorr_0.45","b_Intercept",5.46608829034751,0.707952690801287,4.0443572489982,5.4739521653611,6.80541348450842,"MAR","brms",86
"2414","propMissAct_0.23_autoCorr_0.45","b_light",1.95108241860472,0.165768959442094,1.62355108245079,1.95429605320866,2.26846615504511,"MAR","brms",86
"2415","propMissAct_0.23_autoCorr_0.45","b_Q",-1.70235687964773,0.201048768080506,-2.07723795573051,-1.70421065870444,-1.29442872320748,"MAR","brms",86
"2416","propMissAct_0.23_autoCorr_0.45","phi",0.313134883220113,0.0611199710173005,0.192088404828389,0.313941619160153,0.434680968483141,"MAR","brms",86
"2417","propMissAct_0.23_autoCorr_0.45","sigma",0.628712128571684,0.0270218413643903,0.578603488715332,0.628233165264064,0.68466637514756,"MAR","brms",86
"2418","propMissAct_0.23_autoCorr_0.45","Intercept",0.398641971542195,0.0523247779821656,0.297446147114673,0.39779793250993,0.501705551650593,"MAR","brms",86
"2419","propMissAct_0.45_autoCorr_0.5","b_Intercept",4.72325351516498,0.79842267436644,3.13947723783483,4.7319854636862,6.25076117417567,"MAR","brms",86
"2420","propMissAct_0.45_autoCorr_0.5","b_light",2.09978420868302,0.178744937349607,1.72978976748584,2.10421920681027,2.4404658746238,"MAR","brms",86
"2421","propMissAct_0.45_autoCorr_0.5","b_Q",-1.51050056942187,0.230062675991759,-1.95068712238597,-1.51344417283557,-1.04925828918536,"MAR","brms",86
"2422","propMissAct_0.45_autoCorr_0.5","phi",0.248576864577556,0.0809646771837525,0.0858987026207226,0.249554696896246,0.407574258055012,"MAR","brms",86
"2423","propMissAct_0.45_autoCorr_0.5","sigma",0.617668318514121,0.0299115780437516,0.563349961441199,0.616673399196028,0.680213641157363,"MAR","brms",86
"2424","propMissAct_0.45_autoCorr_0.5","Intercept",0.394758681809195,0.0547409101832377,0.288900011500397,0.394770783690191,0.501747025636155,"MAR","brms",86
"2425","propMissAct_0.63_autoCorr_0.43","b_Intercept",6.33955350968003,0.946345265433732,4.40542015727352,6.35574895922788,8.10000735367805,"MAR","brms",86
"2426","propMissAct_0.63_autoCorr_0.43","b_light",1.7297063320467,0.221891811411307,1.28614878102337,1.73251118782985,2.16377243148446,"MAR","brms",86
"2427","propMissAct_0.63_autoCorr_0.43","b_Q",-1.934663441513,0.271625606876364,-2.43636938740579,-1.94201502417044,-1.37761155069187,"MAR","brms",86
"2428","propMissAct_0.63_autoCorr_0.43","phi",0.167125970444477,0.1141947790365,-0.0567995192945887,0.166261611336645,0.391976341246654,"MAR","brms",86
"2429","propMissAct_0.63_autoCorr_0.43","sigma",0.655850920310311,0.0399998600002184,0.582842925486382,0.654052092794679,0.737924385285518,"MAR","brms",86
"2430","propMissAct_0.63_autoCorr_0.43","Intercept",0.358540530352039,0.0650638170798852,0.231263396259352,0.358030609592695,0.483806743318511,"MAR","brms",86
"2431","propMissAct_0.25_autoCorr_0.73","b_Intercept",5.51014533294575,0.707932251055123,4.042291910143,5.53006706052634,6.81973838572621,"MAR","brms",87
"2432","propMissAct_0.25_autoCorr_0.73","b_light",1.79439222137501,0.194918598500401,1.40266161308409,1.79878135618449,2.16461324382293,"MAR","brms",87
"2433","propMissAct_0.25_autoCorr_0.73","b_Q",-1.6876795742074,0.205380133831793,-2.06550683375024,-1.69393415018056,-1.25838546761355,"MAR","brms",87
"2434","propMissAct_0.25_autoCorr_0.73","phi",0.342358325254262,0.0729592100516654,0.199884123018077,0.341948418965393,0.488575271505393,"MAR","brms",87
"2435","propMissAct_0.25_autoCorr_0.73","sigma",0.610426223281278,0.0271676255906079,0.559926702898228,0.609056376202598,0.667704420624048,"MAR","brms",87
"2436","propMissAct_0.25_autoCorr_0.73","Intercept",0.422696041401831,0.0553987992456555,0.313523571396913,0.422051846680316,0.529462701482076,"MAR","brms",87
"2437","propMissAct_0.4_autoCorr_0.72","b_Intercept",5.09868344444495,0.74460272167538,3.56292785643844,5.12784561733989,6.51562086294972,"MAR","brms",87
"2438","propMissAct_0.4_autoCorr_0.72","b_light",2.09923044509089,0.176602087514098,1.73994830754809,2.10286925076854,2.4332199932425,"MAR","brms",87
"2439","propMissAct_0.4_autoCorr_0.72","b_Q",-1.61701183678972,0.211475926788244,-2.01352632684091,-1.62473517205201,-1.18177344518698,"MAR","brms",87
"2440","propMissAct_0.4_autoCorr_0.72","phi",0.335505861604714,0.0699071851161565,0.200244155214384,0.334662510794802,0.47145716873163,"MAR","brms",87
"2441","propMissAct_0.4_autoCorr_0.72","sigma",0.622560223528009,0.0277987985889629,0.570766094320469,0.621882050046415,0.678223915140233,"MAR","brms",87
"2442","propMissAct_0.4_autoCorr_0.72","Intercept",0.397292114418093,0.0563721096432548,0.28476697171929,0.397306038096867,0.507129999297075,"MAR","brms",87
"2443","propMissAct_0.57_autoCorr_0.74","b_Intercept",6.18216860332543,0.900729034842063,4.3653225741317,6.20109905644756,7.88957745402238,"MAR","brms",87
"2444","propMissAct_0.57_autoCorr_0.74","b_light",1.68503205908737,0.200397683582251,1.28323211026055,1.69074496785752,2.06350615995025,"MAR","brms",87
"2445","propMissAct_0.57_autoCorr_0.74","b_Q",-1.86200782217001,0.260586238840222,-2.35625455806842,-1.86775456929916,-1.33492833685292,"MAR","brms",87
"2446","propMissAct_0.57_autoCorr_0.74","phi",0.307966300112762,0.0883172781199695,0.135576801392524,0.307112718768929,0.483909124635322,"MAR","brms",87
"2447","propMissAct_0.57_autoCorr_0.74","sigma",0.567171675516455,0.0326922512725625,0.507869580209046,0.565764204155085,0.635257712667853,"MAR","brms",87
"2448","propMissAct_0.57_autoCorr_0.74","Intercept",0.435007545116858,0.0627623025826333,0.313613596140905,0.434302616738864,0.559776262712301,"MAR","brms",87
"2449","propMissAct_0.23_autoCorr_0.3","b_Intercept",5.72940368047325,0.642895545970145,4.45462184753283,5.73666161013771,6.98286916990317,"MAR","brms",88
