"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"17211",8,"propMissAct_0.51_autoCorr_0.63",1.55831359308954,0.937502257989867,2016-12-26,0.382867072316656,"MAR","dropNA_complete",8
"17212",8,"propMissAct_0.51_autoCorr_0.63",1.0257262181902,0.93750227705719,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",8
"17213",8,"propMissAct_0.51_autoCorr_0.63",1.24999041813614,0.937502287512741,2016-12-28,0.380477405644794,"MAR","dropNA_complete",8
"17214",8,"propMissAct_0.51_autoCorr_0.63",1.38727025282125,0.937502293246034,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",8
"17215",8,"propMissAct_0.51_autoCorr_0.63",1.47933747801874,0.93750229638988,2016-12-30,0.459958607719185,"MAR","dropNA_complete",8
"17216",8,"propMissAct_0.51_autoCorr_0.63",NA,0.937502298113806,2016-12-31,NA,"MAR","dropNA_complete",8
"17217",8,"propMissAct_0.54_autoCorr_0.74",0.530440199360003,0.730380730238087,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",8
"17218",8,"propMissAct_0.54_autoCorr_0.74",0.50406835259097,0.788831706382923,2016-12-01,0.378646182477892,"MAR","dropNA_complete",8
"17219",8,"propMissAct_0.54_autoCorr_0.74",0.662569968278246,0.816469383737889,2016-12-02,0.704274591016821,"MAR","dropNA_complete",8
"17220",8,"propMissAct_0.54_autoCorr_0.74",0.828607002522362,0.829933249067248,2016-12-03,0.465486802605711,"MAR","dropNA_complete",8
"17221",8,"propMissAct_0.54_autoCorr_0.74",0.92210930629616,0.836579015358687,2016-12-04,0.399462914168786,"MAR","dropNA_complete",8
"17222",8,"propMissAct_0.54_autoCorr_0.74",1.21094779186007,0.83987973376361,2016-12-05,0.707736309903312,"MAR","dropNA_complete",8
"17223",8,"propMissAct_0.54_autoCorr_0.74",1.15529108979466,0.841524018790041,2016-12-06,0.676981656015052,"MAR","dropNA_complete",8
"17224",8,"propMissAct_0.54_autoCorr_0.74",1.14716908129146,0.842344349071801,2016-12-07,0.651421657701972,"MAR","dropNA_complete",8
"17225",8,"propMissAct_0.54_autoCorr_0.74",0.934448147827812,0.842753910849814,2016-12-08,0.452620201394598,"MAR","dropNA_complete",8
"17226",8,"propMissAct_0.54_autoCorr_0.74",0.989526211276265,0.842958465304742,2016-12-09,0.713630219522972,"MAR","dropNA_complete",8
"17227",8,"propMissAct_0.54_autoCorr_0.74",1.08566477144344,0.843060648079513,2016-12-10,0.685235312064148,"MAR","dropNA_complete",8
"17228",8,"propMissAct_0.54_autoCorr_0.74",1.04756938551539,0.843111696932812,2016-12-11,0.399202048988361,"MAR","dropNA_complete",8
"17229",8,"propMissAct_0.54_autoCorr_0.74",1.02333028839925,0.843137201270035,2016-12-12,0.450831021651176,"MAR","dropNA_complete",8
"17230",8,"propMissAct_0.54_autoCorr_0.74",1.28771253418492,0.843149943691321,2016-12-13,0.653991463731387,"MAR","dropNA_complete",8
"17231",8,"propMissAct_0.54_autoCorr_0.74",1.19928857992938,0.843156310104281,2016-12-14,0.589519727153451,"MAR","dropNA_complete",8
"17232",8,"propMissAct_0.54_autoCorr_0.74",1.34479508244253,0.843159490931763,2016-12-15,0.403866696016504,"MAR","dropNA_complete",8
"17233",8,"propMissAct_0.54_autoCorr_0.74",0.976021808425445,0.843161080161395,2016-12-16,0.269401760261086,"MAR","dropNA_complete",8
"17234",8,"propMissAct_0.54_autoCorr_0.74",0.945340893369126,0.843161874185722,2016-12-17,0.316764261250687,"MAR","dropNA_complete",8
"17235",8,"propMissAct_0.54_autoCorr_0.74",1.24038007990778,0.84316227090314,2016-12-18,0.503715978970523,"MAR","dropNA_complete",8
"17236",8,"propMissAct_0.54_autoCorr_0.74",1.31250270054056,0.843162469114657,2016-12-19,0.391838911292807,"MAR","dropNA_complete",8
"17237",8,"propMissAct_0.54_autoCorr_0.74",1.27760735078347,0.843162568146891,2016-12-20,0.364620582783133,"MAR","dropNA_complete",8
"17238",8,"propMissAct_0.54_autoCorr_0.74",1.23572066090831,0.843162617626277,2016-12-21,0.584347525364993,"MAR","dropNA_complete",8
"17239",8,"propMissAct_0.54_autoCorr_0.74",1.31428494088724,0.843162642347619,2016-12-22,0.523494209635502,"MAR","dropNA_complete",8
"17240",8,"propMissAct_0.54_autoCorr_0.74",1.24754477765696,0.843162654699123,2016-12-23,0.590600885709447,"MAR","dropNA_complete",8
"17241",8,"propMissAct_0.54_autoCorr_0.74",1.30155998057792,0.843162660870293,2016-12-24,0.352856725125781,"MAR","dropNA_complete",8
"17242",8,"propMissAct_0.54_autoCorr_0.74",1.3002654941536,0.84316266395359,2016-12-25,0.638796268228445,"MAR","dropNA_complete",8
"17243",8,"propMissAct_0.54_autoCorr_0.74",1.09869016799817,0.843162665494095,2016-12-26,0.382867072316656,"MAR","dropNA_complete",8
"17244",8,"propMissAct_0.54_autoCorr_0.74",0.489240415238965,0.843162666263777,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",8
"17245",8,"propMissAct_0.54_autoCorr_0.74",0.765330111164669,0.843162666648332,2016-12-28,0.380477405644794,"MAR","dropNA_complete",8
"17246",8,"propMissAct_0.54_autoCorr_0.74",0.909308902127645,0.843162666840467,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",8
"17247",8,"propMissAct_0.54_autoCorr_0.74",1.00935719985967,0.843162666936463,2016-12-30,0.459958607719185,"MAR","dropNA_complete",8
"17248",8,"propMissAct_0.54_autoCorr_0.74",NA,0.843162666984425,2016-12-31,NA,"MAR","dropNA_complete",8
"17249",8,"propMissAct_0.53_autoCorr_0.74",0.721585967977149,0.653497280645239,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",8
"17250",8,"propMissAct_0.53_autoCorr_0.74",0.905322140901835,0.792357777383399,2016-12-01,0.378646182477892,"MAR","dropNA_complete",8
"17251",8,"propMissAct_0.53_autoCorr_0.74",1.11285443040576,0.849834931573225,2016-12-02,0.704274591016821,"MAR","dropNA_complete",8
"17252",8,"propMissAct_0.53_autoCorr_0.74",1.29435154898749,0.875553593817966,2016-12-03,0.465486802605711,"MAR","dropNA_complete",8
"17253",8,"propMissAct_0.53_autoCorr_0.74",1.41086816545398,0.887387101069161,2016-12-04,0.399462914168786,"MAR","dropNA_complete",8
"17254",8,"propMissAct_0.53_autoCorr_0.74",1.63563161497203,0.892896167098429,2016-12-05,0.707736309903312,"MAR","dropNA_complete",8
"17255",8,"propMissAct_0.53_autoCorr_0.74",1.60755549820187,0.89547441975006,2016-12-06,0.676981656015052,"MAR","dropNA_complete",8
"17256",8,"propMissAct_0.53_autoCorr_0.74",1.61475112978185,0.896683966075673,2016-12-07,0.651421657701972,"MAR","dropNA_complete",8
"17257",8,"propMissAct_0.53_autoCorr_0.74",1.49016052847205,0.897252043919526,2016-12-08,0.452620201394598,"MAR","dropNA_complete",8
"17258",8,"propMissAct_0.53_autoCorr_0.74",1.54857397193897,0.897518988833688,2016-12-09,0.713630219522972,"MAR","dropNA_complete",8
"17259",8,"propMissAct_0.53_autoCorr_0.74",1.62451787586077,0.897644459617008,2016-12-10,0.685235312064148,"MAR","dropNA_complete",8
"17260",8,"propMissAct_0.53_autoCorr_0.74",1.60072493029513,0.897703440856061,2016-12-11,0.399202048988361,"MAR","dropNA_complete",8
"17261",8,"propMissAct_0.53_autoCorr_0.74",1.5856838926391,0.897731168235216,2016-12-12,0.450831021651176,"MAR","dropNA_complete",8
"17262",8,"propMissAct_0.53_autoCorr_0.74",1.76348858717363,0.897744203350156,2016-12-13,0.653991463731387,"MAR","dropNA_complete",8
"17263",8,"propMissAct_0.53_autoCorr_0.74",1.71745567078924,0.897750331454245,2016-12-14,0.589519727153451,"MAR","dropNA_complete",8
"17264",8,"propMissAct_0.53_autoCorr_0.74",1.83179566803353,0.897753212431689,2016-12-15,0.403866696016504,"MAR","dropNA_complete",8
"17265",8,"propMissAct_0.53_autoCorr_0.74",1.57533922273245,0.89775456685599,2016-12-16,0.269401760261086,"MAR","dropNA_complete",8
"17266",8,"propMissAct_0.53_autoCorr_0.74",1.53528584743755,0.897755203607758,2016-12-17,0.316764261250687,"MAR","dropNA_complete",8
"17267",8,"propMissAct_0.53_autoCorr_0.74",1.7331002431868,0.897755502962289,2016-12-18,0.503715978970523,"MAR","dropNA_complete",8
"17268",8,"propMissAct_0.53_autoCorr_0.74",1.79866538957872,0.897755643697132,2016-12-19,0.391838911292807,"MAR","dropNA_complete",8
"17269",8,"propMissAct_0.53_autoCorr_0.74",1.76604666741903,0.897755709860482,2016-12-20,0.364620582783133,"MAR","dropNA_complete",8
"17270",8,"propMissAct_0.53_autoCorr_0.74",1.74208298085674,0.897755740965709,2016-12-21,0.584347525364993,"MAR","dropNA_complete",8
"17271",8,"propMissAct_0.53_autoCorr_0.74",1.79106814213421,0.897755755589139,2016-12-22,0.523494209635502,"MAR","dropNA_complete",8
"17272",8,"propMissAct_0.53_autoCorr_0.74",1.74420767205132,0.89775576246402,2016-12-23,0.590600885709447,"MAR","dropNA_complete",8
"17273",8,"propMissAct_0.53_autoCorr_0.74",1.77797276423001,0.897755765696092,2016-12-24,0.352856725125781,"MAR","dropNA_complete",8
"17274",8,"propMissAct_0.53_autoCorr_0.74",1.77710228223109,0.897755767215579,2016-12-25,0.638796268228445,"MAR","dropNA_complete",8
"17275",8,"propMissAct_0.53_autoCorr_0.74",1.58778639818789,0.897755767929932,2016-12-26,0.382867072316656,"MAR","dropNA_complete",8
"17276",8,"propMissAct_0.53_autoCorr_0.74",1.03302658449918,0.897755768265769,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",8
"17277",8,"propMissAct_0.53_autoCorr_0.74",1.25362814320741,0.897755768423655,2016-12-28,0.380477405644794,"MAR","dropNA_complete",8
"17278",8,"propMissAct_0.53_autoCorr_0.74",1.40527430310836,0.897755768497882,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",8
"17279",8,"propMissAct_0.53_autoCorr_0.74",1.50465749728895,0.897755768532778,2016-12-30,0.459958607719185,"MAR","dropNA_complete",8
"17280",8,"propMissAct_0.53_autoCorr_0.74",NA,0.897755768549184,2016-12-31,NA,"MAR","dropNA_complete",8
"17281",8,"propMissAct_0.63_autoCorr_0.68",0.629591597115563,0.628667671720402,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",8
"17282",8,"propMissAct_0.63_autoCorr_0.68",0.762036218298126,0.769820134211846,2016-12-01,0.378646182477892,"MAR","dropNA_complete",8
"17283",8,"propMissAct_0.63_autoCorr_0.68",0.947148274616051,0.831394845696095,2016-12-02,0.704274591016821,"MAR","dropNA_complete",8
"17284",8,"propMissAct_0.63_autoCorr_0.68",1.12118090815539,0.860500898902597,2016-12-03,0.465486802605711,"MAR","dropNA_complete",8
"17285",8,"propMissAct_0.63_autoCorr_0.68",1.23192357441817,0.874675737180651,2016-12-04,0.399462914168786,"MAR","dropNA_complete",8
"17286",8,"propMissAct_0.63_autoCorr_0.68",1.47970168558379,0.881670236328645,2016-12-05,0.707736309903312,"MAR","dropNA_complete",8
"17287",8,"propMissAct_0.63_autoCorr_0.68",1.43223157917428,0.885143045523273,2016-12-06,0.676981656015052,"MAR","dropNA_complete",8
"17288",8,"propMissAct_0.63_autoCorr_0.68",1.43177839006471,0.886872499214868,2016-12-07,0.651421657701972,"MAR","dropNA_complete",8
"17289",8,"propMissAct_0.63_autoCorr_0.68",1.27848835522546,0.887735038789146,2016-12-08,0.452620201394598,"MAR","dropNA_complete",8
"17290",8,"propMissAct_0.63_autoCorr_0.68",1.34514600335622,0.888165533273938,2016-12-09,0.713630219522972,"MAR","dropNA_complete",8
"17291",8,"propMissAct_0.63_autoCorr_0.68",1.43324881115201,0.888380471998596,2016-12-10,0.685235312064148,"MAR","dropNA_complete",8
"17292",8,"propMissAct_0.63_autoCorr_0.68",1.40300957149552,0.8884878068548,2016-12-11,0.399202048988361,"MAR","dropNA_complete",8
"17293",8,"propMissAct_0.63_autoCorr_0.68",1.3838096139015,0.888541411982055,2016-12-12,0.450831021651176,"MAR","dropNA_complete",8
"17294",8,"propMissAct_0.63_autoCorr_0.68",1.59413908108032,0.888568184645278,2016-12-13,0.653991463731387,"MAR","dropNA_complete",8
"17295",8,"propMissAct_0.63_autoCorr_0.68",1.53996277035985,0.888581556346111,2016-12-14,0.589519727153451,"MAR","dropNA_complete",8
"17296",8,"propMissAct_0.63_autoCorr_0.68",1.67685237111862,0.888588234964651,2016-12-15,0.403866696016504,"MAR","dropNA_complete",8
"17297",8,"propMissAct_0.63_autoCorr_0.68",1.37104240952315,0.888591570680731,2016-12-16,0.269401760261086,"MAR","dropNA_complete",8
"17298",8,"propMissAct_0.63_autoCorr_0.68",1.32153250723711,0.888593236748808,2016-12-17,0.316764261250687,"MAR","dropNA_complete",8
"17299",8,"propMissAct_0.63_autoCorr_0.68",1.55642300302764,0.888594068889998,2016-12-18,0.503715978970523,"MAR","dropNA_complete",8
"17300",8,"propMissAct_0.63_autoCorr_0.68",1.63575152251235,0.88859448451494,2016-12-19,0.391838911292807,"MAR","dropNA_complete",8
"17301",8,"propMissAct_0.63_autoCorr_0.68",1.59612105233591,0.888594692104896,2016-12-20,0.364620582783133,"MAR","dropNA_complete",8
"17302",8,"propMissAct_0.63_autoCorr_0.68",1.56797270059705,0.888594795788754,2016-12-21,0.584347525364993,"MAR","dropNA_complete",8
"17303",8,"propMissAct_0.63_autoCorr_0.68",1.62581911498495,0.888594847575187,2016-12-22,0.523494209635502,"MAR","dropNA_complete",8
"17304",8,"propMissAct_0.63_autoCorr_0.68",1.56993862496693,0.888594873440686,2016-12-23,0.590600885709447,"MAR","dropNA_complete",8
"17305",8,"propMissAct_0.63_autoCorr_0.68",1.60982654901182,0.888594886359592,2016-12-24,0.352856725125781,"MAR","dropNA_complete",8
"17306",8,"propMissAct_0.63_autoCorr_0.68",1.60878392456753,0.888594892812131,2016-12-25,0.638796268228445,"MAR","dropNA_complete",8
"17307",8,"propMissAct_0.63_autoCorr_0.68",1.37906419208364,0.888594896034947,2016-12-26,0.382867072316656,"MAR","dropNA_complete",8
"17308",8,"propMissAct_0.63_autoCorr_0.68",0.707031409624357,0.88859489764463,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",8
"17309",8,"propMissAct_0.63_autoCorr_0.68",0.972264170696813,0.88859489844861,2016-12-28,0.380477405644794,"MAR","dropNA_complete",8
"17310",8,"propMissAct_0.63_autoCorr_0.68",1.15730472697022,0.88859489885017,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",8
"17311",8,"propMissAct_0.63_autoCorr_0.68",1.27823626186656,0.888594899050735,2016-12-30,0.459958607719185,"MAR","dropNA_complete",8
"17312",8,"propMissAct_0.63_autoCorr_0.68",NA,0.88859489915091,2016-12-31,NA,"MAR","dropNA_complete",8
"17313",8,"propMissAct_0.79_autoCorr_0.67",0.644747413517403,0.577934559663474,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",8
"17314",8,"propMissAct_0.79_autoCorr_0.67",0.697996035237435,0.717816248928066,2016-12-01,0.378646182477892,"MAR","dropNA_complete",8
"17315",8,"propMissAct_0.79_autoCorr_0.67",0.814224932959399,0.783337503821941,2016-12-02,0.704274591016821,"MAR","dropNA_complete",8
"17316",8,"propMissAct_0.79_autoCorr_0.67",0.926048556362375,0.816695764356597,2016-12-03,0.465486802605711,"MAR","dropNA_complete",8
"17317",8,"propMissAct_0.79_autoCorr_0.67",0.995095445555283,0.834239712494272,2016-12-04,0.399462914168786,"MAR","dropNA_complete",8
"17318",8,"propMissAct_0.79_autoCorr_0.67",1.16102729267177,0.843607350265718,2016-12-05,0.707736309903312,"MAR","dropNA_complete",8
"17319",8,"propMissAct_0.79_autoCorr_0.67",1.13363620202068,0.848647480106685,2016-12-06,0.676981656015052,"MAR","dropNA_complete",8
"17320",8,"propMissAct_0.79_autoCorr_0.67",1.13409208019236,0.851370050473592,2016-12-07,0.651421657701972,"MAR","dropNA_complete",8
"17321",8,"propMissAct_0.79_autoCorr_0.67",1.02761135508035,0.852843833125578,2016-12-08,0.452620201394598,"MAR","dropNA_complete",8
"17322",8,"propMissAct_0.79_autoCorr_0.67",1.06668719128374,0.853642525879061,2016-12-09,0.713630219522972,"MAR","dropNA_complete",8
"17323",8,"propMissAct_0.79_autoCorr_0.67",1.12348562450993,0.854075629082212,2016-12-10,0.685235312064148,"MAR","dropNA_complete",8
"17324",8,"propMissAct_0.79_autoCorr_0.67",1.10395514907984,0.854310563456237,2016-12-11,0.399202048988361,"MAR","dropNA_complete",8
"17325",8,"propMissAct_0.79_autoCorr_0.67",1.09164443370374,0.854438025088116,2016-12-12,0.450831021651176,"MAR","dropNA_complete",8
"17326",8,"propMissAct_0.79_autoCorr_0.67",1.23395650698791,0.854507185015738,2016-12-13,0.653991463731387,"MAR","dropNA_complete",8
"17327",8,"propMissAct_0.79_autoCorr_0.67",1.19254928661541,0.854544712758621,2016-12-14,0.589519727153451,"MAR","dropNA_complete",8
"17328",8,"propMissAct_0.79_autoCorr_0.67",1.27826323066401,0.854565076743205,2016-12-15,0.403866696016504,"MAR","dropNA_complete",8
"17329",8,"propMissAct_0.79_autoCorr_0.67",1.07631776095631,0.854576127189114,2016-12-16,0.269401760261086,"MAR","dropNA_complete",8
"17330",8,"propMissAct_0.79_autoCorr_0.67",1.05124518726947,0.854582123725835,2016-12-17,0.316764261250687,"MAR","dropNA_complete",8
"17331",8,"propMissAct_0.79_autoCorr_0.67",1.20968154906133,0.854585377767977,2016-12-18,0.503715978970523,"MAR","dropNA_complete",8
"17332",8,"propMissAct_0.79_autoCorr_0.67",1.2561265373723,0.854587143589978,2016-12-19,0.391838911292807,"MAR","dropNA_complete",8
"17333",8,"propMissAct_0.79_autoCorr_0.67",1.23332603723781,0.854588101823274,2016-12-20,0.364620582783133,"MAR","dropNA_complete",8
"17334",8,"propMissAct_0.79_autoCorr_0.67",1.21271490685445,0.854588621814371,2016-12-21,0.584347525364993,"MAR","dropNA_complete",8
"17335",8,"propMissAct_0.79_autoCorr_0.67",1.25326624218257,0.854588903990798,2016-12-22,0.523494209635502,"MAR","dropNA_complete",8
"17336",8,"propMissAct_0.79_autoCorr_0.67",1.21652042181604,0.854589057115637,2016-12-23,0.590600885709447,"MAR","dropNA_complete",8
"17337",8,"propMissAct_0.79_autoCorr_0.67",1.24443664231748,0.854589140209818,2016-12-24,0.352856725125781,"MAR","dropNA_complete",8
"17338",8,"propMissAct_0.79_autoCorr_0.67",1.24375276115069,0.854589185301413,2016-12-25,0.638796268228445,"MAR","dropNA_complete",8
"17339",8,"propMissAct_0.79_autoCorr_0.67",1.11140189159018,0.854589209770661,2016-12-26,0.382867072316656,"MAR","dropNA_complete",8
"17340",8,"propMissAct_0.79_autoCorr_0.67",0.719088478738275,0.854589223049057,2016-12-27,0.0373816518772108,"MAR","dropNA_complete",8
"17341",8,"propMissAct_0.79_autoCorr_0.67",0.883120754239833,0.854589230254666,2016-12-28,0.380477405644794,"MAR","dropNA_complete",8
"17342",8,"propMissAct_0.79_autoCorr_0.67",0.984991472876089,0.854589234164836,2016-12-29,0.0899376035704571,"MAR","dropNA_complete",8
"17343",8,"propMissAct_0.79_autoCorr_0.67",1.05310657168535,0.854589236286715,2016-12-30,0.459958607719185,"MAR","dropNA_complete",8
"17344",8,"propMissAct_0.79_autoCorr_0.67",NA,0.854589237438167,2016-12-31,NA,"MAR","dropNA_complete",8
"17345",8,"propMissAct_0.75_autoCorr_0.57",0.449270547129656,0.695366143890026,2016-11-30,0.0210691950931066,"MAR","dropNA_complete",8
"17346",8,"propMissAct_0.75_autoCorr_0.57",0.416601334715671,0.695373049013752,2016-12-01,0.378646182477892,"MAR","dropNA_complete",8
"17347",8,"propMissAct_0.75_autoCorr_0.57",0.631048949189901,0.695373079855008,2016-12-02,0.704274591016821,"MAR","dropNA_complete",8
"17348",8,"propMissAct_0.75_autoCorr_0.57",0.857799603679109,0.695373079992759,2016-12-03,0.465486802605711,"MAR","dropNA_complete",8
"17349",8,"propMissAct_0.75_autoCorr_0.57",0.986200821266901,0.695373079993374,2016-12-04,0.399462914168786,"MAR","dropNA_complete",8
"17350",8,"propMissAct_0.75_autoCorr_0.57",1.38514617671667,0.695373079993377,2016-12-05,0.707736309903312,"MAR","dropNA_complete",8
"17351",8,"propMissAct_0.75_autoCorr_0.57",1.30287052673508,0.695373079993377,2016-12-06,0.676981656015052,"MAR","dropNA_complete",8
"17352",8,"propMissAct_0.75_autoCorr_0.57",1.28970497979033,0.695373079993377,2016-12-07,0.651421657701972,"MAR","dropNA_complete",8
"17353",8,"propMissAct_0.75_autoCorr_0.57",0.994900322523873,0.695373079993377,2016-12-08,0.452620201394598,"MAR","dropNA_complete",8
"17354",8,"propMissAct_0.75_autoCorr_0.57",1.07435040696177,0.695373079993377,2016-12-09,0.713630219522972,"MAR","dropNA_complete",8
"17355",8,"propMissAct_0.75_autoCorr_0.57",1.20916928456545,0.695373079993377,2016-12-10,0.685235312064148,"MAR","dropNA_complete",8
"17356",8,"propMissAct_0.75_autoCorr_0.57",1.15546507814394,0.695373079993377,2016-12-11,0.399202048988361,"MAR","dropNA_complete",8
"17357",8,"propMissAct_0.75_autoCorr_0.57",1.12124893825811,0.695373079993377,2016-12-12,0.450831021651176,"MAR","dropNA_complete",8
"17358",8,"propMissAct_0.75_autoCorr_0.57",1.4884208585635,0.695373079993377,2016-12-13,0.653991463731387,"MAR","dropNA_complete",8
"17359",8,"propMissAct_0.75_autoCorr_0.57",1.36833500682357,0.695373079993377,2016-12-14,0.589519727153451,"MAR","dropNA_complete",8
"17360",8,"propMissAct_0.75_autoCorr_0.57",1.5744969001215,0.695373079993377,2016-12-15,0.403866696016504,"MAR","dropNA_complete",8
"17361",8,"propMissAct_0.75_autoCorr_0.57",1.05929602032375,0.695373079993377,2016-12-16,0.269401760261086,"MAR","dropNA_complete",8
