"","CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
"21660",1,"propMissAct_0.76",0.145186806327298,0.171510514579076,2014-03-06,0.480878545904607,"MNAR","Multiple Imputations",1
"21661",1,"propMissAct_0.76",0.127245283500577,0.171510514579076,2014-03-07,NA,"MNAR","Multiple Imputations",1
"21662",1,"propMissAct_0.76",0.100154555331725,0.171510514579076,2014-03-08,0.252470011230035,"MNAR","Multiple Imputations",1
"21663",1,"propMissAct_0.76",0.11307917410935,0.171510514579076,2014-03-09,0.360222306854372,"MNAR","Multiple Imputations",1
"21664",1,"propMissAct_0.76",0.118779776829649,0.171510514579076,2014-03-10,0.373807850521107,"MNAR","Multiple Imputations",1
"21665",1,"propMissAct_0.76",0.124595224765144,0.171510514579076,2014-03-11,0.436873168647767,"MNAR","Multiple Imputations",1
"21666",1,"propMissAct_0.76",0.114187920776701,0.171510514579076,2014-03-12,-0.585238005212428,"MNAR","Multiple Imputations",1
"21667",1,"propMissAct_0.76",0.113146637429168,0.171510514579076,2014-03-13,0.792648220026782,"MNAR","Multiple Imputations",1
"21668",1,"propMissAct_0.76",0.101995901165243,0.171510514579076,2014-03-14,0.394852510066496,"MNAR","Multiple Imputations",1
"21669",1,"propMissAct_0.76",0.103594279682072,0.171510514579076,2014-03-15,-0.0512452445218331,"MNAR","Multiple Imputations",1
"21670",1,"propMissAct_0.76",0.136032602440683,0.171510514579076,2014-03-16,1.05776360640314,"MNAR","Multiple Imputations",1
"21671",1,"propMissAct_0.76",0.146607431046636,0.171510514579076,2014-03-17,0.888047060288647,"MNAR","Multiple Imputations",1
"21672",1,"propMissAct_0.76",0.132087371948106,0.171510514579076,2014-03-18,0.270118646446605,"MNAR","Multiple Imputations",1
"21673",1,"propMissAct_0.76",0.0581374491089213,0.171510514579076,2014-03-19,-1.19881026090702,"MNAR","Multiple Imputations",1
"21674",1,"propMissAct_0.76",0.0766691338026554,0.171510514579076,2014-03-20,0.077003310228049,"MNAR","Multiple Imputations",1
"21675",1,"propMissAct_0.76",0.134008408056228,0.171510514579076,2014-03-21,0.329861778777615,"MNAR","Multiple Imputations",1
"21676",1,"propMissAct_0.76",0.0765265041086802,0.171510514579076,2014-03-22,0.0493223624900637,"MNAR","Multiple Imputations",1
"21677",1,"propMissAct_0.76",0.106171216094731,0.171510514579076,2014-03-23,0.622165862716429,"MNAR","Multiple Imputations",1
"21678",1,"propMissAct_0.76",0.091163651674551,0.171510514579076,2014-03-24,0.869949619994481,"MNAR","Multiple Imputations",1
"21679",1,"propMissAct_0.76",0.0883151480733878,0.171510514579076,2014-03-25,0.113124354210614,"MNAR","Multiple Imputations",1
"21680",1,"propMissAct_0.76",0.12757575458541,0.171510514579076,2014-03-26,0.378310275085728,"MNAR","Multiple Imputations",1
"21681",1,"propMissAct_0.76",0.0677419197015584,0.171510514579076,2014-03-27,0.186034703986577,"MNAR","Multiple Imputations",1
"21682",1,"propMissAct_0.76",0.10579504554313,0.171510514579076,2014-03-28,-1.83185584124408,"MNAR","Multiple Imputations",1
"21683",1,"propMissAct_0.76",0.128737659380697,0.171510514579076,2014-03-29,-0.0583804398530581,"MNAR","Multiple Imputations",1
"21684",1,"propMissAct_0.76",0.169590439377915,0.171510514579076,2014-03-30,0.137656652825982,"MNAR","Multiple Imputations",1
"21685",1,"propMissAct_0.76",0.150165729064695,0.171510514579076,2014-03-31,0.25160074579214,"MNAR","Multiple Imputations",1
"21686",1,"propMissAct_0.76",0.0313873749247908,0.171510514579076,2014-04-01,-0.942556549234211,"MNAR","Multiple Imputations",1
"21687",1,"propMissAct_0.76",0.16146397212437,0.171510514579076,2014-04-02,-1.40914436440674,"MNAR","Multiple Imputations",1
"21688",1,"propMissAct_0.76",0.0855123461243676,0.171510514579076,2014-04-03,-1.99314002157274,"MNAR","Multiple Imputations",1
"21689",1,"propMissAct_0.76",0.0328985496091465,0.171510514579076,2014-04-04,0.0893624792753299,"MNAR","Multiple Imputations",1
"21690",1,"propMissAct_0.76",0.154357475709819,0.171510514579076,2014-04-05,-0.234212585936128,"MNAR","Multiple Imputations",1
"21691",1,"propMissAct_0.76",0.157777797697584,0.171510514579076,2014-04-06,-0.519235793248107,"MNAR","Multiple Imputations",1
"21692",1,"propMissAct_0.76",0.114611872325904,0.171510514579076,2014-04-07,0.172924372038793,"MNAR","Multiple Imputations",1
"21693",1,"propMissAct_0.76",0.0532003161677187,0.171510514579076,2014-04-08,-0.303494455759559,"MNAR","Multiple Imputations",1
"21694",1,"propMissAct_0.76",0.136858747595682,0.171510514579076,2014-04-09,-0.609754590285957,"MNAR","Multiple Imputations",1
"21695",1,"propMissAct_0.76",0.096000890865503,0.171510514579076,2014-04-10,0.317889754550435,"MNAR","Multiple Imputations",1
"21696",1,"propMissAct_0.76",0.126771380790401,0.171510514579076,2014-04-11,-1.11605086142575,"MNAR","Multiple Imputations",1
"21697",1,"propMissAct_0.76",0.0719870361075472,0.171510514579076,2014-04-12,-2.93188930257928,"MNAR","Multiple Imputations",1
"21698",1,"propMissAct_0.76",0.05131802791965,0.171510514579076,2014-04-13,0.0468235466163057,"MNAR","Multiple Imputations",1
"21699",1,"propMissAct_0.76",-0.0323636518462216,0.171510514579076,2014-04-14,0.04990512932171,"MNAR","Multiple Imputations",1
"21700",1,"propMissAct_0.76",0.0185650854557337,0.171510514579076,2014-04-15,0.0291652020827488,"MNAR","Multiple Imputations",1
"21701",1,"propMissAct_0.76",0.0680999223412645,0.171510514579076,2014-04-16,-0.629075849069752,"MNAR","Multiple Imputations",1
"21702",1,"propMissAct_0.76",0.102053039594436,0.171510514579076,2014-04-17,-2.6422398878441,"MNAR","Multiple Imputations",1
"21703",1,"propMissAct_0.76",0.0832197185734616,0.171510514579076,2014-04-18,-2.08900615424417,"MNAR","Multiple Imputations",1
"21704",1,"propMissAct_0.76",0.146831578225702,0.171510514579076,2014-04-19,-0.919258641381902,"MNAR","Multiple Imputations",1
"21705",1,"propMissAct_0.76",0.0944949623930401,0.171510514579076,2014-04-20,-2.64118743573095,"MNAR","Multiple Imputations",1
"21706",1,"propMissAct_0.76",0.00507949848958467,0.171510514579076,2014-04-21,-1.46795435592658,"MNAR","Multiple Imputations",1
"21707",1,"propMissAct_0.76",0.117077881015125,0.171510514579076,2014-04-22,-4.10551175866537,"MNAR","Multiple Imputations",1
"21708",1,"propMissAct_0.76",0.180411480147095,0.171510514579076,2014-04-23,-0.917899081013529,"MNAR","Multiple Imputations",1
"21709",1,"propMissAct_0.76",0.0351854866303685,0.171510514579076,2014-04-24,-1.7051978629104,"MNAR","Multiple Imputations",1
"21710",1,"propMissAct_0.76",0.0464916824256409,0.171510514579076,2014-04-25,-0.933372191117353,"MNAR","Multiple Imputations",1
"21711",1,"propMissAct_0.76",0.0507973920345652,0.171510514579076,2014-04-26,-0.160207597949419,"MNAR","Multiple Imputations",1
"21712",1,"propMissAct_0.76",0.180314849782151,0.171510514579076,2014-04-27,-0.742979917254288,"MNAR","Multiple Imputations",1
"21713",1,"propMissAct_0.76",0.119251958408837,0.171510514579076,2014-04-28,NA,"MNAR","Multiple Imputations",1
"21714",1,"propMissAct_0.76",0.0417755171000597,0.171510514579076,2014-04-29,0.226434931726316,"MNAR","Multiple Imputations",1
"21715",1,"propMissAct_0.76",0.00646804605345862,0.171510514579076,2014-04-30,-0.683518602846445,"MNAR","Multiple Imputations",1
"21716",1,"propMissAct_0.76",0.0366950027084923,0.171510514579076,2014-05-01,-1.32758478525327,"MNAR","Multiple Imputations",1
"21717",1,"propMissAct_0.76",0.00845218213136701,0.171510514579076,2014-05-02,-0.418817371659603,"MNAR","Multiple Imputations",1
"21718",1,"propMissAct_0.76",0.0183196134314831,0.171510514579076,2014-05-03,0.0176411649711117,"MNAR","Multiple Imputations",1
"21719",1,"propMissAct_0.76",0.094762452990728,0.171510514579076,2014-05-04,-0.0594562729057002,"MNAR","Multiple Imputations",1
"21720",1,"propMissAct_0.76",0.0778155261987742,0.171510514579076,2014-05-05,-0.89756203825992,"MNAR","Multiple Imputations",1
"21721",1,"propMissAct_0.76",0.1661799202556,0.171510514579076,2014-05-06,-0.376443689585775,"MNAR","Multiple Imputations",1
"21722",1,"propMissAct_0.76",0.084998340978681,0.171510514579076,2014-05-07,-0.366615512837493,"MNAR","Multiple Imputations",1
"21723",1,"propMissAct_0.76",0.122764531049466,0.171510514579076,2014-05-08,-1.30670671326738,"MNAR","Multiple Imputations",1
"21724",1,"propMissAct_0.76",0.0783339552352305,0.171510514579076,2014-05-09,-0.308782682209894,"MNAR","Multiple Imputations",1
"21725",1,"propMissAct_0.76",0.102284986029508,0.171510514579076,2014-05-10,NA,"MNAR","Multiple Imputations",1
"21726",1,"propMissAct_0.76",0.132721382389929,0.171510514579076,2014-05-11,0.138317097855192,"MNAR","Multiple Imputations",1
"21727",1,"propMissAct_0.76",0.125310881958992,0.171510514579076,2014-05-12,-0.166677621785192,"MNAR","Multiple Imputations",1
"21728",1,"propMissAct_0.76",0.058942928739194,0.171510514579076,2014-05-13,-1.18258637234541,"MNAR","Multiple Imputations",1
"21729",1,"propMissAct_0.76",0.0773965404864526,0.171510514579076,2014-05-14,0.429489535854654,"MNAR","Multiple Imputations",1
"21730",1,"propMissAct_0.76",0.00972900163025911,0.171510514579076,2014-05-15,0.493722451381539,"MNAR","Multiple Imputations",1
"21731",1,"propMissAct_0.76",0.129252726011514,0.171510514579076,2014-05-16,-1.26128261829553,"MNAR","Multiple Imputations",1
"21732",1,"propMissAct_0.76",0.0923829377229821,0.171510514579076,2014-05-17,-0.249915045675866,"MNAR","Multiple Imputations",1
"21733",1,"propMissAct_0.76",0.145719899444529,0.171510514579076,2014-05-18,-0.798443543158799,"MNAR","Multiple Imputations",1
"21734",1,"propMissAct_0.76",0.184766428578444,0.171510514579076,2014-05-19,-2.66898875445459,"MNAR","Multiple Imputations",1
"21735",1,"propMissAct_0.76",0.0547844955944465,0.171510514579076,2014-05-20,-1.47733785028079,"MNAR","Multiple Imputations",1
"21736",1,"propMissAct_0.76",0.0749259884438349,0.171510514579076,2014-05-21,NA,"MNAR","Multiple Imputations",1
"21737",1,"propMissAct_0.76",0.108672047569112,0.171510514579076,2014-05-22,NA,"MNAR","Multiple Imputations",1
"21738",1,"propMissAct_0.76",0.151436937963593,0.171510514579076,2014-05-23,NA,"MNAR","Multiple Imputations",1
"21739",1,"propMissAct_0.76",0.18552942250473,0.171510514579076,2014-05-24,0.103497685268309,"MNAR","Multiple Imputations",1
"21740",1,"propMissAct_0.76",0.18723381221685,0.171510514579076,2014-05-25,-0.532708987500114,"MNAR","Multiple Imputations",1
"21741",1,"propMissAct_0.76",0.177226944619088,0.171510514579076,2014-05-26,0.417418346860936,"MNAR","Multiple Imputations",1
"21742",1,"propMissAct_0.76",0.140738174454912,0.171510514579076,2014-05-27,1.11581339308693,"MNAR","Multiple Imputations",1
"21743",1,"propMissAct_0.76",0.193621408193257,0.171510514579076,2014-05-28,-0.469552896130631,"MNAR","Multiple Imputations",1
"21744",1,"propMissAct_0.76",0.198556658952205,0.171510514579076,2014-05-29,0.507730909306157,"MNAR","Multiple Imputations",1
"21745",1,"propMissAct_0.76",0.202498153506014,0.171510514579076,2014-05-30,1.18781117033902,"MNAR","Multiple Imputations",1
"21746",1,"propMissAct_0.76",0.206012128077172,0.171510514579076,2014-05-31,0.772809954663786,"MNAR","Multiple Imputations",1
"21747",1,"propMissAct_0.76",0.192576993701026,0.171510514579076,2014-06-01,1.18764489296552,"MNAR","Multiple Imputations",1
"21748",1,"propMissAct_0.76",0.115959380794582,0.171510514579076,2014-06-02,-0.0447632982577679,"MNAR","Multiple Imputations",1
"21749",1,"propMissAct_0.76",0.157463484530947,0.171510514579076,2014-06-03,1.16980549327563,"MNAR","Multiple Imputations",1
"21750",1,"propMissAct_0.76",0.190848896691407,0.171510514579076,2014-06-04,1.18266040682942,"MNAR","Multiple Imputations",1
"21751",1,"propMissAct_0.76",0.209648539377706,0.171510514579076,2014-06-05,1.20816444734727,"MNAR","Multiple Imputations",1
"21752",1,"propMissAct_0.76",0.209158778437512,0.171510514579076,2014-06-06,0.945852116232506,"MNAR","Multiple Imputations",1
"21753",1,"propMissAct_0.76",0.21073171736003,0.171510514579076,2014-06-07,0.376197432868229,"MNAR","Multiple Imputations",1
"21754",1,"propMissAct_0.76",0.153853661283396,0.171510514579076,2014-06-08,0.850341015219431,"MNAR","Multiple Imputations",1
"21755",1,"propMissAct_0.76",0.219009526793882,0.171510514579076,2014-06-09,0.282962437045242,"MNAR","Multiple Imputations",1
"21756",1,"propMissAct_0.76",0.191265834981645,0.171510514579076,2014-06-10,0.802035993203057,"MNAR","Multiple Imputations",1
"21757",1,"propMissAct_0.76",0.0863167381244714,0.171510514579076,2014-06-11,-2.51172070767396,"MNAR","Multiple Imputations",1
"21758",1,"propMissAct_0.76",0.160443496115926,0.171510514579076,2014-06-12,-0.133055647965763,"MNAR","Multiple Imputations",1
"21759",1,"propMissAct_0.76",0.135099486189681,0.171510514579076,2014-06-13,0.75412808907861,"MNAR","Multiple Imputations",1
"21760",1,"propMissAct_0.76",0.217216561172106,0.171510514579076,2014-06-14,0.838894721954777,"MNAR","Multiple Imputations",1
"21761",1,"propMissAct_0.76",0.219800086626312,0.171510514579076,2014-06-15,0.369733825226467,"MNAR","Multiple Imputations",1
"21762",1,"propMissAct_0.76",0.200984825658751,0.171510514579076,2014-06-16,NA,"MNAR","Multiple Imputations",1
"21763",1,"propMissAct_0.76",0.170092742696506,0.171510514579076,2014-06-17,NA,"MNAR","Multiple Imputations",1
"21764",1,"propMissAct_0.76",0.143105756994678,0.171510514579076,2014-06-18,-0.616102232550467,"MNAR","Multiple Imputations",1
"21765",1,"propMissAct_0.76",0.204681427215437,0.171510514579076,2014-06-19,-0.488694565423983,"MNAR","Multiple Imputations",1
"21766",1,"propMissAct_0.76",0.0862148505407635,0.171510514579076,2014-06-20,0.167526499787316,"MNAR","Multiple Imputations",1
"21767",1,"propMissAct_0.76",0.194662288873698,0.171510514579076,2014-06-21,-0.563285748816979,"MNAR","Multiple Imputations",1
"21768",1,"propMissAct_0.76",0.167381535209569,0.171510514579076,2014-06-22,-0.335203317016376,"MNAR","Multiple Imputations",1
"21769",1,"propMissAct_0.76",0.159047960353764,0.171510514579076,2014-06-23,0.758514709976279,"MNAR","Multiple Imputations",1
"21770",1,"propMissAct_0.76",0.0834487428705379,0.171510514579076,2014-06-24,0.142791227808714,"MNAR","Multiple Imputations",1
"21771",1,"propMissAct_0.76",0.107835742924959,0.171510514579076,2014-06-25,-0.289447528308711,"MNAR","Multiple Imputations",1
"21772",1,"propMissAct_0.76",0.136612190796993,0.171510514579076,2014-06-26,0.209952694204866,"MNAR","Multiple Imputations",1
"21773",1,"propMissAct_0.76",0.20818572424815,0.171510514579076,2014-06-27,0.719322754644846,"MNAR","Multiple Imputations",1
"21774",1,"propMissAct_0.76",0.206511445935944,0.171510514579076,2014-06-28,0.901438227613288,"MNAR","Multiple Imputations",1
"21775",1,"propMissAct_0.76",0.160067753124102,0.171510514579076,2014-06-29,-1.83852630702834,"MNAR","Multiple Imputations",1
"21776",1,"propMissAct_0.76",0.204055476137776,0.171510514579076,2014-06-30,-1.47901286608188,"MNAR","Multiple Imputations",1
"21777",1,"propMissAct_0.76",0.171135279985964,0.171510514579076,2014-07-01,0.606055516758469,"MNAR","Multiple Imputations",1
"21778",1,"propMissAct_0.76",0.126243354931775,0.171510514579076,2014-07-02,0.668573608658773,"MNAR","Multiple Imputations",1
"21779",1,"propMissAct_0.76",0.161505463173517,0.171510514579076,2014-07-03,0.632727112771693,"MNAR","Multiple Imputations",1
"21780",1,"propMissAct_0.76",0.215643314456894,0.171510514579076,2014-07-04,1.07883619033774,"MNAR","Multiple Imputations",1
"21781",1,"propMissAct_0.76",0.213239933563581,0.171510514579076,2014-07-05,1.01974434110056,"MNAR","Multiple Imputations",1
"21782",1,"propMissAct_0.76",0.207447164528764,0.171510514579076,2014-07-06,1.29877227040974,"MNAR","Multiple Imputations",1
"21783",1,"propMissAct_0.76",0.176849017722287,0.171510514579076,2014-07-07,1.21604548366778,"MNAR","Multiple Imputations",1
"21784",1,"propMissAct_0.76",0.115823954675455,0.171510514579076,2014-07-08,1.02161182031097,"MNAR","Multiple Imputations",1
"21785",1,"propMissAct_0.76",0.112870657955173,0.171510514579076,2014-07-09,0.647722437821502,"MNAR","Multiple Imputations",1
"21786",1,"propMissAct_0.76",0.199444952747487,0.171510514579076,2014-07-10,1.09571760259478,"MNAR","Multiple Imputations",1
"21787",1,"propMissAct_0.76",0.209268968483575,0.171510514579076,2014-07-11,0.9927408431005,"MNAR","Multiple Imputations",1
"21788",1,"propMissAct_0.76",0.179829898837026,0.171510514579076,2014-07-12,0.638855945438891,"MNAR","Multiple Imputations",1
"21789",1,"propMissAct_0.76",0.204117724048951,0.171510514579076,2014-07-13,1.49411895582706,"MNAR","Multiple Imputations",1
"21790",1,"propMissAct_0.76",0.190495429137116,0.171510514579076,2014-07-14,0.812607052241482,"MNAR","Multiple Imputations",1
"21791",1,"propMissAct_0.76",0.106130881669363,0.171510514579076,2014-07-15,1.28989840128984,"MNAR","Multiple Imputations",1
"21792",1,"propMissAct_0.76",0.12685397576504,0.171510514579076,2014-07-16,NA,"MNAR","Multiple Imputations",1
"21793",1,"propMissAct_0.76",0.177503138084495,0.171510514579076,2014-07-17,0.986451152351381,"MNAR","Multiple Imputations",1
"21794",1,"propMissAct_0.76",0.189518175797393,0.171510514579076,2014-07-18,1.46008085005311,"MNAR","Multiple Imputations",1
"21795",1,"propMissAct_0.76",0.183087686216048,0.171510514579076,2014-07-19,0.97689151072877,"MNAR","Multiple Imputations",1
"21796",1,"propMissAct_0.76",0.19749406357889,0.171510514579076,2014-07-20,0.999687797661994,"MNAR","Multiple Imputations",1
"21797",1,"propMissAct_0.76",0.200900843562453,0.171510514579076,2014-07-21,1.13674641654526,"MNAR","Multiple Imputations",1
"21798",1,"propMissAct_0.76",0.203365946169201,0.171510514579076,2014-07-22,0.29100375585868,"MNAR","Multiple Imputations",1
"21799",1,"propMissAct_0.76",0.177372482374328,0.171510514579076,2014-07-23,1.52543524547416,"MNAR","Multiple Imputations",1
"21800",1,"propMissAct_0.76",0.190707164992495,0.171510514579076,2014-07-24,1.65779831576714,"MNAR","Multiple Imputations",1
"21801",1,"propMissAct_0.76",0.178357421268048,0.171510514579076,2014-07-25,1.2784852137775,"MNAR","Multiple Imputations",1
"21802",1,"propMissAct_0.76",0.166387551159448,0.171510514579076,2014-07-26,1.14746845472829,"MNAR","Multiple Imputations",1
"21803",1,"propMissAct_0.76",0.144354460808987,0.171510514579076,2014-07-27,0.335090650281592,"MNAR","Multiple Imputations",1
"21804",1,"propMissAct_0.76",0.129500399891277,0.171510514579076,2014-07-28,1.0475063609206,"MNAR","Multiple Imputations",1
"21805",1,"propMissAct_0.76",0.116887712847305,0.171510514579076,2014-07-29,1.09297470758996,"MNAR","Multiple Imputations",1
"21806",1,"propMissAct_0.76",0.170108489744414,0.171510514579076,2014-07-30,1.32977152385806,"MNAR","Multiple Imputations",1
"21807",1,"propMissAct_0.76",0.146253496440135,0.171510514579076,2014-07-31,0.905954834307993,"MNAR","Multiple Imputations",1
