"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no","...1","...12"
"5678","propMissAct_0.63_autoCorr_0.23","b_light",0.998514276938418,0.212729093844367,0.576462734182062,0.997871519206974,1.40971246354495,"MAR","brms",3,2078,338
"5679","propMissAct_0.63_autoCorr_0.23","b_Q",-0.532870152292802,0.0900593569348078,-0.703431552451436,-0.534332867121837,-0.351768980370026,"MAR","brms",3,2079,339
"5680","propMissAct_0.63_autoCorr_0.23","phi",0.872689333749006,0.02468773119577,0.821980220718262,0.873547584772553,0.91835092511257,"MAR","brms",3,2080,340
"5681","propMissAct_0.63_autoCorr_0.23","sigma",0.491506227592997,0.0230918076793,0.449681389103017,0.490824910576289,0.539048032885769,"MAR","brms",3,2081,341
"5682","propMissAct_0.63_autoCorr_0.23","Intercept",0.634921815201753,0.153258443788544,0.312021320217777,0.640901527894896,0.921827670412196,"MAR","brms",3,2082,342
"5683","propMissAct_0.65_autoCorr_0.22","b_Intercept",-0.359884391405251,0.198096193048738,-0.755944847207167,-0.358628806835701,0.029445170888228,"MAR","brms",3,2083,343
"5684","propMissAct_0.65_autoCorr_0.22","b_light",1.09518822026345,0.248295792755603,0.599084524999978,1.09574052727276,1.58308197586992,"MAR","brms",3,2084,344
"5685","propMissAct_0.65_autoCorr_0.22","b_Q",-0.542094408312565,0.0914933504058872,-0.720011049434051,-0.543198749897674,-0.361305621204475,"MAR","brms",3,2085,345
"5686","propMissAct_0.65_autoCorr_0.22","phi",0.857645754127502,0.0277798792165548,0.799655342804359,0.858984263504109,0.908064808390206,"MAR","brms",3,2086,346
"5687","propMissAct_0.65_autoCorr_0.22","sigma",0.500125668805703,0.0243942912534413,0.45498170829496,0.498963212158538,0.550608404830113,"MAR","brms",3,2087,347
"5688","propMissAct_0.65_autoCorr_0.22","Intercept",0.668726681306381,0.142352328174958,0.372239736755985,0.67379491785632,0.931619042320204,"MAR","brms",3,2088,348
"5689","propMissAct_0.71_autoCorr_0.22","b_Intercept",-0.49158076043796,0.303740621623824,-1.14309484541302,-0.477150469625928,0.0604178013715354,"MAR","brms",3,2089,349
"5690","propMissAct_0.71_autoCorr_0.22","b_light",0.736486540562709,0.1938631669705,0.36582100926511,0.732159089734157,1.1227221315521,"MAR","brms",3,2090,350
"5691","propMissAct_0.71_autoCorr_0.22","b_Q",-0.480243444115553,0.088882465331971,-0.653395253941866,-0.481991861756272,-0.301215964243465,"MAR","brms",3,2091,351
"5692","propMissAct_0.71_autoCorr_0.22","phi",0.95243029180303,0.0151767685235252,0.920892151179788,0.952930767119251,0.980913897846343,"MAR","brms",3,2092,352
"5693","propMissAct_0.71_autoCorr_0.22","sigma",0.367785684851452,0.0183552329955132,0.33414484358849,0.366791714815154,0.405856780527879,"MAR","brms",3,2093,353
"5694","propMissAct_0.71_autoCorr_0.22","Intercept",0.304791313822745,0.277880081647762,-0.292225704532243,0.328219831963954,0.78982398970509,"MAR","brms",3,2094,354
"5695","propMissAct_0.77_autoCorr_0.18","b_Intercept",-0.51980080146457,0.26749224547952,-1.0752906263217,-0.509608062099885,-0.0265161999506514,"MAR","brms",3,2095,355
"5696","propMissAct_0.77_autoCorr_0.18","b_light",1.40971428411593,0.304069770580179,0.80592866831386,1.40839741350972,2.0126617865584,"MAR","brms",3,2096,356
"5697","propMissAct_0.77_autoCorr_0.18","b_Q",-0.34133253791724,0.10617894285822,-0.545060810725019,-0.342589104614463,-0.129710137606553,"MAR","brms",3,2097,357
"5698","propMissAct_0.77_autoCorr_0.18","phi",0.930276506395259,0.0194957878268687,0.88868806164929,0.931045370699092,0.966274259059103,"MAR","brms",3,2098,358
"5699","propMissAct_0.77_autoCorr_0.18","sigma",0.392226180896298,0.0247401265374744,0.346878845632157,0.391055518509481,0.444103793326421,"MAR","brms",3,2099,359
"5700","propMissAct_0.77_autoCorr_0.18","Intercept",0.481787719876305,0.222421422019519,-0.0100243996031276,0.497285263693118,0.875237100470383,"MAR","brms",3,2100,360
"5701","propMissAct_0.13_autoCorr_0.33","b_Intercept",-0.391718031714046,0.179420141297189,-0.758180963821926,-0.386543932399379,-0.0497409994258274,"MAR","brms",4,2101,361
"5702","propMissAct_0.13_autoCorr_0.33","b_light",0.766068235102075,0.120752726999084,0.530704601221389,0.765438753716668,1.00166589869197,"MAR","brms",4,2102,362
"5703","propMissAct_0.13_autoCorr_0.33","b_Q",-0.644452169429358,0.0571151997270936,-0.756402786440426,-0.643981634764061,-0.530966139059837,"MAR","brms",4,2103,363
"5704","propMissAct_0.13_autoCorr_0.33","phi",0.889567372752324,0.0198024031510697,0.85064943815068,0.88972150075977,0.927555227759362,"MAR","brms",4,2104,364
"5705","propMissAct_0.13_autoCorr_0.33","sigma",0.476271072155647,0.0136539994398377,0.45020849675887,0.475975617240967,0.504206195374011,"MAR","brms",4,2105,365
"5706","propMissAct_0.13_autoCorr_0.33","Intercept",0.567730134747715,0.16359985509605,0.235702084887661,0.573925672584978,0.871268851555497,"MAR","brms",4,2106,366
"5707","propMissAct_0.15_autoCorr_0.23","b_Intercept",-0.396350287889459,0.187430585681245,-0.791228719611663,-0.391420165293734,-0.0414097045082052,"MAR","brms",4,2107,367
"5708","propMissAct_0.15_autoCorr_0.23","b_light",0.786072324856757,0.125454214365311,0.541132606054922,0.786771762450865,1.02985035278212,"MAR","brms",4,2108,368
"5709","propMissAct_0.15_autoCorr_0.23","b_Q",-0.621755525958157,0.0569220783043564,-0.731091697700979,-0.622245965703994,-0.510168740671068,"MAR","brms",4,2109,369
"5710","propMissAct_0.15_autoCorr_0.23","phi",0.893331329761035,0.0196742503418027,0.855342614244673,0.893377769255215,0.931580487240106,"MAR","brms",4,2110,370
"5711","propMissAct_0.15_autoCorr_0.23","sigma",0.474402950373872,0.0138182644248895,0.44830529544507,0.474152342364997,0.5023114855807,"MAR","brms",4,2111,371
"5712","propMissAct_0.15_autoCorr_0.23","Intercept",0.55239865787549,0.171931795981894,0.183603466492893,0.563418951140845,0.86961253129221,"MAR","brms",4,2112,372
"5713","propMissAct_0.21_autoCorr_0.27","b_Intercept",-0.381657166933991,0.169509860108336,-0.723957395630497,-0.378534576186198,-0.0564112964538281,"MAR","brms",4,2113,373
"5714","propMissAct_0.21_autoCorr_0.27","b_light",0.881111389259475,0.13813394398862,0.606092056388694,0.880716053284714,1.15393208329365,"MAR","brms",4,2114,374
"5715","propMissAct_0.21_autoCorr_0.27","b_Q",-0.604644364316018,0.0613377771828884,-0.726790749367804,-0.604816040710185,-0.485793932424796,"MAR","brms",4,2115,375
"5716","propMissAct_0.21_autoCorr_0.27","phi",0.871285386601932,0.0216633301991125,0.828785170808451,0.871211295900671,0.91355261062901,"MAR","brms",4,2116,376
"5717","propMissAct_0.21_autoCorr_0.27","sigma",0.505403213458682,0.0150654767764297,0.477093961561897,0.505031578577463,0.537111628963639,"MAR","brms",4,2117,377
"5718","propMissAct_0.21_autoCorr_0.27","Intercept",0.598322352323285,0.148153844392288,0.298556634206766,0.605851679098073,0.874614198985567,"MAR","brms",4,2118,378
"5719","propMissAct_0.26_autoCorr_0.32","b_Intercept",-0.400844989542209,0.178902685526671,-0.774271320787502,-0.392655045981797,-0.0703936152325195,"MAR","brms",4,2119,379
"5720","propMissAct_0.26_autoCorr_0.32","b_light",0.834627702505937,0.131393349745608,0.579391291464884,0.834091327942924,1.09328052225423,"MAR","brms",4,2120,380
"5721","propMissAct_0.26_autoCorr_0.32","b_Q",-0.649837761933478,0.0572566069986713,-0.764168838111937,-0.64960938087141,-0.537786091145511,"MAR","brms",4,2121,381
"5722","propMissAct_0.26_autoCorr_0.32","phi",0.887743532662094,0.0200974315159059,0.847378203187175,0.887662456981787,0.926432157649823,"MAR","brms",4,2122,382
"5723","propMissAct_0.26_autoCorr_0.32","sigma",0.469714598090208,0.0143823969426882,0.442259078124279,0.469487485833347,0.498305375739271,"MAR","brms",4,2123,383
"5724","propMissAct_0.26_autoCorr_0.32","Intercept",0.597169647495703,0.16098902173679,0.253137876087964,0.60321741012755,0.894107856837617,"MAR","brms",4,2124,384
"5725","propMissAct_0.29_autoCorr_0.26","b_Intercept",-0.401772248625918,0.175100326978339,-0.755188091662861,-0.398104936622206,-0.0681609451062168,"MAR","brms",4,2125,385
"5726","propMissAct_0.29_autoCorr_0.26","b_light",0.845011529022431,0.144191624515641,0.568952235338757,0.845733565248497,1.12476290350703,"MAR","brms",4,2126,386
"5727","propMissAct_0.29_autoCorr_0.26","b_Q",-0.647902495739541,0.0653490870339719,-0.775040284620073,-0.647796333444254,-0.51771799855446,"MAR","brms",4,2127,387
"5728","propMissAct_0.29_autoCorr_0.26","phi",0.874219248493564,0.0223042694799124,0.830055333844842,0.87432271100514,0.917372255411558,"MAR","brms",4,2128,388
"5729","propMissAct_0.29_autoCorr_0.26","sigma",0.500480408038172,0.0156373622539345,0.470674469950699,0.500151815539515,0.532152275046001,"MAR","brms",4,2129,389
"5730","propMissAct_0.29_autoCorr_0.26","Intercept",0.599595140663746,0.153555821139516,0.275275263199939,0.603431729086388,0.890311277753545,"MAR","brms",4,2130,390
"5731","propMissAct_0.36_autoCorr_0.37","b_Intercept",-0.522874269051003,0.199994562748339,-0.949655127928386,-0.513953435127988,-0.149110215893942,"MAR","brms",4,2131,391
"5732","propMissAct_0.36_autoCorr_0.37","b_light",0.88815499502227,0.143631112168519,0.60918488481771,0.887718068597377,1.17040199692136,"MAR","brms",4,2132,392
"5733","propMissAct_0.36_autoCorr_0.37","b_Q",-0.699742286378977,0.0691412875829429,-0.836839652658912,-0.699764759602572,-0.566483872464478,"MAR","brms",4,2133,393
"5734","propMissAct_0.36_autoCorr_0.37","phi",0.901543481183847,0.0193373260539744,0.863528925118699,0.901648856497935,0.940000862696045,"MAR","brms",4,2134,394
"5735","propMissAct_0.36_autoCorr_0.37","sigma",0.44238589191983,0.0147884971967323,0.414499635972795,0.442121036517661,0.473072185332333,"MAR","brms",4,2135,395
"5736","propMissAct_0.36_autoCorr_0.37","Intercept",0.546589298279762,0.177244197283471,0.170931195473057,0.556283656676031,0.869340818171927,"MAR","brms",4,2136,396
"5737","propMissAct_0.41_autoCorr_0.29","b_Intercept",-0.205782557587958,0.186260704850871,-0.582945834697003,-0.204834631823376,0.147733112413397,"MAR","brms",4,2137,397
"5738","propMissAct_0.41_autoCorr_0.29","b_light",0.701168883426021,0.157312596631652,0.391374428166422,0.703827270898866,1.0148850872396,"MAR","brms",4,2138,398
"5739","propMissAct_0.41_autoCorr_0.29","b_Q",-0.545017178998026,0.0668379079947104,-0.67604321013679,-0.545176357662808,-0.413961340673197,"MAR","brms",4,2139,399
"5740","propMissAct_0.41_autoCorr_0.29","phi",0.880739905260573,0.0210567616632497,0.840025031903248,0.880943204672305,0.921471497717747,"MAR","brms",4,2140,400
"5741","propMissAct_0.41_autoCorr_0.29","sigma",0.48542964582293,0.0168218461292763,0.45385393112271,0.485081574011626,0.519946282581979,"MAR","brms",4,2141,401
"5742","propMissAct_0.41_autoCorr_0.29","Intercept",0.631824095813531,0.160635888041185,0.29016529968479,0.638755205194484,0.928385397891903,"MAR","brms",4,2142,402
"5743","propMissAct_0.46_autoCorr_0.31","b_Intercept",-0.626761316155995,0.197121213668272,-1.03825034570351,-0.624202459269478,-0.253255657851437,"MAR","brms",4,2143,403
"5744","propMissAct_0.46_autoCorr_0.31","b_light",0.870554062032422,0.17636830116286,0.521140709828611,0.870100169099407,1.21728902026945,"MAR","brms",4,2144,404
"5745","propMissAct_0.46_autoCorr_0.31","b_Q",-0.831501895781659,0.0814878887609228,-0.990301150172956,-0.831109323250962,-0.674058804205945,"MAR","brms",4,2145,405
"5746","propMissAct_0.46_autoCorr_0.31","phi",0.884044069896919,0.0227726427236958,0.838609927348742,0.884118923871582,0.926646151248108,"MAR","brms",4,2146,406
"5747","propMissAct_0.46_autoCorr_0.31","sigma",0.484248245574942,0.0186034401357977,0.449208402594903,0.483889612059985,0.521900049104828,"MAR","brms",4,2147,407
"5748","propMissAct_0.46_autoCorr_0.31","Intercept",0.553237185566486,0.167630500585892,0.200474400917532,0.559935609058908,0.865229832985923,"MAR","brms",4,2148,408
"5749","propMissAct_0.5_autoCorr_0.26","b_Intercept",-0.21051301638199,0.250526514203503,-0.749643205775474,-0.193919515635188,0.231306778101167,"MAR","brms",4,2149,409
"5750","propMissAct_0.5_autoCorr_0.26","b_light",0.487286578763716,0.155539816828578,0.184956834528607,0.48519738366107,0.797833864557285,"MAR","brms",4,2150,410
"5751","propMissAct_0.5_autoCorr_0.26","b_Q",-0.463615556877002,0.0696377487954763,-0.600873653719156,-0.463686583048753,-0.323378682754436,"MAR","brms",4,2151,411
"5752","propMissAct_0.5_autoCorr_0.26","phi",0.929992155629121,0.0181858158767685,0.892991373149433,0.930366969960551,0.9649039533564,"MAR","brms",4,2152,412
"5753","propMissAct_0.5_autoCorr_0.26","sigma",0.41795458142371,0.0166686020951108,0.386717282016823,0.417241698927988,0.452173709145089,"MAR","brms",4,2153,413
"5754","propMissAct_0.5_autoCorr_0.26","Intercept",0.448344002484358,0.233099200170004,-0.0532023203789701,0.467462928591601,0.849843355775996,"MAR","brms",4,2154,414
"5755","propMissAct_0.5_autoCorr_0.29","b_Intercept",-0.458729113585865,0.187323468171219,-0.847536135916748,-0.454615636307461,-0.113102252731839,"MAR","brms",4,2155,415
"5756","propMissAct_0.5_autoCorr_0.29","b_light",0.912477106477779,0.18524303010523,0.546726843863226,0.912674556863332,1.27491133948317,"MAR","brms",4,2156,416
"5757","propMissAct_0.5_autoCorr_0.29","b_Q",-0.681483744156289,0.0712711845964686,-0.819544286049717,-0.68156565661191,-0.544364267368671,"MAR","brms",4,2157,417
"5758","propMissAct_0.5_autoCorr_0.29","phi",0.884057200506935,0.0223784463627452,0.837861926401689,0.884701851358405,0.926473757919609,"MAR","brms",4,2158,418
"5759","propMissAct_0.5_autoCorr_0.29","sigma",0.465692377932918,0.0183149539851997,0.431666661168711,0.464915432647534,0.50378949946583,"MAR","brms",4,2159,419
"5760","propMissAct_0.5_autoCorr_0.29","Intercept",0.606171961433833,0.158203217205281,0.269006793600824,0.614735161873443,0.88857579369314,"MAR","brms",4,2160,420
"5761","propMissAct_0.56_autoCorr_0.31","b_Intercept",-0.524460806268235,0.230902276497302,-1.01186678321335,-0.515721400459547,-0.0970300090796918,"MAR","brms",4,2161,421
"5762","propMissAct_0.56_autoCorr_0.31","b_light",0.926195298894582,0.183145998947881,0.572579128441058,0.925251608994162,1.28502750037265,"MAR","brms",4,2162,422
"5763","propMissAct_0.56_autoCorr_0.31","b_Q",-0.613750623548115,0.0780412633650715,-0.766896313605889,-0.614013987844823,-0.460059163403397,"MAR","brms",4,2163,423
"5764","propMissAct_0.56_autoCorr_0.31","phi",0.911127927887804,0.0201176936090472,0.869982324851068,0.911739085996847,0.948798318359948,"MAR","brms",4,2164,424
"5765","propMissAct_0.56_autoCorr_0.31","sigma",0.469926668728861,0.0192975275592833,0.433367039478023,0.4694490488631,0.508865868125756,"MAR","brms",4,2165,425
"5766","propMissAct_0.56_autoCorr_0.31","Intercept",0.485913264684556,0.204359818640592,0.0281640199756962,0.498582796598947,0.857176081616517,"MAR","brms",4,2166,426
"5767","propMissAct_0.62_autoCorr_0.31","b_Intercept",-0.699857387443715,0.231898719691931,-1.1838785994579,-0.688139196607012,-0.272635639570378,"MAR","brms",4,2167,427
"5768","propMissAct_0.62_autoCorr_0.31","b_light",1.07842231122693,0.233226913496734,0.624656627980057,1.0772736381047,1.53263929367321,"MAR","brms",4,2168,428
"5769","propMissAct_0.62_autoCorr_0.31","b_Q",-0.742270010928345,0.0879786286156758,-0.916742285449075,-0.742172993963771,-0.571196452106862,"MAR","brms",4,2169,429
"5770","propMissAct_0.62_autoCorr_0.31","phi",0.909568547847037,0.0215429165342022,0.866550739452256,0.910201357541565,0.949921917866929,"MAR","brms",4,2170,430
"5771","propMissAct_0.62_autoCorr_0.31","sigma",0.446395013350841,0.0206118765518917,0.408245665018282,0.445659213894001,0.489091214070212,"MAR","brms",4,2171,431
"5772","propMissAct_0.62_autoCorr_0.31","Intercept",0.501585780511108,0.198200247587175,0.0697923015989497,0.513346616099127,0.857094408294225,"MAR","brms",4,2172,432
"5773","propMissAct_0.69_autoCorr_0.29","b_Intercept",-0.468678070716351,0.235372436691109,-0.944383917668975,-0.460256156926871,-0.0302561522917612,"MAR","brms",4,2173,433
"5774","propMissAct_0.69_autoCorr_0.29","b_light",0.889935751475269,0.239514256996356,0.422793431730756,0.887540442491246,1.36881398228844,"MAR","brms",4,2174,434
"5775","propMissAct_0.69_autoCorr_0.29","b_Q",-0.639251360171336,0.0982972954372567,-0.82683144852119,-0.638895188064958,-0.443728867590022,"MAR","brms",4,2175,435
"5776","propMissAct_0.69_autoCorr_0.29","phi",0.903233542925362,0.0232565597203922,0.855792235657937,0.904129565757356,0.945953879248661,"MAR","brms",4,2176,436
"5777","propMissAct_0.69_autoCorr_0.29","sigma",0.451852280933968,0.0220072207327072,0.410852313230981,0.451115245142785,0.497420799022847,"MAR","brms",4,2177,437
"5778","propMissAct_0.69_autoCorr_0.29","Intercept",0.546942655677257,0.191234520807834,0.136654494249236,0.558586074668349,0.900133681953434,"MAR","brms",4,2178,438
"5779","propMissAct_0.69_autoCorr_0.26","b_Intercept",-0.483836645955045,0.240906164563267,-0.998934999913529,-0.474648194998674,-0.042427493493896,"MAR","brms",4,2179,439
"5780","propMissAct_0.69_autoCorr_0.26","b_light",0.821786927799895,0.1937975374719,0.445641231391121,0.823448959987304,1.20758323733478,"MAR","brms",4,2180,440
"5781","propMissAct_0.69_autoCorr_0.26","b_Q",-0.655288961981519,0.0858201940620419,-0.821693489731771,-0.656943567312828,-0.486283739325651,"MAR","brms",4,2181,441
"5782","propMissAct_0.69_autoCorr_0.26","phi",0.916856234351186,0.0209094105082095,0.875107968410913,0.91721958880281,0.956083345742174,"MAR","brms",4,2182,442
"5783","propMissAct_0.69_autoCorr_0.26","sigma",0.419890972587025,0.0208014926758384,0.380977030673413,0.419262634899809,0.462369989838603,"MAR","brms",4,2183,443
"5784","propMissAct_0.69_autoCorr_0.26","Intercept",0.51279811892914,0.211401943818686,0.0338843256371563,0.530695091204894,0.88106024008265,"MAR","brms",4,2184,444
"5785","propMissAct_0.76_autoCorr_0.27","b_Intercept",-0.881176935762923,0.365980171761681,-1.69461230657875,-0.842901519929011,-0.251907051824616,"MAR","brms",4,2185,445
"5786","propMissAct_0.76_autoCorr_0.27","b_light",0.51427707371971,0.211045990744838,0.101017353441127,0.514612006945284,0.920877043522062,"MAR","brms",4,2186,446
"5787","propMissAct_0.76_autoCorr_0.27","b_Q",-0.888336723307829,0.0797992964600597,-1.04417003877979,-0.888168867910618,-0.728276883915939,"MAR","brms",4,2187,447
"5788","propMissAct_0.76_autoCorr_0.27","phi",0.956883768931814,0.0170200222676031,0.920429916243442,0.957941906454217,0.986753721816966,"MAR","brms",4,2188,448
